,headline,tags,timestamp,year,month,day,hour,minute
275, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,,7/29/2022 5:07 PM,2022.0,7.0,29.0,17.0,7.0
276," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",,7/29/2022 4:27 PM,2022.0,7.0,29.0,16.0,27.0
277, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,,7/29/2022 3:41 PM,2022.0,7.0,29.0,15.0,41.0
278, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,,7/29/2022 2:29 PM,2022.0,7.0,29.0,14.0,29.0
279, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,,7/29/2022 1:51 PM,2022.0,7.0,29.0,13.0,51.0
280, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,,7/29/2022 12:25 PM,2022.0,7.0,29.0,12.0,25.0
281," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",,7/29/2022 11:51 AM,2022.0,7.0,29.0,11.0,51.0
282," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",,7/29/2022 10:47 AM,2022.0,7.0,29.0,10.0,47.0
283, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,,7/29/2022 10:18 AM,2022.0,7.0,29.0,10.0,18.0
284, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,,7/29/2022 10:16 AM,2022.0,7.0,29.0,10.0,16.0
285, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,,7/29/2022 8:14 AM,2022.0,7.0,29.0,8.0,14.0
286, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,,7/29/2022 7:39 AM,2022.0,7.0,29.0,7.0,39.0
287, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,,7/29/2022 7:28 AM,2022.0,7.0,29.0,7.0,28.0
288," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",,7/29/2022 7:18 AM,2022.0,7.0,29.0,7.0,18.0
289, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,,7/29/2022 6:49 AM,2022.0,7.0,29.0,6.0,49.0
290, Bob Dylan Accuser Drops Sex Abuse Suit ,,7/29/2022 6:36 AM,2022.0,7.0,29.0,6.0,36.0
291, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,,7/29/2022 6:31 AM,2022.0,7.0,29.0,6.0,31.0
292, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,,7/29/2022 1:00 AM,2022.0,7.0,29.0,1.0,0.0
293, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,,7/29/2022 12:30 AM,2022.0,7.0,29.0,0.0,30.0
294, Jon Stewart Calls BS on Ted Cruz ... You're Lying About the Vet Bill!!! ,,7/29/2022 12:20 AM,2022.0,7.0,29.0,0.0,20.0
295, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,,7/29/2022 12:10 AM,2022.0,7.0,29.0,0.0,10.0
296, Guess Who This Georgia Peach Turned Into! ,,7/29/2022 12:01 AM,2022.0,7.0,29.0,0.0,1.0
297, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,,7/28/2022 6:31 PM,2022.0,7.0,28.0,18.0,31.0
298, Monkey Attacks Terrorizing Japanese City ... Trying to Snatch Human Babies!!! ,,7/28/2022 6:20 PM,2022.0,7.0,28.0,18.0,20.0
299," Candace Cameron Bure Vs. JoJo Siwa Daughter Rips JoJo ... Photo Snub's No Biggie, Grow Up!!! ",,7/28/2022 5:53 PM,2022.0,7.0,28.0,17.0,53.0
300, 'Long Island Medium' Theresa Defends Buying 5-Month-Old Granddaughter Gucci Bag ... Cutest Binki Holder Ever!!! ,,7/28/2022 4:19 PM,2022.0,7.0,28.0,16.0,19.0
301, Dwight Howard Crashes WWE Tryout ... Cuts Epic Promo!! ,,7/28/2022 3:36 PM,2022.0,7.0,28.0,15.0,36.0
302," Joey Badass Fans Gotta Chill, Chris Brown Has My Respect And Delta Can Too, IF ... ",,7/28/2022 3:33 PM,2022.0,7.0,28.0,15.0,33.0
303, Report: Zion Williamson Weight Clause In New Contract Could Lose Guaranteed $$$ ,,7/28/2022 2:58 PM,2022.0,7.0,28.0,14.0,58.0
304, Beyoncé Catches R&Beef From Kelis!!! Claims Sample Was Stolen ,,7/28/2022 1:41 PM,2022.0,7.0,28.0,13.0,41.0
305, Mike Evans Unveils New Harry Potter Tattoo 'But I Am The Chosen One' ,,7/28/2022 12:19 PM,2022.0,7.0,28.0,12.0,19.0
306, Lamar Odom My Social Media's Been Highjacked ... Old Manager Costing Me $$ ,,7/28/2022 12:00 PM,2022.0,7.0,28.0,12.0,0.0
307, Jon Stewart Obliterates GOP for Blocking Vet Bill ... 'Sen. Toomey Is a F***ing Coward' ,,7/28/2022 10:26 AM,2022.0,7.0,28.0,10.0,26.0
308," Aniston, Kimmel & Bateman A-List Vacay Pals Return to L.A.!!! Back from the Bahamas ",,7/28/2022 9:05 AM,2022.0,7.0,28.0,9.0,5.0
309," Hong Kong Concert Video Monitor Falls, Crushing Dancers Below ",,7/28/2022 9:01 AM,2022.0,7.0,28.0,9.0,1.0
310, Dua Lipa Fans Light Fireworks Inside Arena ... Cops Investigating ,,7/28/2022 8:45 AM,2022.0,7.0,28.0,8.0,45.0
311," Johnny Depp Oui, We Love You!!! Fans Swarm in Paris ",,7/28/2022 6:45 AM,2022.0,7.0,28.0,6.0,45.0
312, Sesame Place $25 Million Class Action Suit Claiming Racism ,,7/28/2022 6:43 AM,2022.0,7.0,28.0,6.0,43.0
313," Gwenyth Paltrow Hey Hailey, I f***ed your Father!!! ... True Bathroom Humor ",,7/28/2022 6:23 AM,2022.0,7.0,28.0,6.0,23.0
314, Michael Savarino Coach K's Grandson ... Pleads Guilty To DWI ,,7/28/2022 6:16 AM,2022.0,7.0,28.0,6.0,16.0
315, Angie Everhart Accused of Egging Neighbor's Apartment Cops Called to Scene ,,7/28/2022 1:00 AM,2022.0,7.0,28.0,1.0,0.0
316, Tichina Arnold Divorce Finalized ... I'm Finally Single!!! ,,7/28/2022 12:30 AM,2022.0,7.0,28.0,0.0,30.0
317, 'Love & Marriage' Melody Shari Ex Martell Holt Hasn't Changed ... He's Still Disrespectful!!! ,,7/28/2022 12:20 AM,2022.0,7.0,28.0,0.0,20.0
318, Wrestling Star Hornswoggle Defends Jerry Jones' M-Word Use 'Didn't Need To Apologize' ,,7/28/2022 12:10 AM,2022.0,7.0,28.0,0.0,10.0
319, Kendall & Kylie's Nanny In Season 1 of 'KUWTK' 'Memba Her?! ,,7/28/2022 12:01 AM,2022.0,7.0,28.0,0.0,1.0
320, JayDaYoungan Shot and Killed Outside Home ,,7/27/2022 8:46 PM,2022.0,7.0,27.0,20.0,46.0
321, Mike Tyson Using Cane To Get Around ... But I'm OK!!! ,,7/27/2022 3:56 PM,2022.0,7.0,27.0,15.0,56.0
322," Britney Spears Will Not Be Deposed, Judge Rules ",,7/27/2022 3:26 PM,2022.0,7.0,27.0,15.0,26.0
323, Jeff Bezos Parents Buy $34M Mega Mansion in FL ,,7/27/2022 3:01 PM,2022.0,7.0,27.0,15.0,1.0
324, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record ,,7/27/2022 2:06 PM,2022.0,7.0,27.0,14.0,6.0
325, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team ,,7/27/2022 1:06 PM,2022.0,7.0,27.0,13.0,6.0
326, Tony Dow 'Leave It To Beaver' Star Dead At 77 ,,7/27/2022 12:27 PM,2022.0,7.0,27.0,12.0,27.0
327, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! ,,7/27/2022 12:02 PM,2022.0,7.0,27.0,12.0,2.0
328, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife ,,7/27/2022 10:15 AM,2022.0,7.0,27.0,10.0,15.0
329, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights ,,7/27/2022 10:14 AM,2022.0,7.0,27.0,10.0,14.0
330, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! ,,7/27/2022 8:18 AM,2022.0,7.0,27.0,8.0,18.0
331, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! ,,7/27/2022 8:14 AM,2022.0,7.0,27.0,8.0,14.0
332, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' ,,7/27/2022 8:02 AM,2022.0,7.0,27.0,8.0,2.0
333, 'Top Chef' Star Howard Kleinberg Dead at 46 ,,7/27/2022 7:39 AM,2022.0,7.0,27.0,7.0,39.0
334, Shawn Mendes Cancels Tour ... For Mental Health Break ,,7/27/2022 7:17 AM,2022.0,7.0,27.0,7.0,17.0
335, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! ,,7/27/2022 1:00 AM,2022.0,7.0,27.0,1.0,0.0
336, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial,,7/26/2022 4:31 PM,2022.0,7.0,26.0,16.0,31.0
337, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp ,,7/26/2022 4:23 PM,2022.0,7.0,26.0,16.0,23.0
338, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,,7/26/2022 4:17 PM,2022.0,7.0,26.0,16.0,17.0
339, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,,7/26/2022 3:27 PM,2022.0,7.0,26.0,15.0,27.0
340, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',,7/26/2022 2:27 PM,2022.0,7.0,26.0,14.0,27.0
341, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,,7/26/2022 10:04 AM,2022.0,7.0,26.0,10.0,4.0
342, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,,7/26/2022 9:50 AM,2022.0,7.0,26.0,9.0,50.0
343, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,,7/26/2022 8:56 AM,2022.0,7.0,26.0,8.0,56.0
344, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie,,7/26/2022 6:58 AM,2022.0,7.0,26.0,6.0,58.0
345, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans,,7/26/2022 6:53 AM,2022.0,7.0,26.0,6.0,53.0
346, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!,,7/26/2022 6:37 AM,2022.0,7.0,26.0,6.0,37.0
347, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers,,7/26/2022 6:27 AM,2022.0,7.0,26.0,6.0,27.0
348, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam',,7/26/2022 6:13 AM,2022.0,7.0,26.0,6.0,13.0
349, PetSmart Sued Your Groomers Killed My Dog!!!,,7/26/2022 1:00 AM,2022.0,7.0,26.0,1.0,0.0
350, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville',,7/26/2022 12:50 AM,2022.0,7.0,26.0,0.0,50.0
351, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE,,7/26/2022 12:40 AM,2022.0,7.0,26.0,0.0,40.0
352,,,,,,,,
