,headline,tags,timestamp,year,month,day,hour,minute
217,Yasiel Puig Vin Scully Was A Father Figure ... I'm So Sad He's Gone.,"['Yasiel Puig', 'Vin Scully', 'Tommy Lasorda', 'Los Angeles Dodgers', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/6/2022 12:40 AM,2022.0,8.0,6.0,0.0,40.0
218,Stars In Shiny Swimsuits Hollywood Goes Heavy Metal!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/6/2022 12:30 AM,2022.0,8.0,6.0,0.0,30.0
219,"Joe Giudice Happy For Teresa's New Marriage ... Good Luck With Gorgas, Luis!","['Teresa Giudice', 'Joe Giudice', 'Joe Gorga', 'Melissa Gorga', 'TV', 'Family', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Exclusive']",8/6/2022 12:20 AM,2022.0,8.0,6.0,0.0,20.0
220,What's The Big Frigin' Difference?!,"['Dancing with the Stars', ""What's The Big Frigin' Difference""]",8/6/2022 12:01 AM,2022.0,8.0,6.0,0.0,1.0
221,"Khloe Kardashian Welcome, New baby Boy!!!","['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'NBA']",8/5/2022 7:08 PM,2022.0,8.0,5.0,19.0,8.0
222,Kim Kardashian and Pete Davidson Call It Quits After 9 Months Together.,"['Kim Kardashian', 'Pete Davidson', 'Kanye West', 'Humor', 'TV', 'Kim Kardashian Dating', 'Reality TV', 'Relationships', 'Breaking News', 'Couples', 'Comedy', 'The Kardashians']",8/5/2022 4:35 PM,2022.0,8.0,5.0,16.0,35.0
223,ALEX JONES Must Pay $45.2 Mil in Punitive Damages To Sandy Hook Parents.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat']",8/5/2022 4:03 PM,2022.0,8.0,5.0,16.0,3.0
224,Anne Heche Crashes Car into a Home Igniting Fire ... New Video Shows Her Speeding.,"['Anne Heche', 'TV', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/5/2022 2:04 PM,2022.0,8.0,5.0,14.0,4.0
225,Shawn Mendes Takes a Dip in Miami ... The Beach Ain't Canceled!!!,"['Shawn Mendes', 'Miami', 'Summer/Beach', 'Hot Bodies', 'Music', 'Health']",8/5/2022 12:02 PM,2022.0,8.0,5.0,12.0,2.0
226,Kanye West 5th Divorce Attorney Quits ... As the Case Drags On.,,8/5/2022 10:17 AM,2022.0,8.0,5.0,10.0,17.0
227,Italian Decathlete Junk Falls Out During Race ... 'Obviously An Accident',"['Olympics', 'Weird News', 'Nudity', 'TMZ Sports']",8/5/2022 10:08 AM,2022.0,8.0,5.0,10.0,8.0
228,Anchorage PD 2 Officers Found in Violation For Selfies with 'White Privilege' Card Driver.,,8/5/2022 8:10 AM,2022.0,8.0,5.0,8.0,10.0
229,Wiz Khalifa Sits with Envy & Drama ... Apologizes for Nightclub DJs Rant.,,8/5/2022 7:39 AM,2022.0,8.0,5.0,7.0,39.0
230,NASCAR Champ Kyle Busch Escapes Shooting At Mall Of America ... In Chaotic Video.,,8/5/2022 7:20 AM,2022.0,8.0,5.0,7.0,20.0
231,Terrell Owens 'Karen' Incident 911 Audio ... Woman Claims T.O. 'Threatened' Her.,,8/5/2022 7:01 AM,2022.0,8.0,5.0,7.0,1.0
232,Tyler Perry I Don't Want To Talk Race with My 7-Yr-Old Son Yet!!!,,8/5/2022 6:48 AM,2022.0,8.0,5.0,6.0,48.0
233,Monkeypox U.S. Asleep at the Wheel in Responding ... Report.,,8/5/2022 6:29 AM,2022.0,8.0,5.0,6.0,29.0
234,Trevor Noah Griner's Sentence Is 'Bulls***' 'Get The F*** Out Of Here',,8/5/2022 6:20 AM,2022.0,8.0,5.0,6.0,20.0
235,Disney World 'Toy Story' Hug Characters Need to Embrace Kids of All Races ... Says Fam in Viral Video.,,8/5/2022 1:00 AM,2022.0,8.0,5.0,1.0,0.0
236,John Lennon Scathing Letter to Paul Up for Auction.,,8/5/2022 12:45 AM,2022.0,8.0,5.0,0.0,45.0
237,Alyson Hannigan Finds Buyer For 'This Is Us' House ... With $18 Million Price Tag!!!,,8/5/2022 12:30 AM,2022.0,8.0,5.0,0.0,30.0
238,Shannon Sharpe Betting NFL Calls Aaron Rodgers Over Psychedelics ... 'That's Not A Good Look',,8/5/2022 12:15 AM,2022.0,8.0,5.0,0.0,15.0
239,Jordan On MTV's 'The Hills' 'Memba Him?!,,8/5/2022 12:01 AM,2022.0,8.0,5.0,0.0,1.0
240,Elon Musk Feds Drug Tested Me After Blazing with Joe Rogan.,,8/4/2022 6:16 PM,2022.0,8.0,4.0,18.0,16.0
241,Kylie Jenner Fires Back Over 'Unsanitary' Lab Photos ... I Would Never Put My Customers at Risk!!!,,8/4/2022 3:55 PM,2022.0,8.0,4.0,15.0,55.0
242,Alex Jones $4.1M In Damages To Sandy Hook Parents ... Jury Decides.,,8/4/2022 3:01 PM,2022.0,8.0,4.0,15.0,1.0
243,Ahmaud Arbery Murderers Judge Upholds Federal Hate Crime Conviction.,,8/4/2022 2:34 PM,2022.0,8.0,4.0,14.0,34.0
244,"Monkeypox Crisis Yes, It's in Gay Community Now But WHO Expert Says Brace for Spread.",,8/4/2022 2:14 PM,2022.0,8.0,4.0,14.0,14.0
245,Mark Zuckerberg Signed Little League Card Going Up For Auction ... Nothin' Quite Like It!!!,,8/4/2022 12:10 PM,2022.0,8.0,4.0,12.0,10.0
246,Hockey Player Kicks Opponent In Face With Skate ... Cops Investigating.,,8/4/2022 12:06 PM,2022.0,8.0,4.0,12.0,6.0
247,Ne-Yo Wife Files for Divorce ... Says He Had Kid with Another Woman.,,8/4/2022 11:42 AM,2022.0,8.0,4.0,11.0,42.0
248,Machine Gun Kelly Tour Bus Vandalized With Homophobic Slur.,,8/4/2022 11:17 AM,2022.0,8.0,4.0,11.0,17.0
249,Breonna Taylor Cops Charged in Her Death ... Civil Rights Violations.,,8/4/2022 10:49 AM,2022.0,8.0,4.0,10.0,49.0
250,Malia Obama All Smiles While Out With Mystery Man ... Date To Museum?!,,8/4/2022 10:36 AM,2022.0,8.0,4.0,10.0,36.0
251,Airplane Tragedy Pilot Who Died May Have Fallen ... Trying to Eyeball Damaged Landing Gear.,,8/4/2022 8:25 AM,2022.0,8.0,4.0,8.0,25.0
252,'Selling Sunset' Heather Rae Young Sues Strip Club ... Don't Use My Pic for Promo!!!,,8/4/2022 7:41 AM,2022.0,8.0,4.0,7.0,41.0
253,Brittney Griner Sentenced To 9 Years In Russian Prison ... Biden Slams Ruling.,,8/4/2022 7:32 AM,2022.0,8.0,4.0,7.0,32.0
254,Gabby Petitio Foundation Mom Announces $100K Donation For Domestic Violence Prevention.,,8/4/2022 7:27 AM,2022.0,8.0,4.0,7.0,27.0
255,Prince William & Kate Middleton Happy Bday Wishes for Meghan Markle ... Despite Family Feud.,,8/4/2022 7:11 AM,2022.0,8.0,4.0,7.0,11.0
256,Aaron Rodgers Psychedelics Led To My Best Season ... Helped Me Love Myself.,,8/4/2022 6:50 AM,2022.0,8.0,4.0,6.0,50.0
257,Terrell Owens Heated Dispute With Neighbor ... Cops Involved.,,8/4/2022 6:45 AM,2022.0,8.0,4.0,6.0,45.0
258,Chuck E. Cheese Mom of Snubbed Kid ... Ramping Up to Sue.,,8/4/2022 1:00 AM,2022.0,8.0,4.0,1.0,0.0
259,Post Malone Gamin' For Charity ... Raises Over $200K!!!,,8/4/2022 12:50 AM,2022.0,8.0,4.0,0.0,50.0
260,"Tory Lanez Chris Brown Is The True King Of Pop, Here's A $200K Chain To Prove It!!!",,8/4/2022 12:40 AM,2022.0,8.0,4.0,0.0,40.0
261,'CHEER' STAR JERRY HARRIS Prison Life Nothing to Cheer About.,,8/4/2022 12:30 AM,2022.0,8.0,4.0,0.0,30.0
262,UFC Champ Brandon Moreno 4th Fight w/ Figueiredo Biggest Fight In Division History.,,8/4/2022 12:15 AM,2022.0,8.0,4.0,0.0,15.0
263,Guess Who This Kid With Cake Turned Into!,,8/4/2022 12:01 AM,2022.0,8.0,4.0,0.0,1.0
264,Bob Saget SCLERODERMA FUNDRAISER TURNS INTO TRIBUTE SHOW ... Celeb Friends Step In.,,8/3/2022 4:59 PM,2022.0,8.0,3.0,16.0,59.0
265,Aaron Rodgers Open To Fixing Family Relationship ... 'I Believe In Healing',,8/3/2022 3:44 PM,2022.0,8.0,3.0,15.0,44.0
266,Chrissy Teigen I'm Pregnant!!! 'Joy Has Filled Our Home and Hearts Again',,8/3/2022 2:53 PM,2022.0,8.0,3.0,14.0,53.0
267,Rep. Jackie Walorski (R-IN) Killed In Car Crash.,,8/3/2022 1:27 PM,2022.0,8.0,3.0,13.0,27.0
268,NBA's Iman Shumpert Arrested For Felony Weed Possession ... At Dallas Airport.,,8/3/2022 12:03 PM,2022.0,8.0,3.0,12.0,3.0
269,Britney Spears Catholic Church Calls BS ... You Never Asked to Get Married Here!!!,,8/3/2022 12:00 PM,2022.0,8.0,3.0,12.0,0.0
270,Alex Jones Sandy Hook Trial Confronted with His Own Texts ... Attys Accidentally Leaked.,,8/3/2022 11:04 AM,2022.0,8.0,3.0,11.0,4.0
271,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,,8/3/2022 9:44 AM,2022.0,8.0,3.0,9.0,44.0
272,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,,8/3/2022 8:54 AM,2022.0,8.0,3.0,8.0,54.0
273,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,,8/3/2022 8:48 AM,2022.0,8.0,3.0,8.0,48.0
274,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,,8/3/2022 7:28 AM,2022.0,8.0,3.0,7.0,28.0
275,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.",,8/3/2022 7:22 AM,2022.0,8.0,3.0,7.0,22.0
276,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,,8/3/2022 7:10 AM,2022.0,8.0,3.0,7.0,10.0
277,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,,8/3/2022 7:05 AM,2022.0,8.0,3.0,7.0,5.0
278,Tom Brady Gisele Wishes QB Happy 45th Bday ... Teammate Gets Him Custom GOAT Cake!!!,,8/3/2022 6:52 AM,2022.0,8.0,3.0,6.0,52.0
279,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,,8/3/2022 6:14 AM,2022.0,8.0,3.0,6.0,14.0
280,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,,8/3/2022 6:13 AM,2022.0,8.0,3.0,6.0,13.0
281,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,,8/3/2022 1:00 AM,2022.0,8.0,3.0,1.0,0.0
282,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,,8/3/2022 12:45 AM,2022.0,8.0,3.0,0.0,45.0
283,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,,8/3/2022 12:30 AM,2022.0,8.0,3.0,0.0,30.0
284,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,,8/3/2022 12:15 AM,2022.0,8.0,3.0,0.0,15.0
285,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,,8/3/2022 12:01 AM,2022.0,8.0,3.0,0.0,1.0
286,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,,8/2/2022 8:30 PM,2022.0,8.0,2.0,20.0,30.0
287,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.",,8/2/2022 6:22 PM,2022.0,8.0,2.0,18.0,22.0
288,Willow Smith Stops Show After Fan Faints in Crowd.,,8/2/2022 6:12 PM,2022.0,8.0,2.0,18.0,12.0
289,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022.0,8.0,2.0,14.0,57.0
290,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,,8/2/2022 1:41 PM,2022.0,8.0,2.0,13.0,41.0
291,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022.0,8.0,2.0,13.0,12.0
292,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',,8/2/2022 1:09 PM,2022.0,8.0,2.0,13.0,9.0
293,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,,8/2/2022 12:17 PM,2022.0,8.0,2.0,12.0,17.0
294,'Twilight' Star Cam Gigandet Wife Files For Divorce.,,8/2/2022 11:49 AM,2022.0,8.0,2.0,11.0,49.0
295,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,,8/2/2022 11:47 AM,2022.0,8.0,2.0,11.0,47.0
296,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,,8/2/2022 11:30 AM,2022.0,8.0,2.0,11.0,30.0
297,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,,8/2/2022 10:05 AM,2022.0,8.0,2.0,10.0,5.0
298, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022.0,8.0,2.0,8.0,17.0
299,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022.0,8.0,2.0,7.0,45.0
300, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,,8/2/2022 7:33 AM,2022.0,8.0,2.0,7.0,33.0
301, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,,8/2/2022 6:34 AM,2022.0,8.0,2.0,6.0,34.0
302,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,,8/2/2022 6:25 AM,2022.0,8.0,2.0,6.0,25.0
303, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,,8/2/2022 6:11 AM,2022.0,8.0,2.0,6.0,11.0
304,ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate.,,8/2/2022 1:00 AM,2022.0,8.0,2.0,1.0,0.0
305, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,,8/2/2022 12:50 AM,2022.0,8.0,2.0,0.0,50.0
306, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,,8/2/2022 12:40 AM,2022.0,8.0,2.0,0.0,40.0
307," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",,8/2/2022 12:30 AM,2022.0,8.0,2.0,0.0,30.0
308, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,,8/2/2022 12:20 AM,2022.0,8.0,2.0,0.0,20.0
309, Guess Who This Toothy Kiddo Turned Into! ,,8/2/2022 12:01 AM,2022.0,8.0,2.0,0.0,1.0
310, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,,8/1/2022 5:34 PM,2022.0,8.0,1.0,17.0,34.0
311, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,,8/1/2022 3:33 PM,2022.0,8.0,1.0,15.0,33.0
312, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,,8/1/2022 2:33 PM,2022.0,8.0,1.0,14.0,33.0
313, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,,8/1/2022 2:32 PM,2022.0,8.0,1.0,14.0,32.0
314, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,,8/1/2022 1:28 PM,2022.0,8.0,1.0,13.0,28.0
315, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,,8/1/2022 12:51 PM,2022.0,8.0,1.0,12.0,51.0
316, Lil Durk Taking Time Off to Recover After Explosion on Stage ,,8/1/2022 10:48 AM,2022.0,8.0,1.0,10.0,48.0
317, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,,8/1/2022 8:39 AM,2022.0,8.0,1.0,8.0,39.0
318, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,,8/1/2022 8:37 AM,2022.0,8.0,1.0,8.0,37.0
319, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,,8/1/2022 8:14 AM,2022.0,8.0,1.0,8.0,14.0
320," Mystikal Arrested for Rape, DV in Louisiana ",,8/1/2022 7:50 AM,2022.0,8.0,1.0,7.0,50.0
321, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,,8/1/2022 7:16 AM,2022.0,8.0,1.0,7.0,16.0
322, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,,8/1/2022 6:57 AM,2022.0,8.0,1.0,6.0,57.0
323, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,,8/1/2022 6:43 AM,2022.0,8.0,1.0,6.0,43.0
324, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,,8/1/2022 6:42 AM,2022.0,8.0,1.0,6.0,42.0
325, Deshaun Watson Suspended Six Games ... Over Sexual Misconduct Allegations ,,8/1/2022 5:57 AM,2022.0,8.0,1.0,5.0,57.0
326," 'Why Don't We' Daniel Seavey Obsessed Fan Breaks Into Home ... Sleeps in His Bed, Puts On His Clothes ",,8/1/2022 1:00 AM,2022.0,8.0,1.0,1.0,0.0
327, 'Vanderpump Rules' Tom and Katie Divorce Tension Captured on Camera ,,8/1/2022 12:40 AM,2022.0,8.0,1.0,0.0,40.0
328," Ex-UDub Star Ben Burr-Kirven Huskies Should Bolt From Pac-12 ... Join Big Ten, Big 12!!! ",,8/1/2022 12:20 AM,2022.0,8.0,1.0,0.0,20.0
329, Machine Gun Kelly Mini-Me Rocks Out Onstage ... Stuns MGK and Crowd!!! ,,8/1/2022 12:10 AM,2022.0,8.0,1.0,0.0,10.0
330, Pop Band 'Hanson' 'Memba Them?! ,,8/1/2022 12:01 AM,2022.0,8.0,1.0,0.0,1.0
331, 'Little Mermaid' Star Pat Carroll Voice of Ursula Dead at 95 ,,7/31/2022 3:36 PM,2022.0,7.0,31.0,15.0,36.0
332, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,,7/31/2022 2:47 PM,2022.0,7.0,31.0,14.0,47.0
333, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,,7/31/2022 2:27 PM,2022.0,7.0,31.0,14.0,27.0
334, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,,7/31/2022 1:26 PM,2022.0,7.0,31.0,13.0,26.0
335, 'Star Trek' Star Nichelle Nichols Dead at 89 ,,7/31/2022 12:22 PM,2022.0,7.0,31.0,12.0,22.0
336," Amber Heard Sells Yucca Valley Home, Over $1 Mil ... Scores Major Profit ",,7/31/2022 11:22 AM,2022.0,7.0,31.0,11.0,22.0
337, NBA Legend & Celtics Great Bill Russell Dead at 88 ,,7/31/2022 10:42 AM,2022.0,7.0,31.0,10.0,42.0
338, Ying Yang Twins D-Roc Collapses on Stage ,,7/31/2022 7:07 AM,2022.0,7.0,31.0,7.0,7.0
339, J Lo Enough Honeymoon Already!!! Performs at Ukrainian Relief Concert ,,7/31/2022 7:00 AM,2022.0,7.0,31.0,7.0,0.0
340," Chris Rock I Got Slapped by Suge Smith ... Take That, Will! ",,7/31/2022 6:22 AM,2022.0,7.0,31.0,6.0,22.0
341, JAYDAYOUNGAN Ambushed By 5 Gunmen ... Dad Details Fatal Shooting ,,7/31/2022 1:00 AM,2022.0,7.0,31.0,1.0,0.0
342," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ",,7/31/2022 12:50 AM,2022.0,7.0,31.0,0.0,50.0
343, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,,7/31/2022 12:40 AM,2022.0,7.0,31.0,0.0,40.0
344, Luci Fang Sink Your Teeth Into Her Hot Shots! ,,7/31/2022 12:30 AM,2022.0,7.0,31.0,0.0,30.0
345, Nicky Champa and Pierre Boo TikTok Couple's Bell Canyon Home ... Hittin' The Market for Lots Of Dough!!! ,,7/31/2022 12:15 AM,2022.0,7.0,31.0,0.0,15.0
346, Celebrity Scramble Guess Who! ,,7/31/2022 12:01 AM,2022.0,7.0,31.0,0.0,1.0
347, Jake Paul Hasim Rahman Jr. Fight Canceled ... Over Weight Issue ,,7/30/2022 5:40 PM,2022.0,7.0,30.0,17.0,40.0
348, Taylor Swift Fan Claim She Donated to Environment Charity??? Likely BS Amid Jet Backlash ,,7/30/2022 3:10 PM,2022.0,7.0,30.0,15.0,10.0
349," Dave Chappelle Tokes Up, Performs with Snoop ... Wifey Likes to Party Too!!! ",,7/30/2022 2:20 PM,2022.0,7.0,30.0,14.0,20.0
350, Kate Bush's 'Wuthering Heights' Fans Gather En Masse to Dance ... All These People in Red!!! ,,7/30/2022 1:18 PM,2022.0,7.0,30.0,13.0,18.0
351, President Biden I Got Covid Again ... After Days of Being Negative ,,7/30/2022 12:25 PM,2022.0,7.0,30.0,12.0,25.0
352, Arnold Schwarzenegger Shout-Out to My Late Mother ... Day Before My 75th Bday!!! ,,7/30/2022 11:55 AM,2022.0,7.0,30.0,11.0,55.0
353, Drake Brings Out Nelly Furtado at OVO Fest ... Crowd Loses It ,,7/30/2022 11:02 AM,2022.0,7.0,30.0,11.0,2.0
354, Ivana Trump Pics of Gravesite Go Viral ... Bare at DT's Golf Course ,,7/30/2022 10:33 AM,2022.0,7.0,30.0,10.0,33.0
355, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,,7/30/2022 9:34 AM,2022.0,7.0,30.0,9.0,34.0
356, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,,7/30/2022 8:01 AM,2022.0,7.0,30.0,8.0,1.0
357, Mega Millions Lottery Single Winner Snags $1.28 BILLION!!! ,,7/30/2022 7:07 AM,2022.0,7.0,30.0,7.0,7.0
358, Bill Maher Drags Elon for Celebrating Population Explosion ... Just an Excuse Not to Wear a Condom!!! ,,7/30/2022 6:24 AM,2022.0,7.0,30.0,6.0,24.0
359, Britney Spears My Book is Done!!! ... But There's No Paper to Print it On!!! ,,7/30/2022 1:00 AM,2022.0,7.0,30.0,1.0,0.0
360," IG Model Gena Tew AIDS Has Taken Away My Mobility, Left Me Blind in One Eye ",,7/30/2022 12:55 AM,2022.0,7.0,30.0,0.0,55.0
361, Stars and Scars You Be the judge ,,7/30/2022 12:50 AM,2022.0,7.0,30.0,0.0,50.0
362, Congressman Colin Allred U.S. Made Russia 'A Very Good Offer' For Brittney Griner ... 'I Think It's Going To Get Done' ,,7/30/2022 12:45 AM,2022.0,7.0,30.0,0.0,45.0
363, July 2022 Hot Shots Bae Watch Alert! ,,7/30/2022 12:30 AM,2022.0,7.0,30.0,0.0,30.0
364, HEROIC PIZZA DELIVERY GUY I'm NASCAR's Special Guest ... Catch Me At The Brickyard!!! ,,7/30/2022 12:20 AM,2022.0,7.0,30.0,0.0,20.0
365, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,,7/30/2022 12:10 AM,2022.0,7.0,30.0,0.0,10.0
366, What's The Big Frigin' Difference?! ,,7/30/2022 12:01 AM,2022.0,7.0,30.0,0.0,1.0
367, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,,7/29/2022 5:29 PM,2022.0,7.0,29.0,17.0,29.0
368, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,,7/29/2022 5:07 PM,2022.0,7.0,29.0,17.0,7.0
369," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",,7/29/2022 4:27 PM,2022.0,7.0,29.0,16.0,27.0
370, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,,7/29/2022 3:41 PM,2022.0,7.0,29.0,15.0,41.0
371, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,,7/29/2022 2:29 PM,2022.0,7.0,29.0,14.0,29.0
372, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,,7/29/2022 1:51 PM,2022.0,7.0,29.0,13.0,51.0
373, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,,7/29/2022 12:25 PM,2022.0,7.0,29.0,12.0,25.0
374," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",,7/29/2022 11:51 AM,2022.0,7.0,29.0,11.0,51.0
375," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",,7/29/2022 10:47 AM,2022.0,7.0,29.0,10.0,47.0
376, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,,7/29/2022 10:18 AM,2022.0,7.0,29.0,10.0,18.0
377, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,,7/29/2022 10:16 AM,2022.0,7.0,29.0,10.0,16.0
378, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,,7/29/2022 8:14 AM,2022.0,7.0,29.0,8.0,14.0
379, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,,7/29/2022 7:39 AM,2022.0,7.0,29.0,7.0,39.0
380, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,,7/29/2022 7:28 AM,2022.0,7.0,29.0,7.0,28.0
381," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",,7/29/2022 7:18 AM,2022.0,7.0,29.0,7.0,18.0
382, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,,7/29/2022 6:49 AM,2022.0,7.0,29.0,6.0,49.0
383, Bob Dylan Accuser Drops Sex Abuse Suit ,,7/29/2022 6:36 AM,2022.0,7.0,29.0,6.0,36.0
384, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,,7/29/2022 6:31 AM,2022.0,7.0,29.0,6.0,31.0
385, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,,7/29/2022 1:00 AM,2022.0,7.0,29.0,1.0,0.0
386, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,,7/29/2022 12:30 AM,2022.0,7.0,29.0,0.0,30.0
387, Jon Stewart Calls BS on Ted Cruz ... You're Lying About the Vet Bill!!! ,,7/29/2022 12:20 AM,2022.0,7.0,29.0,0.0,20.0
388, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,,7/29/2022 12:10 AM,2022.0,7.0,29.0,0.0,10.0
389, Guess Who This Georgia Peach Turned Into! ,,7/29/2022 12:01 AM,2022.0,7.0,29.0,0.0,1.0
390, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,,7/28/2022 6:31 PM,2022.0,7.0,28.0,18.0,31.0
