,headline,tags,timestamp,year,month,day,hour,minute
221,Saint Nikole Rocks Venice Beach In Black Bikini!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/21/2022 12:35 AM,2022.0,8.0,21.0,0.0,35.0
222,Actor Daren Kagasoff Ex-GF Gets TRO ... Claims He Sent Nude Pics to Her Parents.,"['Daren Kagasoff', 'Breakups', 'Exs', 'TV', 'Relationships', 'Secret Life of the American Teenager', 'Instagram', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",8/21/2022 12:20 AM,2022.0,8.0,21.0,0.0,20.0
223,Justin Long Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",8/21/2022 12:01 AM,2022.0,8.0,21.0,0.0,1.0
224,J Lo and Ben Sayin' 'I do' a Second Time ... Spectacular Wedding in GA!!!,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Couples', 'Tying The Knot']",8/20/2022 8:16 PM,2022.0,8.0,20.0,20.0,16.0
225,Kim Kardashian Alleged Jewel Thief Has No Remorse ... Over 2016 Paris Robbery.,"['Kim Kardashian', 'Kanye West', 'Crime', 'Viral', 'Fairly Legal', 'The Kardashians']",8/20/2022 3:55 PM,2022.0,8.0,20.0,15.0,55.0
226,"Idris Elba My Daughter Didn't Get 'Beast' Role ... No Nepotism Here, Love!!!","['Idris Elba', 'Family', 'Twitter', 'Movies', 'Kids', 'celebrity kids']",8/20/2022 3:12 PM,2022.0,8.0,20.0,15.0,12.0
227,'NOS4A2' Star Jahkara Smith Slams 'Catcher in the Rye' Fends Off Staunch Holden Defenders.,"['You Might Want to Rethink', 'TV', 'Twitter', 'YouTube', 'Viral', 'Controversial S#!T']",8/20/2022 1:42 PM,2022.0,8.0,20.0,13.0,42.0
228,Casey Affleck Not Attending Ben/J Lo's Wedding Party No Real Explanation Either.,"['Casey Affleck', 'Ben Affleck', 'You Might Want to Rethink', 'Family', 'Relationships', 'Movies', 'Couples', 'Tying The Knot']",8/20/2022 1:03 PM,2022.0,8.0,20.0,13.0,3.0
229,'Top Gun: Maverick' Box Office Beats 'Infinity War' for #6 All-Time ... Coming for 'BP' Next???,"['Tom Cruise', 'Money', 'Movies']",8/20/2022 11:51 AM,2022.0,8.0,20.0,11.0,51.0
230,Gary Busey Hit w/ Sex Offense Charges in NJ ... Appeared at Monster Con.,"['Gary Busey', 'Movies', 'Crime', 'Controversial S#!T', 'Police']",8/20/2022 11:17 AM,2022.0,8.0,20.0,11.0,17.0
231,Dock Drop-In Woman Rescued by Bystanders ... After Car Falls in Water.,"['You Might Want to Rethink', 'Insane Videos', 'DUI', 'Car Crashes', 'Nurse!', 'Viral']",8/20/2022 10:40 AM,2022.0,8.0,20.0,10.0,40.0
232,"Rapper Quando Rondo Caught In A Hail Of Bullets But He's ""Ok""!!","['Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Nurse!', 'Crime', 'Music']",8/20/2022 7:47 AM,2022.0,8.0,20.0,7.0,47.0
233,Akon Kanye Haters Need to be Contained!!! He's Helping the Homeless with Gap Merch.,"['Akon', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",8/20/2022 6:55 AM,2022.0,8.0,20.0,6.0,55.0
234,"Bill Maher Online Shopping is Killing Us ... Emotionally, Psychologically.","['Bill Maher', 'Humor', 'TV', 'Comedy', 'Politix', 'Controversial S#!T', 'Health']",8/20/2022 6:11 AM,2022.0,8.0,20.0,6.0,11.0
235,Johnny Depp MTV's Callin' ... Surprise Gig in The Works!!!,"['Johnny Depp', 'Movies', 'MTV Video Music Awards', 'Exclusive', 'Controversial S#!T', 'Music']",8/20/2022 1:00 AM,2022.0,8.0,20.0,1.0,0.0
236,'Selling Sunset' Scramble To Find New Villain ... Who Replaces Christine???,"['Christine Quinn', 'You Might Want to Rethink', 'TV', 'Netflix', 'Reality TV', 'TMZ Sports', 'Exclusive']",8/20/2022 12:50 AM,2022.0,8.0,20.0,0.0,50.0
237,Stars and Scars You Be the Judge.,[],8/20/2022 12:45 AM,2022.0,8.0,20.0,0.0,45.0
238,Caron Butler Kobe Inspired Me To Write Kids Book ... Gave Important Advice.,"['Kobe Bryant', 'Caron butler', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",8/20/2022 12:40 AM,2022.0,8.0,20.0,0.0,40.0
239,NLE Choppa Normalize Licking Pits!!!,"['NLE Choppa', 'Hip Hop', 'Weird News', 'Sex', 'Exclusive', 'Music']",8/20/2022 12:35 AM,2022.0,8.0,20.0,0.0,35.0
240,Summer Squads in 2022 The Gang's All Here!,"['Summer/Beach', 'Summer', 'Photo Galleries']",8/20/2022 12:25 AM,2022.0,8.0,20.0,0.0,25.0
241,'Sons of Anarchy' Emilio Rivera Busing Migrants To Other States Is OK.,"['TV', 'Movies', 'Politix', 'Exclusive']",8/20/2022 12:15 AM,2022.0,8.0,20.0,0.0,15.0
242,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",8/20/2022 12:01 AM,2022.0,8.0,20.0,0.0,1.0
243,"BEN AND JEN Wedding Weekend's Huge Event ... Live Music, Fireworks Too!!!","['Jennifer Lopez', 'Ben Affleck', 'Matt Damon', 'Movies', 'Couples', 'Tying The Knot', 'Music']",8/19/2022 4:37 PM,2022.0,8.0,19.0,16.0,37.0
244,Michael Bublé Welcomes New Baby Girl!!!,"['Luisana Lopilato', ""Michael Buble'"", 'Family', 'Kids', 'Baby Watch', 'Music']",8/19/2022 2:05 PM,2022.0,8.0,19.0,14.0,5.0
245,NBC's Ali Vitali Here's Why America Hasn't Elected a Female Prez.,"['Michelle Obama', 'Hillary Clinton', 'White House', 'Politix', 'Exclusive']",8/19/2022 1:39 PM,2022.0,8.0,19.0,13.0,39.0
246,LLWS' Easton Oliverson Takes Steps Days After Skull Injury ... 'We Are At A Loss For Words',"['TMZ Sports', 'Kids', 'Nurse!', 'Health', 'Baseball']",8/19/2022 12:43 PM,2022.0,8.0,19.0,12.0,43.0
247,Ben and Jen Wedding Setup Starts ... Ben's Estate Gets Luxury Makeover for Event.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/19/2022 8:59 AM,2022.0,8.0,19.0,8.0,59.0
248,Finnish Prime Minister I Took A Drug Test!!! After Clubbin' Backlash.,"['Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/19/2022 8:14 AM,2022.0,8.0,19.0,8.0,14.0
249,'Big Brother' Houseguests Knockin' Boots On A Pool Floatie!!!,"['Big Brother', 'Hook Ups', 'You Might Want to Rethink', 'Reality TV', 'Relationships', 'Sex', 'CBS']",8/19/2022 8:12 AM,2022.0,8.0,19.0,8.0,12.0
250,Travis Barker I've Got COVID ... But I'd Rather Be Drummin'!!!,"['Travis Barker', 'Music', 'Health', 'Coronavirus']",8/19/2022 8:07 AM,2022.0,8.0,19.0,8.0,7.0
251,Vanessa Bryant Breaks Down In Tears At Trial ... 'Disgusted' With Officials Over Kobe Photos.,"['Kobe Bryant', 'Vanessa Bryant', 'Gianna Bryant', 'Family', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/19/2022 8:02 AM,2022.0,8.0,19.0,8.0,2.0
252,Marcell Ozuna Arrest Video ... MLBer Told Cops He Was Celebrating Braves Win Before Stop.,"['Crime & Arrests', 'DUI', 'TMZ Sports', 'Atlanta Braves', 'Drugs & Alcohol', 'Fairly Legal', 'MLB', 'Police']",8/19/2022 7:36 AM,2022.0,8.0,19.0,7.0,36.0
253,Trapboy Freddy Busted On Weapons Charges ... Feds Seize His Pet Tiger Cub!!!,"['Weapons & Guns', 'Crime & Arrests', 'Animals', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",8/19/2022 7:34 AM,2022.0,8.0,19.0,7.0,34.0
254,Alec Baldwin I Was Afraid Trump Supporters Would Kill Me ... After Rust Shooting.,"['Alec Baldwin', 'Donald Trump', 'Movies', 'Politix', 'Controversial S#!T']",8/19/2022 6:44 AM,2022.0,8.0,19.0,6.0,44.0
255,Frank Grillo L.A. Crime is a Real Problem ... My Boxing Trainer Was Victim of Senseless Murder.,"['Frank Grillo', 'RIP', 'Weapons & Guns', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Crime']",8/19/2022 6:22 AM,2022.0,8.0,19.0,6.0,22.0
256,"Anne Heche Salon Owner She Visited Before Crash Feels Guilt, Anger.","['Anne Heche', 'RIP', 'Car Crashes', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/19/2022 1:00 AM,2022.0,8.0,19.0,1.0,0.0
257,'Love is Blind ' Shake Chatterjee Producers Begged Me To Come Back ... I Told Them To Kick Rocks!!!,"['Netflix', 'Reality TV', 'Relationships', 'Exclusive', 'Controversial S#!T']",8/19/2022 12:45 AM,2022.0,8.0,19.0,0.0,45.0
258,Jason Oppenheim 'Selling Sunset' Just Fine Without Christine Quinn!!!,"['Jason Oppenheim', 'Christine Quinn', 'TV', 'Netflix', 'Reality TV', 'Fashion', 'Exclusive', 'Controversial S#!T']",8/19/2022 12:30 AM,2022.0,8.0,19.0,0.0,30.0
259,"Ex-Cleveland GM Michael Lombardi Hey, Browns ... Get Jimmy G & 'Save Your Season!!!'","['Jimmy Garoppolo', 'Deshaun Watson', 'Cleveland Browns', 'San Francisco 49ers', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Football', 'NFL']",8/19/2022 12:20 AM,2022.0,8.0,19.0,0.0,20.0
260,"Fat Joe Announces One-Man Show To Tell Life Story, With Special Intro From Dave Chappelle!!!","['Fat Joe', 'Dave Chappelle', 'Mike Tyson', 'Humor', 'Hip Hop', 'Comedy', 'Exclusive', 'Music']",8/19/2022 12:10 AM,2022.0,8.0,19.0,0.0,10.0
261,Jonny Drubel From 'Rich Kids Of Beverly Hills' 'Memba Him?!,"['Morgan Stewart', 'Reality TV', 'Memba Them', 'Photo Galleries']",8/19/2022 12:01 AM,2022.0,8.0,19.0,0.0,1.0
262,Mob Boss Whitey Bulger 3 Men Indicted Over Prison Killing.,"['Whitey Bulger', 'Crime & Arrests', 'Celebrity Death', 'Crime', 'Controversial S#!T', 'Fairly Legal']",8/18/2022 3:41 PM,2022.0,8.0,18.0,15.0,41.0
263,J Lo & Ben Low Key Strollin' Before Weekend Wedding Bash!!!,"['Jennifer Lopez', 'Ben Affleck', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/18/2022 3:37 PM,2022.0,8.0,18.0,15.0,37.0
264,"818 Tequila Kim, Kylie, Orlando & A-Listers Meet ... On The Eve Of 8/18.","['Kendall Jenner', 'Kim Kardashian', 'Khloe Kardashian', 'Kylie Jenner', 'Money', 'Reality TV', 'Drugs & Alcohol', 'Models', 'The Kardashians']",8/18/2022 1:39 PM,2022.0,8.0,18.0,13.0,39.0
265,"Kobe Bryant Photo Trial Supervisor Called Pics 'Plutonium,' Urged Deletion ... LACFD Official Testifies.","['Kobe Bryant', 'Vanessa Bryant', 'Gianna Bryant', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Crime', 'Los Angeles Lakers', 'Controversial S#!T', 'Fairly Legal']",8/18/2022 1:19 PM,2022.0,8.0,18.0,13.0,19.0
266,Young Thug Denied Bond AGAIN In YSL Rico Case ... Lawyer Says They're Preparing For Trial.,"['Young Thug', 'Gunna', 'Crime & Arrests', 'Hip Hop', 'Music', 'Fairly Legal']",8/18/2022 1:11 PM,2022.0,8.0,18.0,13.0,11.0
267,R. Kelly Trial Alleged Victim Claims They Had Sex When She Was 15.,"['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Music', 'Fairly Legal']",8/18/2022 12:51 PM,2022.0,8.0,18.0,12.0,51.0
268,Chris Brown My Meet & Greets Are a Hit!!! Artists Starting to Care About Their Fans Again.,"['Chris Brown', 'Hip Hop', 'Music']",8/18/2022 12:31 PM,2022.0,8.0,18.0,12.0,31.0
269,Deshaun Watson Women's Orgs Rip Suspension ... 'Nowhere Near Enough',"['Deshaun Watson', 'Cleveland Browns', 'TMZ Sports', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",8/18/2022 12:15 PM,2022.0,8.0,18.0,12.0,15.0
270,"Brad Pitt 'Grateful' For $20M Settlement In Katrina Suit ... Thanks, Global Green!!!","['Brad Pitt', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",8/18/2022 10:21 AM,2022.0,8.0,18.0,10.0,21.0
271,"Finnish Prime Minister In Hot Water For Partying Hard On Camera ... Politicians Want Her Drug Tested, Make Results Public.","['You Might Want to Rethink', 'Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/18/2022 10:08 AM,2022.0,8.0,18.0,10.0,8.0
272,"Nappy Roots Rapper Scales Shot, Robbed & Kidnapped... At His Own Restaurant.","['Hip Hop', 'Nurse!', 'Crime', 'Music', 'Health']",8/18/2022 9:58 AM,2022.0,8.0,18.0,9.0,58.0
273,"Deshaun Watson Suspended 11 Games, Fined $5 Mil ... But QB Says He's Innocent.","['Deshaun Watson', 'Money', 'Cleveland Browns', 'TMZ Sports', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",8/18/2022 8:56 AM,2022.0,8.0,18.0,8.0,56.0
274,Lamar Odom Check Out My New Pearly Whites!!! ... $80k Veneer Procedure.,"['Lamar Odom', 'Money', 'Cosmetic Surgery', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",8/18/2022 8:47 AM,2022.0,8.0,18.0,8.0,47.0
275,Linda Evangelista still Struggling After Cosmetic Procedure ... Side Effect Is hating Yourself!!!,"['Linda Evangelista', 'Beauty', 'Cosmetic Surgery', 'Models', 'Health']",8/18/2022 8:28 AM,2022.0,8.0,18.0,8.0,28.0
276,Michael Bublé Baby #4's Almost Here!!! Named (Sorta) After TMZ Photog!!!,"['Luisana Lopilato', ""Michael Buble'"", 'Family', 'Baby Watch', 'Music']",8/18/2022 8:19 AM,2022.0,8.0,18.0,8.0,19.0
277,"Dick Vitale I'm Cancer Free, Baby!!! 'My Prayers Were Answered'","['Dick Vitale', 'TMZ Sports', 'NCAA', 'Basketball', 'Health', 'ESPN']",8/18/2022 8:16 AM,2022.0,8.0,18.0,8.0,16.0
278,Lil Durk Appears To Be A-OK After Scary Eye Injury ... Resurfaces On DJ Khaled Hype Train!!!,"['DJ Khaled', 'Lil Durk', 'Hip Hop', 'Nurse!', 'Music']",8/18/2022 8:10 AM,2022.0,8.0,18.0,8.0,10.0
279,Kanye West Defends Yeezy Gap 'Trash Bag' Displays Blasts Media for Criticism.,"['Kanye West', 'Hip Hop', 'Fashion', 'Music']",8/18/2022 6:57 AM,2022.0,8.0,18.0,6.0,57.0
280,FIU Linebacker Luke Knox Dead At 22 ... Dawson Knox's Brother.,"['RIP', 'Family', 'TMZ Sports', 'NCAA', 'Buffalo Bills', 'Football']",8/18/2022 6:35 AM,2022.0,8.0,18.0,6.0,35.0
281,Nicholas Brendon Hospitalized After Another 'Cardiac Incident',"['Nicholas Brendon', 'TV', 'Movies', 'Nurse!', 'Health']",8/18/2022 6:12 AM,2022.0,8.0,18.0,6.0,12.0
282,"Dodgers Reporter David Vassegh Breaks Arm, Fractures 6 Ribs ... In Brewers Slide Mishap.","['Justin Turner', 'Los Angeles Dodgers', 'TV', 'TMZ Sports', 'Nurse!', 'Health', 'MLB', 'Baseball']",8/18/2022 5:59 AM,2022.0,8.0,18.0,5.0,59.0
283,Dog The Bounty Hunter Getting Tips on Kiely Rodni Disappearance Reluctant to Jump In.,"['Dog Chapman', 'Gabby Petito', 'TV', 'Reality TV', 'Crime', 'Exclusive', 'Controversial S#!T', 'Police']",8/18/2022 1:00 AM,2022.0,8.0,18.0,1.0,0.0
284,'RuPaul's Drag Race' Star Denies Stealing Hundreds from Audience Member ... Police Investigating.,"['Money', 'Hot Vegas', 'LGBT', 'Reality TV', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/18/2022 12:50 AM,2022.0,8.0,18.0,0.0,50.0
285,Styles P I'll Boycott Verzuz if Swizz & Tim Leave Triller ... Culture Vulture Behavior!!!,"['Timbaland', 'Swizz Beatz', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",8/18/2022 12:40 AM,2022.0,8.0,18.0,0.0,40.0
286,Antonio Brown Look Out For My 'Put That Sh*t On' Music Video!!!,"['Antonio Brown', 'Bling!', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music', 'Football', 'NFL']",8/18/2022 12:30 AM,2022.0,8.0,18.0,0.0,30.0
287,Michael Irvin Attempts To Stop Bar Fight But Patrons Brawl Anyway!!!,"['Michael Irvin', 'Fights', 'TMZ Sports', 'Exclusive', 'ESPN', 'Football', 'Dallas Cowboys', 'NFL']",8/18/2022 12:15 AM,2022.0,8.0,18.0,0.0,15.0
288,Guess Who This Novice Rider Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/18/2022 12:01 AM,2022.0,8.0,18.0,0.0,1.0
289,"Anne Heche Cause of Death Revealed Smoke Inhalation, Burn Injuries.","['Anne Heche', 'RIP', 'Celebrity Death', 'Breaking News']",8/17/2022 3:32 PM,2022.0,8.0,17.0,15.0,32.0
290,Selena Gomez Hangin' Out with Tyga After Closing Time ... At Popular L.A. Hot Spot.,"['Tyga', 'Selena Gomez', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'Music']",8/17/2022 3:10 PM,2022.0,8.0,17.0,15.0,10.0
291,'Texas Flip N Move' Star 'Lone Wolf' Randy Martin Dead at 65 ... After Cancer Battle.,"['RIP', 'TV', 'Reality TV', 'Celebrity Death', 'Exclusive', 'Health']",8/17/2022 2:58 PM,2022.0,8.0,17.0,14.0,58.0
292,Mattel Sues Snack Co. Over Nicki Minaj Chips ... 'Barbie-Que' Not Sitting Right With Them.,"['Nicki Minaj', 'Money', 'Hip Hop', 'Music', 'Fairly Legal', 'Famous Food']",8/17/2022 2:12 PM,2022.0,8.0,17.0,14.0,12.0
293,Christine Quinn Not Coming Back To 'Selling Sunset',"['Christine Quinn', 'TV', 'Netflix', 'Reality TV', 'Fashion', 'Exclusive', 'Coronavirus']",8/17/2022 1:43 PM,2022.0,8.0,17.0,13.0,43.0
294,'Deadliest Catch' Russia Launches Missile After Fishing Dispute 'Did Russia Shoot A F---ing Missile?!!',"['Discovery', 'Insane Videos', 'Viral', 'News']",8/17/2022 1:06 PM,2022.0,8.0,17.0,13.0,6.0
295,Cleveland Browns Replace Field After MGK Concert ... Org. Says It Was Planned.,"['Machine Gun Kelly', 'Cleveland Browns', 'Exclusive Details', 'TMZ Sports', 'Music', 'Football', 'NFL']",8/17/2022 11:20 AM,2022.0,8.0,17.0,11.0,20.0
296,Mullet Championship Finalists Picked ... Whose Got The Best Party in The Back?!!,"['Money', 'Beauty', 'Kids']",8/17/2022 11:14 AM,2022.0,8.0,17.0,11.0,14.0
297,"R. Kelly Chicago Case Opening Statements Underway ... '08 Teen, Tapes Mentioned.","['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Pornography']",8/17/2022 10:44 AM,2022.0,8.0,17.0,10.0,44.0
298,A$AP Rocky Pleads Not Guilty in Felony Firearms Case.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",8/17/2022 10:09 AM,2022.0,8.0,17.0,10.0,9.0
299,"Bruce Willis' Daughters Settle 'Die Hard' Debate Jingle All the Yippee-Ki-Yay Way, MF!!!","['Scout Willis', 'Rumer Willis', 'Bruce Willis', 'Family', 'Movies', 'Holidaze']",8/17/2022 9:04 AM,2022.0,8.0,17.0,9.0,4.0
300,The Chainsmokers T.I. Punched Me In The Face ... And I Totally Deserved It!!!,"['T.I.', 'The Chainsmokers', 'You Might Want to Rethink', 'Hip Hop', 'Restaurants & Nightclubs', 'Party All The Time', 'Music', 'Fights & Feuds']",8/17/2022 9:00 AM,2022.0,8.0,17.0,9.0,0.0
301,Chris Brown Houston Woman Files Docs to Get Show Canceled ... Judge Shuts Her Down.,"['Lil Baby', 'Chris Brown', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",8/17/2022 8:57 AM,2022.0,8.0,17.0,8.0,57.0
302,Ironman Athlete Brian Kozera Dead At 44 After Bicycle Crash ... In Pennsylvania.,"['RIP', 'Car Crashes', 'TMZ Sports', 'Fitness & Exercise', 'Nurse!', 'Health']",8/17/2022 8:37 AM,2022.0,8.0,17.0,8.0,37.0
303,Aqib Talib Incited Brawl Before Fatal Shooting ... Witnesses Claim.,"['Aqib Talib', 'Weapons & Guns', 'TMZ Sports', 'Kids', 'Football']",8/17/2022 8:08 AM,2022.0,8.0,17.0,8.0,8.0
304,Devin Booker Proud Boyfriend ... Salivates Over 🔥 Kendall Shots.,"['Kendall Jenner', 'Devin Booker', 'Hot Bodies', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Models']",8/17/2022 7:52 AM,2022.0,8.0,17.0,7.0,52.0
305,The Game Blocks White Rapper Who Stuck Up for Eminem Put Your Money Where Your Mouth Is!!!,"['Eminem', 'The Game', 'Hip Hop', 'Instagram', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/17/2022 7:50 AM,2022.0,8.0,17.0,7.0,50.0
306,Joe Rogan Invokes 14-Year-Old Daughter ... In Heated Abortion Debate.,"['Joe Rogan', 'TMZ Sports', 'Politix', 'Controversial S#!T']",8/17/2022 7:36 AM,2022.0,8.0,17.0,7.0,36.0
307,Jamie Foxx My Flick Has Been Shelved For Years ... Claims Victim of Cancel Culture.,"['Jamie Foxx', 'Robert Downey Jr.', 'You Might Want to Rethink', 'Movies', 'Comedy', 'Controversial S#!T']",8/17/2022 6:55 AM,2022.0,8.0,17.0,6.0,55.0
308,Motley Crue Concert Fan Apparently Falls from Upper Level ... Rushed to Hospital.,"['Nurse!', 'Music', 'Health', 'Motley Crue']",8/17/2022 6:45 AM,2022.0,8.0,17.0,6.0,45.0
309,Jake Paul Whiffs Badly During BP ... Redeems Himself With First Pitch.,"['Jake Paul', 'TMZ Sports', 'UFC', 'Viral', 'MLB', 'Baseball']",8/17/2022 6:44 AM,2022.0,8.0,17.0,6.0,44.0
310,"Fatal Plane Accident Pilot May Have Jumped After Botched Landing, NTSB Says.","['RIP', 'Viral', 'News']",8/17/2022 6:38 AM,2022.0,8.0,17.0,6.0,38.0
311,Little Leaguer Easton Oliverson Breathing Tube Removed ... After Bunk Bed Fall.,"['TMZ Sports', 'Kids', 'Health', 'Baseball']",8/17/2022 6:04 AM,2022.0,8.0,17.0,6.0,4.0
312,MGK and Megan Fox Spotted Together Despite Breakup Stories.,"['Machine Gun Kelly', 'Megan Fox', 'Breakups', 'Relationships', 'Movies', 'Couples', 'Gossip / Rumors', 'Tying The Knot', 'Exclusive', 'Music']",8/17/2022 1:00 AM,2022.0,8.0,17.0,1.0,0.0
313,A$AP ROCKY Alleged Victim A$AP Relli ... Thrilled Cops and D.A. Believed Him in Shooting Case.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",8/17/2022 12:50 AM,2022.0,8.0,17.0,0.0,50.0
314,Mama June I'm Taking My Ex-Friend to Court ... Watch Me Kick His Ass on Live TV!!!,"['Mama June', 'Money', 'Reality TV', 'YouTube', 'Exclusive', 'Fairly Legal', 'Here Comes Honey Boo Boo']",8/17/2022 12:30 AM,2022.0,8.0,17.0,0.0,30.0
315,LeRoy Butler Opportunities Rolling In After HOF Enshrinement.,"['Money', 'Green Bay Packers', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/17/2022 12:15 AM,2022.0,8.0,17.0,0.0,15.0
316,Big Red Cheerleader In 'Bring It On' 'Memba Her?!,"['Movies', 'Memba Them', 'Photo Galleries']",8/17/2022 12:01 AM,2022.0,8.0,17.0,0.0,1.0
317,Swizz Beatz and Timbaland Suing Triller For $28 Million ... Pay Up For Verzuz!!!,"['Timbaland', 'Swizz Beatz', 'Money', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Music', 'Fairly Legal']",8/16/2022 6:27 PM,2022.0,8.0,16.0,18.0,27.0
318,BRITNEY SPEARS Ex-Hubby Facing Felony Charges For Alleged Bracelet Theft.,"['Britney Spears', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/16/2022 6:04 PM,2022.0,8.0,16.0,18.0,4.0
319,"'Breaking Bad' Cranston, Paul Statues Spur GOP Outrage ... 'Glorifying Meth Makers'!!!","['Bryan Cranston', 'Aaron Paul', 'TV', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Breaking Bad']",8/16/2022 3:36 PM,2022.0,8.0,16.0,15.0,36.0
320,Christian Slater Unloads MIA Home In Just 3 Days!!!,"['Christian Slater', 'TV', 'Money', 'Movies', 'Exclusive', 'Celebrity Homes']",8/16/2022 1:55 PM,2022.0,8.0,16.0,13.0,55.0
321,Jake Paul Rips KSI For Two Fights In One Night ... Sounds Like Publicity Stunt!!!,"['KSI', 'Jake Paul', 'Boxing', 'TMZ Sports', 'YouTube', 'Fights & Feuds']",8/16/2022 1:19 PM,2022.0,8.0,16.0,13.0,19.0
322,'Kids in the Hall's Dave Foley Swipes at Amazon ... They Ruined the World!!!,"['Humor', 'TV', 'Money', 'Awards / Awards Shows']",8/16/2022 1:06 PM,2022.0,8.0,16.0,13.0,6.0
323,Rick Ross Company Hit w/ Huge Fines Labor Violations at Wingstop Locations.,"['Rick Ross', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Controversial S#!T', 'Music', 'Stars In Heat']",8/16/2022 12:44 PM,2022.0,8.0,16.0,12.0,44.0
324,"'Missing' Australian Actress No Foul Play, But She's Behind Bars!!!","['Crime & Arrests', 'Family', 'Dating', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/16/2022 12:14 PM,2022.0,8.0,16.0,12.0,14.0
325,Kobe Bryant Photo Trial Deputy Testifies In Court ... I Sent Crash Pics To Cop During Video Game Session.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Los Angeles Lakers', 'Fairly Legal']",8/16/2022 12:06 PM,2022.0,8.0,16.0,12.0,6.0
326,Angelina Jolie Behind FBI Lawsuit Against Brad Pitt ... Pitt Sources Call BS.,"['Angelina Jolie', 'Brad Pitt', 'Relationships', 'Hollywood Exes', 'Fairly Legal']",8/16/2022 10:28 AM,2022.0,8.0,16.0,10.0,28.0
327,Manti Te'o Jay-Z Inspired Me To Speak Out ... On Catfishing Hoax.,"[""Manti Te'o"", 'Jay-z', 'Catfish', 'Hip Hop', 'Dating', 'TMZ Sports', 'Music', 'Football', 'NFL']",8/16/2022 9:47 AM,2022.0,8.0,16.0,9.0,47.0
328,Anne Heche Desperate 911 Call from Crash Scene ... Someone is Trapped.,"['Anne Heche', 'RIP', 'Movies', 'Car Crashes', 'Nurse!', 'Health', 'Police']",8/16/2022 8:04 AM,2022.0,8.0,16.0,8.0,4.0
329,Little League World Series Player In Coma After Fall From Bunk Bed ... 'We're All Praying For Him',"['TMZ Sports', 'Kids', 'Health', 'Baseball']",8/16/2022 7:37 AM,2022.0,8.0,16.0,7.0,37.0
