,headline,tags,timestamp,year,month,day,hour,minute
2178,Guess Who This Sassy Baby Turned Into!,"['Kids', 'celebrity kids', 'Real Housewives', 'Photo Galleries']",11/3/2022 12:01 AM,2022.0,11.0,3.0,0.0,1.0
2179,Kyrie Irving Acknowledges Hurting Jewish Community ... Donating $500K.,"['Kyrie Irving', 'Money', 'Brooklyn Nets', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA', 'Controversial S#!T']",11/2/2022 5:05 PM,2022.0,11.0,2.0,17.0,5.0
2180,Future Drops $16.3 Million For Miami Mansion.,"['Future', 'Money', 'Hip Hop', 'Music', 'Celebrity Homes']",11/2/2022 4:53 PM,2022.0,11.0,2.0,16.0,53.0
2181,Jemele Hill on Takeoff I'm Speaking Out Against Gun Violence ... Hip Hop Should Too!!!,"['Takeoff', 'Jemele Hill', 'Weapons & Guns', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music']",11/2/2022 4:37 PM,2022.0,11.0,2.0,16.0,37.0
2182,Jay-Z Accused of D'Ussé Double-Cross ... Bacardi Claims He Backed Out of Deal.,"['Jay-z', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Music']",11/2/2022 4:05 PM,2022.0,11.0,2.0,16.0,5.0
2183,Nikolas Cruz Sentenced To Life Without Parole.,"['Nikolas Cruz', 'Kids', 'Crime', 'Fairly Legal', 'News']",11/2/2022 2:02 PM,2022.0,11.0,2.0,14.0,2.0
2184,Aaron Paul Petitions To Change Name With Wife & Son ... We Should All Be Pauls!!!,"['Aaron Paul', 'Family', 'Kids', 'Exclusive', 'Fairly Legal']",11/2/2022 12:56 PM,2022.0,11.0,2.0,12.0,56.0
2185,Takeoff Shot in Head & Torso ... According to Coroner.,"['Quavo', 'Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",11/2/2022 10:43 AM,2022.0,11.0,2.0,10.0,43.0
2186,Aaron Carter Pulled Over In RV For Suspicion of DUI ... I'm In The Clear!!!,"['Aaron Carter', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",11/2/2022 10:10 AM,2022.0,11.0,2.0,10.0,10.0
2187,COURTNEY CLENNEY OnlyFans Model Hurled N-Word at Boyfriend ... He Recorded Her Rant.,"['Crime & Arrests', 'Relationships', 'Fairly Legal', 'Influencers', 'OnlyFans']",11/2/2022 9:33 AM,2022.0,11.0,2.0,9.0,33.0
2188,Takeoff's Death Offset Changes Profile Pic ... Honors His Groupmate.,"['Takeoff', 'Offset', 'Quavo', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'Instagram', 'Music']",11/2/2022 9:21 AM,2022.0,11.0,2.0,9.0,21.0
2189,Takeoff's Death New Video Shows Armed Man in Crowd ... Cops Say He's a Person of Interest in Fatal Shooting.,"['Takeoff', 'Quavo', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Crime', 'Exclusive', 'Music', 'Police']",11/2/2022 8:21 AM,2022.0,11.0,2.0,8.0,21.0
2190,"Disney Sued Taken To Court Over 'Frozen 2' Song ... Hey, That's My Track!!!","['Movies', 'Exclusive', 'Fairly Legal', 'Disney']",11/2/2022 7:48 AM,2022.0,11.0,2.0,7.0,48.0
2191,Takeoff's Death Label Honcho's Emotional Message ... Violence Isn't the Answer.,"['Takeoff', 'Quavo', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Music']",11/2/2022 7:08 AM,2022.0,11.0,2.0,7.0,8.0
2192,Christina Applegate I Gained 40 Pounds & Walk With Cane ... As A Result Of MS.,"['Christina Applegate', 'TV', 'Netflix', 'Weight Loss & Weight Gain', 'Health']",11/2/2022 6:48 AM,2022.0,11.0,2.0,6.0,48.0
2193,Paul Pelosi Capitol Police Dropped the  Ball Failed to Monitor Pelosi Home.,"['Nancy Pelosi', 'Paul Pelosi', 'You Might Want to Rethink', 'Crime & Arrests', 'Politix', 'Health', 'Police']",11/2/2022 6:40 AM,2022.0,11.0,2.0,6.0,40.0
2194,Kim & Pete We're Not Still in Touch ... Rekindling Stories Are BS.,"['Kim Kardashian', 'Pete Davidson', 'Kim Kardashian Dating', 'Family', 'Reality TV', 'Relationships', 'Movies', 'Hollywood Exes', 'Exclusive']",11/2/2022 6:19 AM,2022.0,11.0,2.0,6.0,19.0
2195,Kanye West Haters Rise Up ... Make Us Billionaires Instead!!!,"['Kanye West', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",11/2/2022 1:00 AM,2022.0,11.0,2.0,1.0,0.0
2196,YOUTUBER AUSTIN MCBROOM Ace Family Leasing $5 Million Mansion.,"['Austin McBroom', 'Money', 'Family', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive', 'Celebrity Homes']",11/2/2022 12:45 AM,2022.0,11.0,2.0,0.0,45.0
2197,"Remembering Rappers Gone Too Soon by Gun Violence ... Takeoff, XXX, Tupac, Nipsey.","['pnb rock', 'Tupac Shakur', 'Nipsey Hussle', 'XXXTentacion', 'Young Dolph', 'Takeoff', 'Notorious B.I.G.', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Crime', 'Music']",11/2/2022 12:30 AM,2022.0,11.0,2.0,0.0,30.0
2198,Mike Martz Gushes Over McCaffrey ... He's Like Marshall Faulk!!!,"['Christian McCaffrey', 'Marshall Faulk', 'San Francisco 49ers', 'TMZ Sports', 'St. Louis Rams', 'Exclusive', 'Football', 'NFL']",11/2/2022 12:15 AM,2022.0,11.0,2.0,0.0,15.0
2199,D.J. Conner In 'Roseanne' 'Memba Him?!,"['Kids', 'celebrity kids', 'Photo Galleries']",11/2/2022 12:01 AM,2022.0,11.0,2.0,0.0,1.0
2200,Shakur Stevenson Standing Inches From Takeoff Before Deadly Shooting.,"['Quavo', 'Shakur Stevenson', 'Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Boxing', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'Music']",11/1/2022 5:18 PM,2022.0,11.0,1.0,17.0,18.0
2201,Trey Songz Civil Suit for Rape Dismissed ... Alleged Victim Waited Too Long To Sue.,"['Trey Songz', 'Money', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Sex', 'Exclusive', 'Music', 'Fairly Legal']",11/1/2022 2:26 PM,2022.0,11.0,1.0,14.0,26.0
2202,Takeoff Murder Quavo in Heated Argument Before Fatal Shots ... New Video From Shooting.,"['Quavo', 'Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Fights & Feuds']",11/1/2022 2:08 PM,2022.0,11.0,1.0,14.0,8.0
2203,Chuck D on Takeoff Gun Violence 'Abnormal Behavior' ... Hip Hop's Lost Its Way.,"['Chuck D', 'Quavo', 'Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'TMZ Live', 'Drugs & Alcohol', 'Exclusive', 'Music']",11/1/2022 1:29 PM,2022.0,11.0,1.0,13.0,29.0
2204,Hope Solo Yanked Out Of Car During DWI Arrest ... Police Video Shows.,"['Hope Solo', 'You Might Want to Rethink', 'Crime & Arrests', 'DUI', 'TMZ Sports', 'Soccer', 'Drugs & Alcohol', 'Controversial S#!T', 'Police']",11/1/2022 9:48 AM,2022.0,11.0,1.0,9.0,48.0
2205,Desiigner Rages Over Takeoff's Death Quits Rap In Teary Video.,"['Quavo', 'Takeoff', 'Desiigner', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",11/1/2022 8:48 AM,2022.0,11.0,1.0,8.0,48.0
2206,Tom Brady Dresses Up W/ Kids For Halloween ... No Sign Of Gisele.,"['Tom Brady', 'Gisele Bundchen', 'TMZ Sports', 'Kids', 'Celebrity Divorce', 'Tampa Bay Buccaneers', 'Football', 'Halloween', 'NFL']",11/1/2022 8:14 AM,2022.0,11.0,1.0,8.0,14.0
2207,Heidi Klum Annual Halloween Party ... New Chief Twit 'Stumed in Red.,"['Elon Musk', 'Heidi Klum', 'Money', 'Twitter', 'Party All The Time', 'Holidaze', 'Photo Galleries', 'Models', 'Halloween']",11/1/2022 7:49 AM,2022.0,11.0,1.0,7.0,49.0
2208,Kyrie Irving Fans Wear 'Fight Antisemitism' Shirts ... To Protest Comments.,"['Kyrie Irving', 'Religion/ Spirituality', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA']",11/1/2022 6:47 AM,2022.0,11.0,1.0,6.0,47.0
2209,Tom Brady On Gisele Divorce ... 'It's A Very Amicable Situation',"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Kids', 'Celebrity Divorce', 'Models', 'Tampa Bay Buccaneers', 'Football', 'NFL']",11/1/2022 6:34 AM,2022.0,11.0,1.0,6.0,34.0
2210,Takeoff Dead at 28 ... Shot in Houston.,"['Migos', 'Takeoff', 'Quavo', 'Offset', '911 Call', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Celebrity Death', 'Crime', 'Music']",11/1/2022 3:50 AM,2022.0,11.0,1.0,3.0,50.0
2211,"Khloe & Tristan Nope, Nothing Romantic Here ... Just Doing it for The Kids.","['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'Relationships', 'TMZ Sports', 'celebrity kids', 'Holidaze', 'Hollywood Exes', 'NBA', 'Exclusive', 'Halloween']",11/1/2022 1:00 AM,2022.0,11.0,1.0,1.0,0.0
2212,'Stranger Things' Creel House For Sale!!! Just Like the Show.,"['TV', 'Netflix', 'Money', 'Stranger Things', 'Viral', 'Exclusive', 'Celebrity Homes']",11/1/2022 12:50 AM,2022.0,11.0,1.0,0.0,50.0
2213,Lamar Odom I Got My Pawned Lakers Rings Back ... For Free!!!,"['Lamar Odom', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",11/1/2022 12:40 AM,2022.0,11.0,1.0,0.0,40.0
2214,"Elvira Kylie Looks Great as Me, But …..","['Kylie Jenner', 'Elvira', 'Reality TV', 'Movies', 'Holidaze', 'Instagram', 'Exclusive', 'Halloween']",11/1/2022 12:30 AM,2022.0,11.0,1.0,0.0,30.0
2215,Celebrity Costumes Dressin' Up For The 'Gram ... Professional Halloween Photo Shoots!,"['Cardi B', 'Kylie Jenner', 'Lizzo', 'Holidaze', 'Photo Galleries', 'Viral', 'Halloween']",11/1/2022 12:20 AM,2022.0,11.0,1.0,0.0,20.0
2216,Guess Who This Spooky Gal Turned Into!,"['Kids', 'celebrity kids', 'Disney']",11/1/2022 12:01 AM,2022.0,11.0,1.0,0.0,1.0
2217,Tory Lanez Gets Ankle Bracelet To Start House Arrest ... But Laughing It Off!!!,"['Tory Lanez', 'Megan Thee Stallion', 'Crime & Arrests', 'Hip Hop', 'Music']",10/31/2022 6:32 PM,2022.0,10.0,31.0,18.0,32.0
2218,Quavo Getting 'Messy' Over Saweetie!!! Reimagines Elevator Scene.,"['Quavo', 'Offset', 'Saweetie', 'Takeoff', 'Hip Hop', 'Fights', 'Hollywood Exes', 'Music']",10/31/2022 4:22 PM,2022.0,10.0,31.0,16.0,22.0
2219,Justin Verlander Phlips Off Phillies Fans ... Before Game 3.,"['Justin Verlander', 'Houston Astros', 'TMZ Sports', 'World Series', 'Philadelphia Phillies', 'MLB', 'Baseball']",10/31/2022 2:59 PM,2022.0,10.0,31.0,14.0,59.0
2220,"Twitter Elon Musk Bringing Chaos, Risking Ad Dollars ... Says NYT Tech Reporter.","['Elon Musk', 'Money', 'Twitter', 'TMZ Live', 'Politix', 'Exclusive', 'Controversial S#!T']",10/31/2022 2:49 PM,2022.0,10.0,31.0,14.0,49.0
2221,Donda Academy Morehouse Cancels Hoops Showcase ... Amid Kanye Backlash.,"['Kanye West', 'Jaylen Brown', 'Hip Hop', 'TMZ Sports', 'Kids', 'Basketball', 'Controversial S#!T', 'Music']",10/31/2022 1:57 PM,2022.0,10.0,31.0,13.0,57.0
2222,WWE Superstar Carmella Suffers Miscarriage.,"['Carmella', 'Corey Graves', 'TMZ Sports', 'Baby Watch', 'Couples', 'Nurse!', 'Health', 'WWE']",10/31/2022 1:32 PM,2022.0,10.0,31.0,13.0,32.0
2223,Kanye West Storms Out of Kid's Soccer Game ... After Heated Exchange with Another Parent.,"['Kanye West', 'Kim Kardashian', 'Saint West', 'Hip Hop', 'TMZ Sports', 'Kids', 'Music']",10/31/2022 1:30 PM,2022.0,10.0,31.0,13.0,30.0
2224,"'My Three Sons' Star Dawn Lyn in Coma, Fighting for Life After Brain Surgery.","['TV', 'Exclusive', 'Health']",10/31/2022 12:58 PM,2022.0,10.0,31.0,12.0,58.0
2225,Paul Pelosi Attacker Charged With Assault ... Planned To Break Nancy's Kneecaps.,"['Nancy Pelosi', 'Crime & Arrests', 'Nurse!', 'Politix', 'Fairly Legal', 'Health']",10/31/2022 12:42 PM,2022.0,10.0,31.0,12.0,42.0
2226,D.L. Hughley If Kanye Were a Woman ... He'd Be In a Conservatorship!!!,"['D.L. Hughley', 'Kanye West', 'Money', 'Hip Hop', 'Movies', 'Controversial S#!T', 'Music', 'Health']",10/31/2022 11:30 AM,2022.0,10.0,31.0,11.0,30.0
2227,"TMZ's Halloween 2022 Cool Costumes!!! Barbie, Ben, Nick, 'Hocus Pocus' & So Many More!!!","['Humor', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Viral', 'Halloween']",10/31/2022 10:32 AM,2022.0,10.0,31.0,10.0,32.0
2228,Bronny James Gun Scare At Game ... LeBron's Son Rushed Off Court.,"['Lebron James jr', 'Weapons & Guns', 'TMZ Sports', 'Basketball', 'celebrity kids']",10/31/2022 10:15 AM,2022.0,10.0,31.0,10.0,15.0
2229,"Post Malone Gender Reveal For Fans at Concert!!! Congrats, You're Havin' a ....","['Post Malone', 'Hip Hop', 'Baby Watch', 'Music']",10/31/2022 9:39 AM,2022.0,10.0,31.0,9.0,39.0
2230,Lil Wayne Surprises Make-A-Wish Kid Backstage At Lil Weezyana Fest!!!,"['Lil Wayne', 'Drake', 'Hip Hop', 'Kansas City Chiefs', 'TMZ Sports', 'Kids', 'Los Angeles Lakers', 'Exclusive', 'Music', 'Health']",10/31/2022 9:08 AM,2022.0,10.0,31.0,9.0,8.0
2231,Diddy Dodges Halloween Fight Night ... Dressed as Joker.,"['P. Diddy', '50 Cent', 'Heath Ledger', 'Hip Hop', 'Movies', 'Fights', 'Holidaze', 'Music', 'Halloween']",10/31/2022 8:23 AM,2022.0,10.0,31.0,8.0,23.0
2232,Robert Kraft Sponsors 'Stand Up To Jewish Hate' Ad ... During NFL Games.,"['Robert Kraft', 'Aaron Donald', 'Jaylen Brown', 'Kanye West', 'Kyrie Irving', 'Religion/ Spirituality', 'Hip Hop', 'TMZ Sports', 'Controversial S#!T', 'Music', 'Football', 'NFL']",10/31/2022 7:11 AM,2022.0,10.0,31.0,7.0,11.0
2233,Kylie Jenner & Travis Scott We're Selling Our First Home Together ... And We're Gonna Make a Frickin' Fortune!!!,"['Kylie Jenner', 'Travis Scott', 'Money', 'Hip Hop', 'Reality TV', 'Relationships', 'Couples', 'Music', 'Celebrity Homes']",10/31/2022 6:48 AM,2022.0,10.0,31.0,6.0,48.0
2234,Celebs on Halloween Best Costumes o' the Year!!!,"['Kylie Jenner', 'Hailey Baldwin', 'Holidaze', 'Photo Galleries', 'Halloween']",10/31/2022 6:40 AM,2022.0,10.0,31.0,6.0,40.0
2235,"Khloe Kardashian Tristan May Be a 'Liar' ... But Hey, It's Halloween, So Come On In!!!","['Khloe Kardashian', 'Tristan Thompson', 'True Thompson', 'North West', 'Reality TV', 'Relationships', 'TMZ Sports', 'Kids', 'Basketball', 'Holidaze', 'NBA', 'Halloween']",10/31/2022 6:28 AM,2022.0,10.0,31.0,6.0,28.0
2236,MSU vs. Michigan Cops Investigating Postgame Brawl ... 4 Players Suspended.,"['Jim Harbaugh', 'TMZ Sports', 'NCAA', 'Fairly Legal', 'Police', 'Fights & Feuds']",10/31/2022 6:17 AM,2022.0,10.0,31.0,6.0,17.0
2237,Zac Efron Lookin' Great As Kevin Von Erich ... Says The Real Wrestler!!!,"['Zac Efron', 'Family', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Exclusive']",10/31/2022 1:00 AM,2022.0,10.0,31.0,1.0,0.0
2238,'Unsolved Mysteries' Flooded with Tips On '18 Murder Suspect's Location.,"['TV', 'Netflix', 'Relationships', 'Crime', 'Exclusive', 'Police']",10/31/2022 12:50 AM,2022.0,10.0,31.0,0.0,50.0
2239,The Miz Cavs Will Make the NBA Finals ... Donovan Mitchell Is a Star!,"['The Miz', 'Donovan Mitchell', 'Cleveland Cavaliers', 'TMZ Sports', 'Basketball', 'UFC', 'NBA', 'Exclusive']",10/31/2022 12:40 AM,2022.0,10.0,31.0,0.0,40.0
2240,Stars In Sexy Halloween Costumes Guess Who!,"['Hotties & Bodies', 'Hot Bodies', 'Halloween']",10/31/2022 12:30 AM,2022.0,10.0,31.0,0.0,30.0
2241,Alyvia Alyn Lind Teen 'Chucky' Star Slaying at Bank ... Over Half a Mil Per Season!!!,"['TV', 'Money', 'Kids', 'Exclusive', 'Halloween']",10/31/2022 12:20 AM,2022.0,10.0,31.0,0.0,20.0
2242,Max Coleman In 'The Orphan' 'Memba Her?!,"['Vera Farmiga', 'Movies', 'Kids', 'Photo Galleries', 'Halloween']",10/31/2022 12:01 AM,2022.0,10.0,31.0,0.0,1.0
2243,Kanye West Compares Himself to Emmett Till ... 'Lynching' Rant Aimed at Ari.,"['Kanye West', 'Emmett Till', 'Ari Emanuel', 'You Might Want to Rethink', 'Viral', 'Controversial S#!T', 'Music']",10/30/2022 4:12 PM,2022.0,10.0,30.0,16.0,12.0
2244,Machine Gun Kelly Snorts 'Cocaine' Off Megan's Breast Too Far for Costume Idea???,"['Machine Gun Kelly', 'Pamela Anderson', 'Megan Fox', 'Tommy Lee', 'You Might Want to Rethink', 'Relationships', 'Couples', 'Holidaze', 'Drugs & Alcohol', 'Controversial S#!T', 'Music']",10/30/2022 2:43 PM,2022.0,10.0,30.0,14.0,43.0
2245,Elon Musk Deletes Conspiracy Tweet Over Pelosi Attack.,"['Elon Musk', 'Hillary Clinton', 'Nancy Pelosi', 'You Might Want to Rethink', 'Twitter', 'Crime', 'Politix', 'Controversial S#!T']",10/30/2022 1:29 PM,2022.0,10.0,30.0,13.0,29.0
2246,Evan Peters Went Method for Dahmer Role ... Tricks to Shake Darkness.,"['Evan Peters', 'Jeffrey Dahmer', 'TV', 'Netflix']",10/30/2022 12:14 PM,2022.0,10.0,30.0,12.0,14.0
2247,Blueface's GF Chrisean Rock Takes Back DV Claims ... Blames Herself.,"['Blueface', 'Relationships', 'Fights', 'Controversial S#!T', 'Music']",10/30/2022 10:44 AM,2022.0,10.0,30.0,10.0,44.0
2248,Halloween 2022 Celebs Celebrate in Sexy But Safe Costumes!!!,"['Kim Kardashian', 'Party All The Time', 'Holidaze', 'Halloween']",10/30/2022 6:47 AM,2022.0,10.0,30.0,6.0,47.0
2249,Amber Rose Barnes Hunter Who Killed & Skinned Husky Charged with Crime.,"['You Might Want to Rethink', 'Animals', 'Crime', 'Viral']",10/30/2022 5:51 AM,2022.0,10.0,30.0,5.0,51.0
2250,"'SNL' Mocks Oz, Walker and Lake ... Vote For Me & You Will Never Have to Vote Again!!!","['Dr. Oz', 'Herschel Walker', 'Humor', 'SNL', 'Comedy', 'Politix']",10/30/2022 5:36 AM,2022.0,10.0,30.0,5.0,36.0
2251,Nancy Pelosi Devastated By Vicious Attack On Husband ... But His Condition's Improving.,"['Nancy Pelosi', 'Crime & Arrests', 'Politix', 'Health']",10/30/2022 5:11 AM,2022.0,10.0,30.0,5.0,11.0
2252,'SNL' STAR CHRIS REDD Injury Photos From Brutal Attack ... Brass Knuckles Did Damage.,"['Bling!', 'TV', 'Comedy', 'Crime', 'Exclusive', 'Health']",10/30/2022 1:00 AM,2022.0,10.0,30.0,1.0,0.0
2253,Leslie Jordan Hilarious In Upcoming Movie ... Last Film Before Death.,"['Leslie Jordan', 'RIP', 'Humor', 'Movies', 'Celebrity Death', 'Comedy', 'Exclusive']",10/30/2022 12:50 AM,2022.0,10.0,30.0,0.0,50.0
2254,Jadakiss Ye Needs Our Prayers ... Owes Apologies to Everybody!!!,"['Kanye West', 'Jadakiss', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Controversial S#!T', 'Music']",10/30/2022 12:45 AM,2022.0,10.0,30.0,0.0,45.0
2255,WWE's Jimmy Uso The Rock's Daughter Is A Star Her Debut Blew Me Away!!!,"['Jimmy Uso', 'The Rock', 'Family', 'Fights', 'TMZ Sports', 'celebrity kids', 'Exclusive', 'WWE']",10/30/2022 12:40 AM,2022.0,10.0,30.0,0.0,40.0
2256,Regina Hall Good Genes or Good Docs?!,"['Good Genes or Good Docs', 'Halloween']",10/30/2022 12:30 AM,2022.0,10.0,30.0,0.0,30.0
2257,'Halloween' Star Omar Dorsey I've Talked to Ghosts!!!,"['Movies', 'Exclusive', 'Halloween']",10/30/2022 12:15 AM,2022.0,10.0,30.0,0.0,15.0
2258,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Halloween']",10/30/2022 12:01 AM,2022.0,10.0,30.0,0.0,1.0
2259,"Jake Paul I'm 6-0, Bro!!! ... Beats Silva, Calls Out Diaz, Canelo.","['Anderson Silva', 'Nate Diaz', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'UFC', 'Influencers']",10/29/2022 10:10 PM,2022.0,10.0,29.0,22.0,10.0
2260,Luke Bryan Trots Out Gov. DeSantis in Florida Twitter Users Up in Arms.,"['Luke Bryan', 'Ron DeSantis', 'You Might Want to Rethink', 'Politix', 'Controversial S#!T', 'Music']",10/29/2022 4:25 PM,2022.0,10.0,29.0,16.0,25.0
2261,"Elon Musk Layoffs Are A-Coming, Guys ... No Stock Grants for You!!!","['Elon Musk', 'Twitter', 'News']",10/29/2022 3:54 PM,2022.0,10.0,29.0,15.0,54.0
2262,Dead Kennedys Drummer D.H. Peligro Dead at 63 ... Hit Head in Bathroom.,"['RIP', 'Exclusive Details', 'Celebrity Death', 'Instagram', 'Music', 'Police']",10/29/2022 2:15 PM,2022.0,10.0,29.0,14.0,15.0
2263,"Henry Cavill I'm Outtie on 'The Witcher' ... Here's Liam, New Geralt!!!","['Henry Cavill', 'Liam Hemsworth', 'You Might Want to Rethink', 'TV', 'Netflix', 'DC Comics', 'Superman']",10/29/2022 1:31 PM,2022.0,10.0,29.0,13.0,31.0
2264,"Obama on Herschel Walker Sure, He's a Football Great But Not Qualified for Much Else!!!","['Barack Obama', 'Herschel Walker', 'You Might Want to Rethink', 'Humor', 'TMZ Sports', 'Politix', 'Controversial S#!T', 'Football', 'NFL']",10/29/2022 12:57 PM,2022.0,10.0,29.0,12.0,57.0
2265,Kyrie Irving Pushes Back on 'Antisemitic' Label ... After Promoting Movie.,"['Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",10/29/2022 11:53 AM,2022.0,10.0,29.0,11.0,53.0
2266,Lizzo Chrisean Rock Halloween Costume ... Sparks Backlash.,"['Lizzo', 'You Might Want to Rethink', 'Hip Hop', 'Holidaze', 'MTV Video Music Awards', 'Controversial S#!T', 'Music', 'Halloween']",10/29/2022 11:11 AM,2022.0,10.0,29.0,11.0,11.0
2267,"Seoul, South Korea At Least 120 Dead After Crowd Surge ... In Itaewon Gathering.","['Breaking News', 'Viral', 'Health', 'News', 'Halloween']",10/29/2022 10:29 AM,2022.0,10.0,29.0,10.0,29.0
2268,Tiger Woods Golfer's DUI Arrest Used in Pro-Death Penalty Political Ad.,"['Tiger Woods', 'You Might Want to Rethink', 'Golf', 'Arrests', 'TMZ Sports', 'Politix', 'Controversial S#!T']",10/29/2022 7:02 AM,2022.0,10.0,29.0,7.0,2.0
2269,"Casamigos Halloween Party Celebs Flood the Joint in Costumes!!! Mister Rogers, No Dahmers.","['Party All The Time', 'Drugs & Alcohol', 'Halloween']",10/29/2022 6:29 AM,2022.0,10.0,29.0,6.0,29.0
2270,Paul Pelosi Survived Hammer Attack ... Thanks To His Secret 911 Call.,"['Crime & Arrests', 'Politix', 'Health', 'Police']",10/29/2022 5:50 AM,2022.0,10.0,29.0,5.0,50.0
2271,Matthew Perry My Addiction was So Bad ... I'd go to Open Houses to Steal Pills.,"['Matthew Perry', 'TV', 'ABC', 'Drugs & Alcohol', 'Health']",10/29/2022 5:48 AM,2022.0,10.0,29.0,5.0,48.0
2272,Bill Maher Stop Making Halloween a Buzzkill!! Costumes Are Supposed to be Offensive and Outrageous.,"['Bill Maher', 'TV', 'Politix', 'Controversial S#!T', 'Halloween']",10/29/2022 5:29 AM,2022.0,10.0,29.0,5.0,29.0
2273,Kanye West Donda BBall Players Left in Limbo Limited Playing Time.,"['Kanye West', 'Hip Hop', 'TMZ Sports', 'Kids', 'Basketball', 'Exclusive', 'Music']",10/29/2022 1:00 AM,2022.0,10.0,29.0,1.0,0.0
2274,"'Pawn Stars' Rick, Chumlee Eye $1M Pokémon Card ... Raiders Star's Prized Possession.","['Rick Harrison', 'Chumlee', 'TV', 'Money', 'Las Vegas Raiders', 'Reality TV', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",10/29/2022 12:50 AM,2022.0,10.0,29.0,0.0,50.0
2275,Stars and Scars You Be the Judge.,[],10/29/2022 12:45 AM,2022.0,10.0,29.0,0.0,45.0
2276,Pete Davidson Betting Favorite To Date Gisele ... After Tom Brady Divorce.,"['Tom Brady', 'Gisele Bundchen', 'Pete Davidson', 'Money', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/29/2022 12:40 AM,2022.0,10.0,29.0,0.0,40.0
2277,October 2022 Hot Shots ... Scary-Good Looks!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries', 'Halloween']",10/29/2022 12:35 AM,2022.0,10.0,29.0,0.0,35.0
2278,Jason Oppenheim I've Got 2 Penthouses For Sale ... $7.49M A Pop!!!,"['Jason Oppenheim', 'Netflix', 'Money', 'Reality TV', 'Exclusive', 'Celebrity Homes']",10/29/2022 12:25 AM,2022.0,10.0,29.0,0.0,25.0
2279,'Why Don't We' Daniel Seavey Fan Agrees To Restraining Order ... Must Stay Clear of Him for 2 Years.,"['Crime & Arrests', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",10/29/2022 12:15 AM,2022.0,10.0,29.0,0.0,15.0
2280,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference"", 'Halloween']",10/29/2022 12:01 AM,2022.0,10.0,29.0,0.0,1.0
2281,Matthew Perry Emotional Over Weight Loss From Substance Abuse.,"['Matthew Perry', 'TV', 'ABC', 'Drugs & Alcohol', 'Health']",10/28/2022 6:18 PM,2022.0,10.0,28.0,18.0,18.0
2282,Madonna Strikes A Nude Pose!!!,"['Madonna', 'Nudity', 'Instagram', 'Music']",10/28/2022 5:07 PM,2022.0,10.0,28.0,17.0,7.0
2283,Twitter Takeover Media Falls For Layoffs Hoax ... Interview Fake Employees.,"['Weird News', 'Twitter', 'Viral']",10/28/2022 1:19 PM,2022.0,10.0,28.0,13.0,19.0
2284,Will Smith On Oscars Slap ... Floyd Mayweather Checked On Me 10 Days Straight.,"['Will Smith', 'Floyd Mayweather', 'Chris Rock', 'Boxing', 'Movies', 'TMZ Sports', 'Exclusive', 'Health', 'The Oscars']",10/28/2022 11:43 AM,2022.0,10.0,28.0,11.0,43.0
