,headline,tags,timestamp,year,month,day,hour,minute
3273,Delonte West Arrested Again ... Booked on 4 Charges.,"['Delonte West', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Exclusive']",10/27/2022 12:15 AM,2022.0,10.0,27.0,0.0,15.0
3274,Rocky In 'The Rocky Horror Picture Show' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Halloween']",10/27/2022 12:01 AM,2022.0,10.0,27.0,0.0,1.0
3275,Drake 21 Savage Collab Album Delayed ... My Producer Got COVID!!!,"['21 savage', 'Drake', 'Hip Hop', 'Music', 'Coronavirus']",10/26/2022 5:43 PM,2022.0,10.0,26.0,17.0,43.0
3276,Kanye West Peloton Swears Off His Music ... For All Future Classes.,"['Kanye West', 'Money', 'Hip Hop', 'TMZ Sports', 'Fitness & Exercise', 'Controversial S#!T', 'Music']",10/26/2022 3:20 PM,2022.0,10.0,26.0,15.0,20.0
3277,Jerry Lee Lewis Alive in Memphis.,"['Jerry Lee Lewis', 'Celebrity Death', 'Music']",10/26/2022 2:47 PM,2022.0,10.0,26.0,14.0,47.0
3278,Jerry Lee Lewis Dead at 87.,"['Jerry Lee Lewis', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",10/26/2022 2:22 PM,2022.0,10.0,26.0,14.0,22.0
3279,"Will Smith Visits Lakers Amid Early Struggles ... Talks Togetherness, Gratitude.","['Will Smith', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",10/26/2022 1:46 PM,2022.0,10.0,26.0,13.0,46.0
3280,"Kanye West Hey Skechers, Got Room for Me??? Shows Up Uninvited at HQ.","['Kanye West', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Music']",10/26/2022 1:33 PM,2022.0,10.0,26.0,13.0,33.0
3281,Ohio Fishermen Plead Not Guilty To Charges ... In Cheating Scandal Case.,"['Money', 'TMZ Sports', 'Crime', 'Fairly Legal']",10/26/2022 12:40 PM,2022.0,10.0,26.0,12.0,40.0
3282,Tory Lanez Ordered to House Arrest ... Until Meg Thee Stallion Trial Starts.,"['Megan Thee Stallion', 'Tory Lanez', 'Hip Hop', 'Arrests', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",10/26/2022 10:18 AM,2022.0,10.0,26.0,10.0,18.0
3283,Kanye West Yeezy Brand Rejected by T.J. Maxx.,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/26/2022 10:11 AM,2022.0,10.0,26.0,10.0,11.0
3284,"Rihanna 'Lift Me Up,' Navy!!! Confirms New Song for 'Wakanda' Soundtrack.","['Rihanna', 'Hip Hop', 'Movies', 'Black Panther', 'Music']",10/26/2022 9:49 AM,2022.0,10.0,26.0,9.0,49.0
3285,Kanye West 'Sell Yeezy' Google Searches Skyrocket After Adidas Cuts Ties.,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Controversial S#!T']",10/26/2022 8:58 AM,2022.0,10.0,26.0,8.0,58.0
3286,Lil Durk Sued For Missed Concert Stemming From Shooting Arrest.,"['Lil Durk', 'Money', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal']",10/26/2022 7:37 AM,2022.0,10.0,26.0,7.0,37.0
3287,Britney Spears Seems to Slam Selena Gomez ... Over 2016 AMAs Speech.,"['Britney Spears', 'Selena Gomez', 'You Might Want to Rethink', 'BFFs', 'Hot Bodies', 'Relationships', 'Awards / Awards Shows', 'Controversial S#!T', 'Music', 'Coronavirus']",10/26/2022 7:04 AM,2022.0,10.0,26.0,7.0,4.0
3288,"Matthew Perry Isolation is the Devil's Workshop for Addiction ... 'Alone, You Lose'","['Matthew Perry', 'Diane Sawyer', 'TV', 'Movies', 'Drugs & Alcohol', 'Health']",10/26/2022 6:59 AM,2022.0,10.0,26.0,6.0,59.0
3289,Kanye West Donda Academy Booted From High School Tourney ... Over Ye's Antisemitic Comments.,"['Kanye West', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Hip Hop', 'TMZ Sports', 'Kids', 'Basketball', 'Controversial S#!T']",10/26/2022 6:43 AM,2022.0,10.0,26.0,6.0,43.0
3290,"Martha Stewart Pete Davidson, Let's Go On A Date!!!","['Martha Stewart', 'Drew Barrymore', 'Pete Davidson', 'Kim Kardashian', 'Humor', 'TV', 'Relationships', 'Movies', 'Dating', 'SNL', 'Tattoos']",10/26/2022 6:39 AM,2022.0,10.0,26.0,6.0,39.0
3291,St. Louis Radio Anchor Has to Report on School Shooting While Daughter's Inside.,"['Weapons & Guns', 'Family', 'Kids', 'News']",10/26/2022 6:32 AM,2022.0,10.0,26.0,6.0,32.0
3292,Leslie Jordan Driving to Set of 'Call Me Kat' When He Died.,"['Leslie Jordan', 'Mayim Bialik', 'RIP', 'TV', 'Car Crashes', 'Celebrity Death', 'Exclusive', 'Health']",10/26/2022 1:00 AM,2022.0,10.0,26.0,1.0,0.0
3293,"George Floyd Brother Not Pursuing Lawsuit Against Ye, For Now.","['Kanye West', 'Family', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",10/26/2022 12:50 AM,2022.0,10.0,26.0,0.0,50.0
3294,TikTok Star QCP Arrested For Allegedly Driving Stolen U-Haul ... Roommate Forgot to Pay!!!,"['Crime & Arrests', 'TikTok', 'Exclusive', 'Influencers', 'Police']",10/26/2022 12:40 AM,2022.0,10.0,26.0,0.0,40.0
3295,Hollywood's Baddest Witches Wickedly Fun Costumes!!!,"['Holidaze', 'Photo Galleries', 'Halloween']",10/26/2022 12:30 AM,2022.0,10.0,26.0,0.0,30.0
3296,Warren Moon Gronk Could Save The Bucs ... If He'd Just Come Back!!!,"['Warren Moon', 'Rob Gronkowski', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/26/2022 12:15 AM,2022.0,10.0,26.0,0.0,15.0
3297,Guess Who This Candy Lover Turned Into!,"['Kids', 'celebrity kids', 'Halloween']",10/26/2022 12:01 AM,2022.0,10.0,26.0,0.0,1.0
3298,Antonio Brown Issues Support For Kanye West ... Claims 'Selective Outrage' Over Comments.,"['Kanye West', 'Antonio Brown', 'You Might Want to Rethink', 'Hip Hop', 'TMZ Sports', 'Controversial S#!T', 'Music', 'Football', 'NFL']",10/25/2022 7:31 PM,2022.0,10.0,25.0,19.0,31.0
3299,Sylvester Stallone I Need Some Hair Product ... Jennifer's Got My Back!!!,"['Sylvester Stallone', 'Jennifer Flavin', 'Beauty', 'Relationships', 'Movies', 'TMZ Sports', 'Couples', 'The Kardashians']",10/25/2022 5:57 PM,2022.0,10.0,25.0,17.0,57.0
3300,"Aaron Donald, Jaylen Brown Leaving Donda Sports ... Amid Kanye Controversy.","['Aaron Donald', 'Jaylen Brown', 'Kanye West', 'Los Angeles Rams', 'Boston Celtics', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",10/25/2022 3:47 PM,2022.0,10.0,25.0,15.0,47.0
3301,Russell Wilson Pours Heart Out For Ciara ... Emotional Bday Post.,"['Ciara', 'Russell Wilson', 'Denver Broncos', 'TMZ Sports', 'Couples', 'Birthdays', 'Football', 'NFL']",10/25/2022 1:56 PM,2022.0,10.0,25.0,13.0,56.0
3302,Jacob Elordi I'm The King Too ... Better Elvis Than Butler???,"['Priscilla Presley', 'Elvis Presley', 'Movies', 'Music']",10/25/2022 11:34 AM,2022.0,10.0,25.0,11.0,34.0
3303,McDonald's Shooting Teen Shot By Cop Battling Pneumonia in Hospital.,"['Weapons & Guns', 'Family', 'Crime', 'Health', 'Police']",10/25/2022 11:24 AM,2022.0,10.0,25.0,11.0,24.0
3304,Leslie Jordan Complained of Shortness of Breath ... Scheduled Cardiologist Appt.,"['Leslie Jordan', 'Dolly Parton', 'RIP', 'TV', 'LGBT', 'Movies', 'Car Crashes', 'Celebrity Death', 'Nurse!', 'Exclusive', 'Music', 'Health']",10/25/2022 10:09 AM,2022.0,10.0,25.0,10.0,9.0
3305,Kourtney & Travis We Bought Conan O'Brien's Home ... Steps From the Beach!!!,"[""Conan O'Brien"", 'Kourtney Kardashian', 'Travis Barker', 'Money', 'Reality TV', 'Couples', 'Comedy', 'Late Night', 'Celebrity Homes']",10/25/2022 9:43 AM,2022.0,10.0,25.0,9.0,43.0
3306,Kanye West Loses Billionaire Status ... After Adidas Deal Nixed.,"['Kanye West', 'Money', 'Hip Hop', 'TMZ Sports', 'Music']",10/25/2022 8:17 AM,2022.0,10.0,25.0,8.0,17.0
3307,Steve Lacy Destroys Fan's Phone on Stage ... In Fit of Rage.,"['Hip Hop', 'Controversial S#!T', 'Music']",10/25/2022 8:08 AM,2022.0,10.0,25.0,8.0,8.0
3308,Drake It's My Birthday ... Let's Party!!! Celebs Hit Miami Bash.,"['Drake', 'Hip Hop', 'Birthdays', 'Party All The Time', 'Music']",10/25/2022 6:41 AM,2022.0,10.0,25.0,6.0,41.0
3309,"Amazon Driver Killed, Apparent Dog Attack in MO.","['Pets', 'RIP', 'Viral', 'News']",10/25/2022 6:27 AM,2022.0,10.0,25.0,6.0,27.0
3310,James Corden Sorry Again for Acting Like a Jerk at Restaurant ... I Wanna Make It Right.,"['James Corden', 'TV', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/25/2022 6:11 AM,2022.0,10.0,25.0,6.0,11.0
3311,Brittney Griner Appeal In Russia Denied ... 9-Year Sentence Upheld.,"['Brittney Griner', 'TMZ Sports', 'Breaking News', 'Basketball', 'Fairly Legal', 'WNBA']",10/25/2022 6:08 AM,2022.0,10.0,25.0,6.0,8.0
3312,Kanye West Adidas Ends Partnership.,"['Kanye West', 'Adidas', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Controversial S#!T', 'Music']",10/25/2022 4:45 AM,2022.0,10.0,25.0,4.0,45.0
3313,"Erika Jayne Accuses Kathy of Using Gay Slur in Aspen ... Kathy, Others Deny It.","['Erika Jayne', 'Kathy Hilton', 'Reality TV', 'Real Housewives', 'Controversial S#!T']",10/25/2022 1:00 AM,2022.0,10.0,25.0,1.0,0.0
3314,"'Entourage' Creator Doug Ellin Hell Yes, Let's Boycott Adidas ... Silence On Kanye Is All About Money!!!","['Doug Ellin', 'Kanye West', 'Entourage', 'TV', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/25/2022 12:50 AM,2022.0,10.0,25.0,0.0,50.0
3315,ELVIS PRESLEY Buyer Can't Help Falling in Love With $5.65M Desert Home.,"['Elvis Presley', 'Priscilla Presley', 'Exclusive', 'Music', 'Celebrity Homes']",10/25/2022 12:40 AM,2022.0,10.0,25.0,0.0,40.0
3316,Celebs On Halloween Group Costumes With the Fam!!!,"['Family', 'celebrity kids', 'Holidaze', 'Photo Galleries', 'Halloween']",10/25/2022 12:30 AM,2022.0,10.0,25.0,0.0,30.0
3317,Roy Jones Jr. Fighting NDO Champ ... Gets Celebrity Boxing Opponent!,"['Roy Jones Jr.', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive']",10/25/2022 12:20 AM,2022.0,10.0,25.0,0.0,20.0
3318,Guess Who This Monster Athlete Turned Into!,"['Olympics', 'celebrity kids', 'Photo Galleries']",10/25/2022 12:01 AM,2022.0,10.0,25.0,0.0,1.0
3319,"Barack Obama Joins Eli, Peyton On 'Manningcast' ... Manning's 'Dream Guest'","['Eli Manning', 'Barack Obama', 'Peyton Manning', 'TMZ Sports']",10/24/2022 6:48 PM,2022.0,10.0,24.0,18.0,48.0
3320,TYCOON RAINER SCHALLER Missing Plane Crashed ... But No Confirmation on Deaths.,"['TMZ Sports', 'Fitness & Exercise', 'News']",10/24/2022 5:35 PM,2022.0,10.0,24.0,17.0,35.0
3321,Kanye West 'Jeen-Yuhs' Doc Staying On Netflix.,"['Kanye West', 'TV', 'Netflix', 'Hip Hop', 'Music']",10/24/2022 5:12 PM,2022.0,10.0,24.0,17.0,12.0
3322,Armie Hammer Sued by AmEx ... He's Dodging $67k Balance!!!,"['Armie Hammer', 'Elizabeth Chambers', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",10/24/2022 3:05 PM,2022.0,10.0,24.0,15.0,5.0
3323,NFL's Lance Kendricks Arrested For DUI ... Allegedly Passed Out Behind Wheel.,"['Lance Kendricks', 'Crime & Arrests', 'DUI', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'NFL']",10/24/2022 3:04 PM,2022.0,10.0,24.0,15.0,4.0
3324,"Iggy Azalea Checks Raiders Reporter... Stay Mad, I Slayed & Got Paid!!! 💸.","['Iggy Azalea', 'Las Vegas Raiders', 'Hip Hop', 'TMZ Sports', 'Music', 'Football', 'NFL']",10/24/2022 1:23 PM,2022.0,10.0,24.0,13.0,23.0
3325,Kanye West Anti-Semitism Has Domino Effect ... Jewish Fed. Exec Says.,"['Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/24/2022 12:26 PM,2022.0,10.0,24.0,12.0,26.0
3326,Leslie Jordan Dead at 67.,"['Leslie Jordan', 'RIP', 'Humor', 'TV', 'LGBT', 'Movies', 'Celebrity Death', 'Comedy', 'Exclusive']",10/24/2022 11:13 AM,2022.0,10.0,24.0,11.0,13.0
3327,Blac Chyna Sex Trafficking Claims Are BS ... TikToker Sticks By Story.,"['Blac Chyna', 'Kim Kardashian', 'Kanye West', 'Kris Jenner', 'Sex', 'Models', 'Fairly Legal', 'OnlyFans']",10/24/2022 10:33 AM,2022.0,10.0,24.0,10.0,33.0
3328,Lil Durk Cleared in 2019 Shooting Case ... 5 Felonies Dropped.,"['Lil Durk', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive Details', 'Music']",10/24/2022 9:54 AM,2022.0,10.0,24.0,9.0,54.0
3329,"Sen. Ted Cruz Heckled on 'The View' ... 'F*** You!!!"".","['Ted Cruz', 'TV', 'The View', 'Politix']",10/24/2022 9:47 AM,2022.0,10.0,24.0,9.0,47.0
3330,Kim Kardashian 'I Stand With Jewish Community' ... In Wake of Kanye's Anti-Semitic Rant.,"['Kim Kardashian', 'Kanye West', 'Religion/ Spirituality', 'Hollywood Exes', 'Controversial S#!T']",10/24/2022 9:34 AM,2022.0,10.0,24.0,9.0,34.0
3331,Kanye West No Longer with Johnny Depp's Attorney ... After Refusing to Retract Hateful Statements.,"['Kanye West', 'Johnny Depp', 'Hip Hop', 'Fashion', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal', 'TMZ Podcast']",10/24/2022 9:23 AM,2022.0,10.0,24.0,9.0,23.0
3332,Fyre Fest's Billy McFarland I've Got Somethin' In The Works ... New Festival Coming!?!,"['You Might Want to Rethink', 'Money', 'Crime', 'Music', 'Fairly Legal', 'Famous Food']",10/24/2022 9:00 AM,2022.0,10.0,24.0,9.0,0.0
3333,Olivia Wilde Dances at Harry's Concert in L.A..,"['Olivia Wilde', 'Harry Styles', 'Jason Sudeikis', 'Breakups', 'Relationships', 'Movies', 'Music', 'Fights & Feuds']",10/24/2022 8:22 AM,2022.0,10.0,24.0,8.0,22.0
3334,"WWE Legend Kevin Nash Son, Tristen, Died After Seizure.","['Kevin Nash', 'RIP', 'Celebrity Death', 'TMZ Sports', 'celebrity kids', 'WWE']",10/24/2022 8:03 AM,2022.0,10.0,24.0,8.0,3.0
3335,Blue Ivy Gets into Bidding War for Earrings ... 5-Figure Offer Comes Up Short!!!,"['Blue Ivy Carter', 'Jay-z', 'Beyonce Knowles', 'Keke Palmer', 'Tina Knowles', 'Bling!', 'Money', 'Hip Hop', 'celebrity kids', 'Music']",10/24/2022 7:16 AM,2022.0,10.0,24.0,7.0,16.0
3336,Ted Cruz Booed & Flipped Off At Yankees Game 'You Racist Piece Of S***!!!',"['Ted Cruz', 'Houston Astros', 'TMZ Sports', 'World Series', 'Politix', 'MLB', 'Baseball', 'New York Yankees']",10/24/2022 7:15 AM,2022.0,10.0,24.0,7.0,15.0
3337,"Kim Kardashian, Ivanka Trump Old Friends Back Together 3 Hr. Dinner in Bev Hills.","['Kim Kardashian', 'Ivanka Trump', 'Donald Trump', 'Jared Kushner', 'Money', 'Beauty', 'Reality TV', 'Politix', 'Famous Food']",10/24/2022 7:05 AM,2022.0,10.0,24.0,7.0,5.0
3338,Khloe Kardashian Solidarity with Jewish Community 1st Kardashian to Speak Out.,"['Khloe Kardashian', 'Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Reality TV', 'Music', 'Celebrity Feuds']",10/24/2022 6:35 AM,2022.0,10.0,24.0,6.0,35.0
3339,"Antonio Brown Tom Keeps Losing, And I Keep Trollin' ... Posts Another Gisele Pic.","['Tom Brady', 'Gisele Bundchen', 'Antonio Brown', 'Relationships', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Celebrity Feuds', 'Football', 'NFL']",10/24/2022 6:17 AM,2022.0,10.0,24.0,6.0,17.0
3340,Zak Bagans I Captured a Ghost Chair ... On Camera in the Murder House!!!,"['Zak Bagans', 'TV', 'Holidaze', 'Exclusive', 'Ghost Adventures', 'Halloween']",10/24/2022 1:00 AM,2022.0,10.0,24.0,1.0,0.0
3341,Big Sean Need Time Off to Master Fatherhood And Pick Baby Names!!!,"['Big Sean', 'Jhene Aiko', 'Hip Hop', 'Relationships', 'Baby Watch', 'Exclusive', 'Music']",10/24/2022 12:50 AM,2022.0,10.0,24.0,0.0,50.0
3342,Ja Morant Cops '12SKII' Diamond Chain ... Matching AP Watch!!!,"['Ja Morant', 'Bling!', 'TMZ Sports', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Exclusive']",10/24/2022 12:40 AM,2022.0,10.0,24.0,0.0,40.0
3343,Stars Dressed As Celebs ... Two For The Price Of One!,"['Photo Galleries', 'Halloween']",10/24/2022 12:30 AM,2022.0,10.0,24.0,0.0,30.0
3344,Brunch With The Dead Enjoy a Meal With Departed Loved Ones ... In New Vegas Production.,"['RIP', 'Hot Vegas', 'Family', 'Weird News', 'Exclusive', 'Famous Food']",10/24/2022 12:20 AM,2022.0,10.0,24.0,0.0,20.0
3345,Pugsley Addams In 'The Addams Family' 'Memba Him?!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Halloween']",10/24/2022 12:01 AM,2022.0,10.0,24.0,0.0,1.0
3346,Adidas On Blast Amid Ye's Anti-Semitism ... Nazi History Resurfaces.,"['Kanye West', 'You Might Want to Rethink', 'Fashion', 'TMZ Sports', 'Controversial S#!T']",10/23/2022 2:46 PM,2022.0,10.0,23.0,14.0,46.0
3347,Brad Pitt Snubs F1 Journo Martin Brundle Racing Community Pissed.,"['Brad Pitt', 'You Might Want to Rethink', 'Movies', 'TMZ Sports', 'NASCAR', 'Viral', 'Controversial S#!T', 'Formula 1']",10/23/2022 1:58 PM,2022.0,10.0,23.0,13.0,58.0
3348,"Celeb Chef Curtis Stone Corden's Great at My Restaurant ... Don't Out Patrons, Y'all.","['James Corden', 'TV', 'Exclusive', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/23/2022 12:38 PM,2022.0,10.0,23.0,12.0,38.0
3349,"Perry Collaborator, 'AGT' Star Zuri Craig Dead at 44.","['Tyler Perry', ""America's Got Talent"", 'RIP', 'Movies', 'Celebrity Death', 'Music']",10/23/2022 12:00 PM,2022.0,10.0,23.0,12.0,0.0
3350,Climate Change Activists Dirty Up Monet Painting ... Thanksgiving Style?!?,"['Viral', 'Controversial S#!T', 'Famous Food']",10/23/2022 11:19 AM,2022.0,10.0,23.0,11.0,19.0
3351,Ye Anti-Semitic Banners Fly in L.A. ... Kanye's 'Right About the Jews',"['Kanye West', 'Hip Hop', 'Controversial S#!T', 'Music']",10/23/2022 10:33 AM,2022.0,10.0,23.0,10.0,33.0
3352,Cardi B Goes Nuclear on Madonna ... For 'Pave the Way' Note.,"['Cardi B', 'Madonna', 'You Might Want to Rethink', 'Hip Hop', 'Twitter', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",10/23/2022 10:23 AM,2022.0,10.0,23.0,10.0,23.0
3353,Travis Scott 'I Don't Know This Person' ... Denies Hanging with Ex-GF.,"['Travis Scott', 'Hip Hop', 'Relationships', 'Music']",10/23/2022 9:35 AM,2022.0,10.0,23.0,9.0,35.0
3354,J Lo & Ben Affleck Someone's Getting the Boot!!! Go Wild Western Shopping.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'celebrity kids', 'Couples', 'Holidaze', 'Music', 'Halloween']",10/23/2022 8:23 AM,2022.0,10.0,23.0,8.0,23.0
3355,Stacey Abrams Crashes Latto Show ... Give Me 'Big Energy' on Election Day!!!,"['Latto', 'Hip Hop', 'Politix', 'Viral', 'Music']",10/23/2022 7:47 AM,2022.0,10.0,23.0,7.0,47.0
3356,"Robbie Coltrane 'Harry Potter' Star's Cause of Death ... Infection, Heart Issues.","['Robbie Coltrane', 'RIP', 'Movies', 'Celebrity Death', 'Health']",10/23/2022 7:22 AM,2022.0,10.0,23.0,7.0,22.0
3357,Kim Kardashian Vegas Party Flight Forced Back to L.A. ... Plan B: Shots & Late Night Burgers!!!,"['Kim Kardashian', 'Hot Vegas', 'Reality TV', 'Birthdays', 'Party All The Time', 'Famous Food']",10/23/2022 6:56 AM,2022.0,10.0,23.0,6.0,56.0
3358,Day Care Horror Mask Stunt Workers Deserve Jail Time For Traumatizing My Kid.,"['Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Halloween']",10/23/2022 1:00 AM,2022.0,10.0,23.0,1.0,0.0
3359,Gavin DeGraw Late Cancel on Boys & Girls Club ... Falls Ill on Day of Event.,"['Gavin DeGraw', 'Kids', 'Exclusive', 'Music', 'Health']",10/23/2022 12:50 AM,2022.0,10.0,23.0,0.0,50.0
3360,Jake Paul Warns Bettors Picking Silva ... 'Ya Shouldn't Have Done It!!!',"['Anderson Silva', 'Jake Paul', 'Money', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive', 'Influencers']",10/23/2022 12:40 AM,2022.0,10.0,23.0,0.0,40.0
3361,Robert Englund Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs', 'Halloween']",10/23/2022 12:30 AM,2022.0,10.0,23.0,0.0,30.0
3362,'Love Island USA' Timmy Pandolfi & Zeta Morrison ... We Still Goin' Strong!!!,"['TV', 'Reality TV', 'Relationships', 'Couples', 'Exclusive']",10/23/2022 12:15 AM,2022.0,10.0,23.0,0.0,15.0
3363,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Halloween']",10/23/2022 12:01 AM,2022.0,10.0,23.0,0.0,1.0
3364,"Tycoon Rainer Schaller He & Fam Missing, Plane Vanishes ... Co. Owns Gold's Gym.","['RIP', 'Weird News', 'Celebrity Death', 'TMZ Sports', 'Breaking News', 'Fitness & Exercise', 'Viral']",10/22/2022 3:40 PM,2022.0,10.0,22.0,15.0,40.0
3365,Beyoncé Fans Slam Kelis for Hair Play Video ... More Mad at Bey Than This?,"['Beyonce Knowles', 'Kelis', 'Hip Hop', 'Twitter', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",10/22/2022 2:40 PM,2022.0,10.0,22.0,14.0,40.0
3366,RIP Monkey Seems to Mourn Dead Guy ... Supposedly Pet to Owner.,"['RIP', 'Animals', 'Viral']",10/22/2022 1:39 PM,2022.0,10.0,22.0,13.0,39.0
3367,Meghan Markle No 'Deals' Here in Montecito ... Luxury Shopping Time!!!,"['Meghan Markle', 'You Might Want to Rethink', 'Fashion', 'Royal Family', 'Exclusive', 'Controversial S#!T']",10/22/2022 1:00 PM,2022.0,10.0,22.0,13.0,0.0
3368,Superman 'Black Adam' Cameo was Headless ... Before Cavill Deal Struck.,"['Henry Cavill', 'DC Comics', 'Twitter', 'Movies', 'Superman']",10/22/2022 11:55 AM,2022.0,10.0,22.0,11.0,55.0
3369,Jeffrey Dahmer Pizza Finger and Eyeball Toppings!?! TX Spot Dishing Controversy.,"['Jeffrey Dahmer', 'You Might Want to Rethink', 'TV', 'Netflix', 'Controversial S#!T', 'Famous Food']",10/22/2022 11:01 AM,2022.0,10.0,22.0,11.0,1.0
3370,Indiana School Board Candidate ... Not All Nazis Were Bad.,"['Politix', 'Controversial S#!T', 'Coronavirus']",10/22/2022 10:39 AM,2022.0,10.0,22.0,10.0,39.0
3371,John Lennon Final Letter Sells for Nearly $64K ... Higher Than Expected!!!,"['John Lennon', 'Money', 'Celebrity Death', 'Exclusive', 'Music', 'The Beatles']",10/22/2022 9:54 AM,2022.0,10.0,22.0,9.0,54.0
3372,French Montana Honored As 'Innovator' ... Raises $226 Mil for African Healthcare.,"['French Montana', 'Money', 'Hip Hop', 'Exclusive Details', 'Music', 'Health']",10/22/2022 9:35 AM,2022.0,10.0,22.0,9.0,35.0
3373,Kim Kardashian Family Rallies for 42nd Celebration!!! B-Day Party & Vintage Vids.,"['Kim Kardashian', 'TV', 'Family', 'Reality TV', 'Birthdays', 'Party All The Time', 'The Kardashians']",10/22/2022 9:22 AM,2022.0,10.0,22.0,9.0,22.0
3374,Doja Cat Puts Celebs in a Masquerade ... Illuminati-Themed Bday Gala!!!,"['Doja Cat', 'Hip Hop', 'Fashion', 'Birthdays', 'Party All The Time', 'Music']",10/22/2022 8:30 AM,2022.0,10.0,22.0,8.0,30.0
3375,Ye Backlash Against Me Proves My Anti-Semitic Theory ... Echoes Hitler in Odd News Conference.,"['Kanye West', 'Hip Hop', 'Controversial S#!T', 'Music']",10/22/2022 7:48 AM,2022.0,10.0,22.0,7.0,48.0
3376,Kanye West Wintour Is Not Coming!!! Vogue Honcho Severs Ties With Ye.,"['Kanye West', 'Anna Wintour', 'Fashion Week', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/22/2022 6:59 AM,2022.0,10.0,22.0,6.0,59.0
3377,"Kanye West Yeezy Resale Market Unmoved, For Now ... All Eyes on Adidas.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Music']",10/22/2022 1:00 AM,2022.0,10.0,22.0,1.0,0.0
3378,ADAM SANDLER DAUGHTERS MAKING $65K FOR NEW MOVIE.,"['Adam Sandler', 'Netflix', 'Money', 'Movies', 'Kids', 'celebrity kids', 'Exclusive']",10/22/2022 12:55 AM,2022.0,10.0,22.0,0.0,55.0
3379,Stars and Scars You Be the Judge.,[],10/22/2022 12:45 AM,2022.0,10.0,22.0,0.0,45.0
3380,Dana White Sean O'Malley Can Be UFC's Next Star ... But He Needs To Win!,"['Dana White', 'Conor McGregor', ""Sean O'Malley"", 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",10/22/2022 12:40 AM,2022.0,10.0,22.0,0.0,40.0
3381,TMZ's Celebrity Pumpkin Stencils .... Cut It Out!,"['Photo Galleries', 'Halloween']",10/22/2022 12:30 AM,2022.0,10.0,22.0,0.0,30.0
3382,Bill Paxton Son Supports 'Twister' Sequel ... Dad Would OK Female Lead.,"['Bill Paxton', 'Helen Hunt', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'celebrity kids', 'Exclusive']",10/22/2022 12:15 AM,2022.0,10.0,22.0,0.0,15.0
3383,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference"", 'Halloween']",10/22/2022 12:01 AM,2022.0,10.0,22.0,0.0,1.0
3384,Cardi B Wins Lawsuit Over Mixtape Cover ... 'I Was Pretty Nervous!!!',"['Cardi B', 'Hip Hop', 'Music', 'Fairly Legal']",10/21/2022 5:38 PM,2022.0,10.0,21.0,17.0,38.0
