,headline,tags,timestamp,year,month,day,hour,minute
2654,"21 Savage Couldn't Enjoy Drake Performance ... Missing Thug, Gunna & Takeoff!!!","['21 savage', 'Lil Baby', 'Takeoff', 'Gunna', 'Young Thug', 'Drake', 'RIP', 'Hip Hop', 'Arrests', 'Celebrity Death', 'Music', 'Fairly Legal']",12/12/2022 10:21 AM,2022.0,12.0,12.0,10.0,21.0
2655,MLB's T.J. House Comes Out As Gay ... Announces Engagement.,"['LGBT', 'Relationships', 'TMZ Sports', 'Couples', 'Tying The Knot', 'MLB', 'Baseball']",12/12/2022 9:59 AM,2022.0,12.0,12.0,9.0,59.0
2656,DaBaby Sued You Stole My Beat for 'Rockstar',"['DaBaby', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",12/12/2022 9:38 AM,2022.0,12.0,12.0,9.0,38.0
2657,Diddy Mystery Mama of New Daughter Revealed ... 28-Year-Old Cyber Security Specialist.,"['P. Diddy', 'Baby Mama', 'Hip Hop', 'Relationships', 'celebrity kids', 'Exclusive', 'Music']",12/12/2022 9:32 AM,2022.0,12.0,12.0,9.0,32.0
2658,Chad Atkins Paw Works Cofounder Dead at 44.,"['Pets', 'RIP', 'Animals']",12/12/2022 7:58 AM,2022.0,12.0,12.0,7.0,58.0
2659,"Brittney Griner Dunks In 1st Workout Since Release ... But, WNBA Future Uncertain.","['Brittney Griner', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'WNBA']",12/12/2022 7:36 AM,2022.0,12.0,12.0,7.0,36.0
2660,NASA Embeds Codes in Orion Spacecraft ... Amid Artemis I Moon Mission.,"['Space', 'NASA']",12/12/2022 7:34 AM,2022.0,12.0,12.0,7.0,34.0
2661,Helena Christensen Denmark Dip in Ice Cold Water ❄ How to Make Freezing Look Good!!!,"['Helena Christensen', 'You Might Want to Rethink', 'Beauty', 'Fashion', 'Models']",12/12/2022 7:23 AM,2022.0,12.0,12.0,7.0,23.0
2662,Khalid al-Misslam Photographer Dead ... While Covering World Cup.,"['RIP', 'World Cup', 'TMZ Sports', 'Soccer']",12/12/2022 7:21 AM,2022.0,12.0,12.0,7.0,21.0
2663,King Charles Sends Out 1st Christmas Card ... As New 'Harry & Meghan' Trailer Goes After Royals.,"['King Charles III', 'Meghan Markle', 'Prince Harry', 'Camilla Parker Bowles', 'Netflix', 'Royal Family', 'Holidaze', 'Politix', 'Controversial S#!T']",12/12/2022 7:05 AM,2022.0,12.0,12.0,7.0,5.0
2664,Elon Musk Booed at Chappelle's Show 'Sounds Like Some People You Fired!!!',"['Dave Chappelle', 'Elon Musk', 'You Might Want to Rethink', 'Humor', 'Comedy', 'Viral', 'Controversial S#!T']",12/12/2022 6:34 AM,2022.0,12.0,12.0,6.0,34.0
2665,Mike Leach Coach Hospitalized ... 'Critical Condition',"['TMZ Sports', 'NCAA', 'Nurse!', 'Health', 'Football']",12/12/2022 6:04 AM,2022.0,12.0,12.0,6.0,4.0
2666,Lensa AI 'Magic Avatars' Celeb Surgeons Getting Self-Portrait Requests ... Warn of Dangers.,"['Terry Dubrow', 'You Might Want to Rethink', 'Beauty', 'Cosmetic Surgery', 'Viral', 'Exclusive', 'Health']",12/12/2022 1:00 AM,2022.0,12.0,12.0,1.0,0.0
2667,Chevy Chase My Sked's Full of Holiday Cheer!!! Hyping 'Christmas Vacation' 30 Yrs Later.,"['Chevy Chase', 'Movies', 'Holidaze', 'Comedy', 'Exclusive']",12/12/2022 12:50 AM,2022.0,12.0,12.0,0.0,50.0
2668,Guy Reuniting For New Edition Tour ... Count Keith Sweat in Too!!!,"['Keith Sweat', 'Teddy Riley', 'Bobby Brown', 'Hip Hop', 'Reunions', 'Exclusive', 'Music']",12/12/2022 12:20 AM,2022.0,12.0,12.0,0.0,20.0
2669,Joey Parker In 'Another Cinderella Story' 'Memba Him?!,"['Selena Gomez', 'Zac Efron']",12/12/2022 12:01 AM,2022.0,12.0,12.0,0.0,1.0
2670,Meek Mill Fires Back at Kanye After Clubhouse Laugh Fest.,"['Kanye West', 'Meek Mill', 'Hip Hop', 'Music', 'Celebrity Feuds']",12/11/2022 3:28 PM,2022.0,12.0,11.0,15.0,28.0
2671,Bam Margera Released from Hospital ... After Pneumonia Prognosis.,"['Bam Margera', 'TV', 'Jackass', 'Drugs & Alcohol', 'Health']",12/11/2022 2:39 PM,2022.0,12.0,11.0,14.0,39.0
2672,Rep. Marjorie Taylor Greene If I Had Planned Jan. 6 ... We Woulda Gotten the Job Done!!! 😬.,"['Donald Trump', 'Donald Trump Jr.', 'Politix', 'Controversial S#!T']",12/11/2022 2:04 PM,2022.0,12.0,11.0,14.0,4.0
2673,Harry & Meghan Mansion They Shot Doc In Allegedly Not Their Own Home ... And???,"['Prince Harry', 'Meghan Markle', 'Royal Family']",12/11/2022 1:11 PM,2022.0,12.0,11.0,13.0,11.0
2674,Mark Curry I Was Racially Profiled ... By Hotel in Colorado.,"['Mark Curry', 'Comedy', 'Controversial S#!T']",12/11/2022 11:40 AM,2022.0,12.0,11.0,11.0,40.0
2675,Kylie Jenner Wears Seemingly Real Fur Scarf ... On Aspen Trip w/ Kendall.,"['Kylie Jenner', 'Kendall Jenner', 'Animals', 'Reality TV', 'Fashion', 'Controversial S#!T']",12/11/2022 11:00 AM,2022.0,12.0,11.0,11.0,0.0
2676,Pan Am 103 Bombing Feds Nab Alleged Bomb Maker ... 34 Yrs. After Disaster Killed 270.,"['Arrests', 'Crime']",12/11/2022 10:25 AM,2022.0,12.0,11.0,10.0,25.0
2677,Maren Morris Get Off Meghan Markle's Back!!! Leaving Royal Family Is Nothing New.,"['Meghan Markle', 'Netflix', 'TikTok', 'Royal Family', 'Music']",12/11/2022 9:41 AM,2022.0,12.0,11.0,9.0,41.0
2678,Georgia Holt Cher's Mom Dead at 96.,"['Georgia Holt', 'Cher', 'RIP', 'Family', 'Celebrity Death', 'Music']",12/11/2022 8:44 AM,2022.0,12.0,11.0,8.0,44.0
2679,"French Montana Let's Go, Morocco!!! World Cup Party Packs Times Square.","['French Montana', 'World Cup', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Music']",12/11/2022 8:18 AM,2022.0,12.0,11.0,8.0,18.0
2680,Patti LaBelle Bomb Threat Ends Concert ... Security Sweeps Her Away!!!,"['Patti LaBelle', 'Humor', 'Comedy', 'Police']",12/11/2022 7:34 AM,2022.0,12.0,11.0,7.0,34.0
2681,Univ. of Idaho Murders Police Presence Jumps On Campus ... As Students Flock Back For Graduation.,"['Crime', 'News', 'Police']",12/11/2022 6:53 AM,2022.0,12.0,11.0,6.0,53.0
2682,Kanye West Named 'Antisemite of the Year' By Watchdog Group.,"['Kanye West', 'Hip Hop', 'Awards / Awards Shows', 'Controversial S#!T', 'Music']",12/11/2022 1:00 AM,2022.0,12.0,11.0,1.0,0.0
2683,Aaron Carter Fiancée Hurt by His Mom's Accusation ... All Good Before He Died.,"['Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'Exclusive', 'Music', 'Fights & Feuds']",12/11/2022 12:50 AM,2022.0,12.0,11.0,0.0,50.0
2684,Al Sharpton Defends Deion Sanders ... He Had 'The Right' To Leave JSU!!!,"['Al Sharpton', 'Deion Sanders', 'TMZ Sports', 'NCAA', 'Exclusive', 'Controversial S#!T', 'Football', 'NFL']",12/11/2022 12:40 AM,2022.0,12.0,11.0,0.0,40.0
2685,Stars Getting In The Holiday Spirit ... 'Tis The Season!,"['Holidaze', 'Photo Galleries', 'Vacations']",12/11/2022 12:35 AM,2022.0,12.0,11.0,0.0,35.0
2686,James Cameron Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",12/11/2022 12:25 AM,2022.0,12.0,11.0,0.0,25.0
2687,Meghan Markle & Prince Harry Hypocritically Using Media for Relevance ... Claims Royals Expert.,"['Meghan Markle', 'Prince Harry', 'Netflix', 'Reality TV', 'Royal Family', 'Politix', 'Exclusive', 'Controversial S#!T']",12/11/2022 12:15 AM,2022.0,12.0,11.0,0.0,15.0
2688,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Music']",12/11/2022 12:01 AM,2022.0,12.0,11.0,0.0,1.0
2689,Harry & Meghan Chances at Coronation Invite ... In Question Amid Doc.,"['Meghan Markle', 'King Charles III', 'Prince Harry', 'Prince William', 'You Might Want to Rethink', 'Netflix', 'Family', 'Royal Family', 'Controversial S#!T']",12/10/2022 4:04 PM,2022.0,12.0,10.0,16.0,4.0
2690,"SantaCon 2022 Not Just Coming to Town ... He's Already Here, En Masse!!!","['Weird News', 'Party All The Time', 'Holidaze', 'Viral', 'Police']",12/10/2022 2:51 PM,2022.0,12.0,10.0,14.0,51.0
2691,Diddy New Baby Girl Named After Me ... She Was Born in October.,"['P. Diddy', 'Hip Hop', 'Relationships', 'celebrity kids', 'Baby Watch', 'Music']",12/10/2022 1:02 PM,2022.0,12.0,10.0,13.0,2.0
2692,Emily Blunt Tom Cruise Told Me ... 'Stop Being Such a P***y' on Set.,"['Tom Cruise', 'Emily Blunt', 'You Might Want to Rethink', 'Movies', 'Controversial S#!T']",12/10/2022 12:37 PM,2022.0,12.0,10.0,12.0,37.0
2693,"Fat Joe & Uncle Luke Clear the Air on Pitbull, Trick ... During IG Live Sesh.","['Uncle Luke', 'Fat Joe', 'Pitbull', 'Trick Daddy', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fights & Feuds']",12/10/2022 11:51 AM,2022.0,12.0,10.0,11.0,51.0
2694,Elon Musk Threatens to Sue Twitter Employees ... Who Break NDAs.,"['Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Controversial S#!T', 'Fairly Legal']",12/10/2022 10:54 AM,2022.0,12.0,10.0,10.0,54.0
2695,Cristiano Ronaldo Cries After Portugal WC Loss ... Morocco Makes Semifinals.,"['Cristiano Ronaldo', 'World Cup', 'TMZ Sports', 'Soccer']",12/10/2022 10:28 AM,2022.0,12.0,10.0,10.0,28.0
2696,L.A. Councilman Kevin de León Brawls at Tree Lighting!!! Says Protester Lit Him Up.,"['You Might Want to Rethink', 'Fights', 'Holidaze', 'Politix', 'Controversial S#!T']",12/10/2022 9:48 AM,2022.0,12.0,10.0,9.0,48.0
2697,Backstreet Boys Jingle Ball Fans Cheer Wildly at MSG ... No Backlash Amid Nick Lawsuit.,"['Nick Carter', 'Holidaze', 'Music', 'Fairly Legal', 'Backstreet Boys']",12/10/2022 8:48 AM,2022.0,12.0,10.0,8.0,48.0
2698,"Mexico Serial Killer Moves Like Ted Bundy, On the Loose ... Tijuana Victims Piling Up.","['Crime & Arrests', 'Controversial S#!T', 'News']",12/10/2022 7:57 AM,2022.0,12.0,10.0,7.0,57.0
2699,Grant Wahl Battled Bronchitis During World Cup ... Talked 'Death Rattle' Cough Day Before Dying.,"['TMZ Sports', 'Soccer']",12/10/2022 7:22 AM,2022.0,12.0,10.0,7.0,22.0
2700,Britney Spears Stuffin' My Face with Cake & Bubbly ... Messy Holiday Party!!!,"['Britney Spears', 'Birthdays', 'Holidaze', 'Instagram', 'Music']",12/10/2022 6:44 AM,2022.0,12.0,10.0,6.0,44.0
2701,Thomas Markle Not Watching 'Harry & Meghan' ... Focused On Stroke Recovery.,"['Meghan Markle', 'Prince Harry', 'Netflix', 'Family', 'Reality TV', 'Royal Family', 'Exclusive', 'Controversial S#!T', 'Health']",12/10/2022 1:00 AM,2022.0,12.0,10.0,1.0,0.0
2702,"Joe Exotic Brittney Griner's Free ... So Let Me Out, Too, Mr. President!!!","['Joe Exotic', 'Brittney Griner', 'Joe Biden', 'President Trump', 'Crime & Arrests', 'TMZ Sports', 'White House', 'Politix', 'Exclusive', 'Fairly Legal']",12/10/2022 12:50 AM,2022.0,12.0,10.0,0.0,50.0
2703,Stars and Scars You Be the Judge.,[],12/10/2022 12:45 AM,2022.0,12.0,10.0,0.0,45.0
2704,Dana White On Paddy Pimblett ... Kid Can Be 'Massive Superstar',"['Dana White', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",12/10/2022 12:40 AM,2022.0,12.0,10.0,0.0,40.0
2705,Tia Mowry Gives 2 Cents On Pepsi & Milk Trend ... I Can Make it Better!!!,"['Tia Mowry', 'TV', 'Viral', 'Exclusive', 'Famous Food']",12/10/2022 12:30 AM,2022.0,12.0,10.0,0.0,30.0
2706,World Cup Soccer Fans Heat Up Qatar.,"['Hotties & Bodies', 'World Cup', 'TMZ Sports', 'Soccer', 'Models']",12/10/2022 12:15 AM,2022.0,12.0,10.0,0.0,15.0
2707,"Madonna VMA Moonman Sold!!! It's a $38K Bargain, 'Papa'","['Madonna', 'Money', 'Awards / Awards Shows', 'MTV Video Music Awards', 'Exclusive', 'Music']",12/10/2022 12:10 AM,2022.0,12.0,10.0,0.0,10.0
2708,What's The Big Frigin' Difference?!,"['TMZ Sports', ""What's The Big Frigin' Difference""]",12/10/2022 12:01 AM,2022.0,12.0,10.0,0.0,1.0
2709,Grant Wahl World Cup Reporter Dead At 49 ... Days After Detainment Over LGBTQ+ Shirt.,"['RIP', 'World Cup', 'Celebrity Death', 'TMZ Sports', 'Breaking News', 'Soccer', 'Instagram']",12/9/2022 6:35 PM,2022.0,12.0,9.0,18.0,35.0
2710,R. Kelly Speaks From Prison About Surprise Album ... I Didn't Drop Any Music!!!,"['R. Kelly', 'You Might Want to Rethink', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",12/9/2022 6:26 PM,2022.0,12.0,9.0,18.0,26.0
2711,"Klay Thompson Opens Up On Poole, Draymond Fight ... Winning 'Cures All'","['Jordan Poole', 'Klay Thompson', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA']",12/9/2022 4:13 PM,2022.0,12.0,9.0,16.0,13.0
2712,R. Kelly Legal Team Investigating Album Release It Shouldn't Have Dropped!!!,"['R. Kelly', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",12/9/2022 2:30 PM,2022.0,12.0,9.0,14.0,30.0
2713,Kelly Clarkson Gets Restraining Order Against Alleged Trespasser.,"['Kelly Clarkson', 'CELEBRITY JUSTICE ™', 'Kids', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",12/9/2022 11:55 AM,2022.0,12.0,9.0,11.0,55.0
2714,Johnny Knoxville Sued Over Home Prank ... YOU TRAUMATIZED ME!!!,"['Johnny Knoxville', 'TV', 'Money', 'Jackass', 'Movies', 'Exclusive', 'Fairly Legal']",12/9/2022 11:37 AM,2022.0,12.0,9.0,11.0,37.0
2715,Neymar Breaks Down Crying After Brazil Loss ... In World Cup.,"['Neymar', 'World Cup', 'TMZ Sports', 'Soccer']",12/9/2022 11:05 AM,2022.0,12.0,9.0,11.0,5.0
2716,Helen Slayton-Hughes 'Parks And Rec' Actress Dead At 92.,"['RIP', 'TV', 'Celebrity Death']",12/9/2022 11:00 AM,2022.0,12.0,9.0,11.0,0.0
2717,Jesse James Wants Pregnant Wife Blocked from House ... During Divorce Proceeding.,"['Jesse James', 'Bonnie Rotten', 'TV', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Pornography']",12/9/2022 10:48 AM,2022.0,12.0,9.0,10.0,48.0
2718,First Gen Z Congressman-Elect Rep. Frost Denied D.C. Apartment ... Says Credit Was 'Really Bad',"['Money', 'TMZ Live', 'Politix', 'Controversial S#!T']",12/9/2022 10:28 AM,2022.0,12.0,9.0,10.0,28.0
2719,"Becky G, Sebastian Lletget We're Engaged!!!","['Becky G', 'Sebastian Lletget', 'Bling!', 'Relationships', 'TMZ Sports', 'Couples', 'Soccer', 'Tying The Knot', 'Music']",12/9/2022 9:34 AM,2022.0,12.0,9.0,9.0,34.0
2720,"R. Kelly New Album, 'I Admit It' Drops ... Unofficial Release Hits Streamers.","['R. Kelly', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",12/9/2022 9:16 AM,2022.0,12.0,9.0,9.0,16.0
2721,Tina Turner Son Ronnie Turner Dead At 62 ... Tina Pays Tribute.,"['Ike Turner', 'Tina Turner', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'celebrity kids', 'Exclusive', 'Music']",12/9/2022 8:15 AM,2022.0,12.0,9.0,8.0,15.0
2722,"Harry & Meghan Staged Engagement, Attacks From Media All Wrong ... Says BBC Correspondents.","['Meghan Markle', 'Prince Harry', 'TV', 'Netflix', 'Royal Family', 'Politix']",12/9/2022 7:45 AM,2022.0,12.0,9.0,7.0,45.0
2723,Brittney Griner Locs Had To Go In Russian Prison ... Temps Caused Brutal Hair Freezing.,"['Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'Health', 'WNBA']",12/9/2022 7:20 AM,2022.0,12.0,9.0,7.0,20.0
2724,Backstreet Boys ABC Cancels Christmas Special Amid Nick's Sexual Battery Lawsuit.,"['Nick Carter', 'Howie Dorough', 'Kevin Richardson', 'Brian Littrell', 'AJ McLean', 'ABC', 'Holidaze', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Backstreet Boys']",12/9/2022 6:59 AM,2022.0,12.0,9.0,6.0,59.0
2725,"Trevor Noah Chokes Up on Final 'Daily Show' ... Black Women Made Me, They're the Best Teachers!!!","['Trevor Noah', 'TV', 'Comedy', 'Politix', 'Comedy Central']",12/9/2022 6:41 AM,2022.0,12.0,9.0,6.0,41.0
2726,Brittney Griner Touches Down On U.S. Soil ... After Release From Russia.,"['Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'Politix', 'Health', 'WNBA']",12/9/2022 6:05 AM,2022.0,12.0,9.0,6.0,5.0
2727,"Gayle King Amy, T.J. & 'GMA' All 'Very Sloppy' ... Concerned for Their Kids.","['T.J. Holmes', 'Amy Robach', 'Gayle King', 'TV', 'ABC', 'Family', 'Relationships', 'Couples', 'CBS', 'Good Morning America', 'Controversial S#!T']",12/9/2022 5:54 AM,2022.0,12.0,9.0,5.0,54.0
2728,Bam Margera Hospitalized with Pneumonia ... Put on Ventilator.,"['Bam Margera', 'TV', 'Jackass', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Health', 'Coronavirus']",12/9/2022 1:00 AM,2022.0,12.0,9.0,1.0,0.0
2729,Amy Robach & T.J. Holmes We're Still Going Strong ... Just Not Out in Public.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/9/2022 12:40 AM,2022.0,12.0,9.0,0.0,40.0
2730,Paris Hilton's Ex Chris Zylka Engaged Again ... Actress Hailee Lautenbach Says 'Yes',"['Paris Hilton', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Exclusive']",12/9/2022 12:20 AM,2022.0,12.0,9.0,0.0,20.0
2731,WNBA's Angel McCoughtry I Won't Hoop In Russia Anymore ... After Griner Saga.,"['Angel McCoughtry', 'Brittney Griner', 'Money', 'Arrests', 'TMZ Sports', 'Basketball', 'Exclusive', 'WNBA']",12/9/2022 12:10 AM,2022.0,12.0,9.0,0.0,10.0
2732,Guess Who This Cool Guy Turned Into!,"['Miley Cyrus', 'Kids', 'celebrity kids', 'Photo Galleries']",12/9/2022 12:01 AM,2022.0,12.0,9.0,0.0,1.0
2733,Olive Garden Fires Manager Fed Up With Employees Taking Time Off ... Allegedly Told Staff to Bring Dead Dog Into Work!!!,"['Pets', 'You Might Want to Rethink', 'Animals', 'Viral', 'Controversial S#!T', 'Health', 'Famous Food']",12/8/2022 4:17 PM,2022.0,12.0,8.0,16.0,17.0
2734,'My Big Fat Fabulous Life' Barbara 'Babs' Thore Dead At 76.,"['TLC', 'RIP', 'Reality TV', 'Celebrity Death', 'Health']",12/8/2022 2:14 PM,2022.0,12.0,8.0,14.0,14.0
2735,"Kansas H.S. Basketball Students Allegedly Yell N-Word, Bring Black Doll To Game ... Schools Investigating.","['TMZ Sports', 'NCAA', 'Kids', 'Basketball', 'Controversial S#!T']",12/8/2022 1:26 PM,2022.0,12.0,8.0,13.0,26.0
2736,American Girl Doubles Down On Kid Book About Gender Transition ... Despite Backlash.,"['LGBT', 'Kids', 'Nurse!', 'Viral', 'Controversial S#!T', 'Health']",12/8/2022 12:23 PM,2022.0,12.0,8.0,12.0,23.0
2737,"Brittney Griner, Viktor Bout Prisoner Swap Caught On Video.","['Brittney Griner', 'Arrests', 'TMZ Sports', 'Ukraine', 'Drugs & Alcohol', 'Politix', 'WNBA']",12/8/2022 12:02 PM,2022.0,12.0,8.0,12.0,2.0
2738,Onlyfans Model Court Doubts Self-Defense Claim ... Denied Bond in Murder Case.,"['RIP', 'Crime & Arrests', 'Money', 'Fairly Legal', 'Influencers', 'OnlyFans']",12/8/2022 10:55 AM,2022.0,12.0,8.0,10.0,55.0
2739,Kanye West Loses Honorary College Degree For Antisemitic Hate.,"['Kanye West', 'Hip Hop', 'Exclusive Details', 'Controversial S#!T', 'Music']",12/8/2022 10:39 AM,2022.0,12.0,8.0,10.0,39.0
2740,Paul Whelan 'Disappointed' In Joe Biden ... After Being Left Behind In Griner Deal.,"['Joe Biden', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'White House', 'Basketball', 'Politix', 'WNBA']",12/8/2022 10:01 AM,2022.0,12.0,8.0,10.0,1.0
2741,"Barack Obama Ecstatic For Griner's Return ... NBA, WNBA Celebrate Too.","['Brittney Griner', 'Barack Obama', 'Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Politix', 'WNBA']",12/8/2022 9:09 AM,2022.0,12.0,8.0,9.0,9.0
2742,Nick Carter Sued For Sexual Battery ... Alleged Incident During 2001 Backstreet Boys Tour.,"['Nick Carter', 'Sex', 'Kids', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Backstreet Boys']",12/8/2022 8:52 AM,2022.0,12.0,8.0,8.0,52.0
2743,Meghan Markle I was Never Treated Like A Black Woman Before Getting in Royal Fam.,"['Meghan Markle', 'Prince Harry', 'TV', 'Netflix', 'Royal Family', 'Controversial S#!T']",12/8/2022 8:04 AM,2022.0,12.0,8.0,8.0,4.0
2744,Kyrie Irving Covers Nike Shoe Logo W/ 'I Am Free' ... After Split From Brand.,"['Kyrie Irving', 'Fashion', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",12/8/2022 7:15 AM,2022.0,12.0,8.0,7.0,15.0
2745,Pete Davidson I'm Back On IG ... W/ Eli Manning!!!,"['Eli Manning', 'Pete Davidson', 'Humor', 'TMZ Sports', 'Comedy', 'NY Giants', 'Instagram', 'Football', 'NFL']",12/8/2022 7:14 AM,2022.0,12.0,8.0,7.0,14.0
2746,Celine Dion I'm Battling Stiff-Person Syndrome ... Pushes Back Tour Again.,"['Celine Dion', 'Nurse!', 'Music', 'Health']",12/8/2022 6:53 AM,2022.0,12.0,8.0,6.0,53.0
2747,Alexandria Ocasio-Cortez Facing House Ethics Probe ... Denies Wrongdoing.,"['Alexandria Ocasio-Cortez', 'Fashion', 'Politix', 'Fairly Legal']",12/8/2022 6:34 AM,2022.0,12.0,8.0,6.0,34.0
2748,Brittney Griner WNBA Star Freed ... U.S.-Russia Agree To Prisoner Swap.,"['Joe Biden', 'Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Politix', 'WNBA']",12/8/2022 5:29 AM,2022.0,12.0,8.0,5.0,29.0
2749,Amy Robach & T.J. Holmes Romance Under Review!!! ABC Probing for Possible Policy Violations.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/8/2022 1:00 AM,2022.0,12.0,8.0,1.0,0.0
2750,Tia Mowry Spending Holidays with Cory Amid Divorce... 'We'll Always Be Family',"['Tia Mowry', 'Family', 'Relationships', 'Holidaze', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive']",12/8/2022 12:40 AM,2022.0,12.0,8.0,0.0,40.0
2751,Chris Kattan Undergoes Emergency Surgery ... Severe Pneumonia Battle.,"['Chris Kattan', 'Humor', 'SNL', 'Nurse!', 'Comedy', 'Exclusive', 'Health']",12/8/2022 12:20 AM,2022.0,12.0,8.0,0.0,20.0
2752,Rams Star Bobby Wagner Won't Face Criminal Charges ... Over Field Invader Tackle.,"['Los Angeles Rams', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'NFL']",12/8/2022 12:10 AM,2022.0,12.0,8.0,0.0,10.0
2753,Skipper On 'Sex And The City' 'Memba Him?!,"['Kristin Davis', 'Kim Cattrall', 'Sarah Jessica Parker', 'Sex and the City', 'Memba Them', 'Photo Galleries']",12/8/2022 12:01 AM,2022.0,12.0,8.0,0.0,1.0
2754,Seth Rogen Jokes About Kim K Missing Women In Entertainment Event ... She’s Doesn’t Have Anything More Important Going On!!!,"['Kim Kardashian', 'Seth Rogen', 'Chelsea Handler', 'Humor', 'Reality TV', 'Fashion', 'Movies', 'Awards / Awards Shows', 'Comedy']",12/7/2022 5:39 PM,2022.0,12.0,7.0,17.0,39.0
2755,Deion Sanders School Says JSU Mural Defaced ... But Not By Student In Viral Video.,"['Deion Sanders', 'You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Viral', 'Football']",12/7/2022 3:42 PM,2022.0,12.0,7.0,15.0,42.0
2756,Idaho Murders Cops in Search of Driver of White Hyundai ... Might Have Info on Crime.,"['RIP', 'Crime', 'Fairly Legal', 'Police']",12/7/2022 3:40 PM,2022.0,12.0,7.0,15.0,40.0
2757,Joanna & Chip Gaines Former Literary Agent Sues For Serious $$$ You Screwed Me in Book Deal!!!,"['Joanna Gaines', 'Chip Gaines', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal']",12/7/2022 1:23 PM,2022.0,12.0,7.0,13.0,23.0
2758,Elon Musk Blasts City of S.F. ... For Investigating Twitter's Offices-Turned-Bedrooms.,"['Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Politix', 'Viral', 'Controversial S#!T']",12/7/2022 11:35 AM,2022.0,12.0,7.0,11.0,35.0
2759,David Letterman Sit Down with Prez Zelensky ... For Netflix Talk Show.,"['David Letterman', 'Volodymyr Zelensky', 'TV', 'Netflix', 'Politix', 'Late Night']",12/7/2022 10:32 AM,2022.0,12.0,7.0,10.0,32.0
2760,Streamer IShowSpeed Racist Exchange with Chinese Fan At World Cup Match.,"['You Might Want to Rethink', 'World Cup', 'TMZ Sports', 'Soccer', 'Viral', 'Controversial S#!T', 'Influencers']",12/7/2022 10:11 AM,2022.0,12.0,7.0,10.0,11.0
2761,NYC Baseball Bat Attack Arrest Made ... Cops Say It Was Totally Random.,"['Crime & Arrests', 'Nurse!', 'Fairly Legal', 'Health']",12/7/2022 9:26 AM,2022.0,12.0,7.0,9.0,26.0
2762,People's Choice Awards Kathy Hilton Glosses Lips Onstage ... In Middle of Mariska's Heartfelt Speech.,"['Mariska Hargitay', 'Kathy Hilton', 'You Might Want to Rethink', 'TV', 'Beauty', 'Reality TV', 'Real Housewives', 'Awards / Awards Shows', 'Viral']",12/7/2022 7:21 AM,2022.0,12.0,7.0,7.0,21.0
2763,Chrishell Stause People's Choice Didn't Let Me Bring My Partner My Costars Got Plus 1s!!!,"['Chrishell Stause', 'Jason Oppenheim', 'Heather Rae Young', 'You Might Want to Rethink', 'LGBT', 'Reality TV', 'Awards / Awards Shows', 'Controversial S#!T']",12/7/2022 7:06 AM,2022.0,12.0,7.0,7.0,6.0
2764,Kenny Smith Launches Shaq Into Giant Xmas Tree ... Hilarious Scene On 'NBA On TNT' Set.,"[""Shaquille O'Neal"", 'Kenny Smith', 'Humor', 'TV', 'TMZ Sports', 'Basketball', 'Holidaze', 'NBA']",12/7/2022 6:35 AM,2022.0,12.0,7.0,6.0,35.0
