,headline,tags,timestamp,year,month,day,hour,minute
2040,Climate Change Activists Dirty Up Monet Painting ... Thanksgiving Style?!?,"['Viral', 'Controversial S#!T', 'Famous Food']",10/23/2022 11:19 AM,2022.0,10.0,23.0,11.0,19.0
2041,Ye Anti-Semitic Banners Fly in L.A. ... Kanye's 'Right About the Jews',"['Kanye West', 'Hip Hop', 'Controversial S#!T', 'Music']",10/23/2022 10:33 AM,2022.0,10.0,23.0,10.0,33.0
2042,Cardi B Goes Nuclear on Madonna ... For 'Pave the Way' Note.,"['Cardi B', 'Madonna', 'You Might Want to Rethink', 'Hip Hop', 'Twitter', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",10/23/2022 10:23 AM,2022.0,10.0,23.0,10.0,23.0
2043,Travis Scott 'I Don't Know This Person' ... Denies Hanging with Ex-GF.,"['Travis Scott', 'Hip Hop', 'Relationships', 'Music']",10/23/2022 9:35 AM,2022.0,10.0,23.0,9.0,35.0
2044,J Lo & Ben Affleck Someone's Getting the Boot!!! Go Wild Western Shopping.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'celebrity kids', 'Couples', 'Holidaze', 'Music', 'Halloween']",10/23/2022 8:23 AM,2022.0,10.0,23.0,8.0,23.0
2045,Stacey Abrams Crashes Latto Show ... Give Me 'Big Energy' on Election Day!!!,"['Latto', 'Hip Hop', 'Politix', 'Viral', 'Music']",10/23/2022 7:47 AM,2022.0,10.0,23.0,7.0,47.0
2046,"Robbie Coltrane 'Harry Potter' Star's Cause of Death ... Infection, Heart Issues.","['Robbie Coltrane', 'RIP', 'Movies', 'Celebrity Death', 'Health']",10/23/2022 7:22 AM,2022.0,10.0,23.0,7.0,22.0
2047,Kim Kardashian Vegas Party Flight Forced Back to L.A. ... Plan B: Shots & Late Night Burgers!!!,"['Kim Kardashian', 'Hot Vegas', 'Reality TV', 'Birthdays', 'Party All The Time', 'Famous Food']",10/23/2022 6:56 AM,2022.0,10.0,23.0,6.0,56.0
2048,Day Care Horror Mask Stunt Workers Deserve Jail Time For Traumatizing My Kid.,"['Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Halloween']",10/23/2022 1:00 AM,2022.0,10.0,23.0,1.0,0.0
2049,Gavin DeGraw Late Cancel on Boys & Girls Club ... Falls Ill on Day of Event.,"['Gavin DeGraw', 'Kids', 'Exclusive', 'Music', 'Health']",10/23/2022 12:50 AM,2022.0,10.0,23.0,0.0,50.0
2050,Jake Paul Warns Bettors Picking Silva ... 'Ya Shouldn't Have Done It!!!',"['Anderson Silva', 'Jake Paul', 'Money', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive', 'Influencers']",10/23/2022 12:40 AM,2022.0,10.0,23.0,0.0,40.0
2051,Robert Englund Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs', 'Halloween']",10/23/2022 12:30 AM,2022.0,10.0,23.0,0.0,30.0
2052,'Love Island USA' Timmy Pandolfi & Zeta Morrison ... We Still Goin' Strong!!!,"['TV', 'Reality TV', 'Relationships', 'Couples', 'Exclusive']",10/23/2022 12:15 AM,2022.0,10.0,23.0,0.0,15.0
2053,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Halloween']",10/23/2022 12:01 AM,2022.0,10.0,23.0,0.0,1.0
2054,"Tycoon Rainer Schaller He & Fam Missing, Plane Vanishes ... Co. Owns Gold's Gym.","['RIP', 'Weird News', 'Celebrity Death', 'TMZ Sports', 'Breaking News', 'Fitness & Exercise', 'Viral']",10/22/2022 3:40 PM,2022.0,10.0,22.0,15.0,40.0
2055,Beyoncé Fans Slam Kelis for Hair Play Video ... More Mad at Bey Than This?,"['Beyonce Knowles', 'Kelis', 'Hip Hop', 'Twitter', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",10/22/2022 2:40 PM,2022.0,10.0,22.0,14.0,40.0
2056,RIP Monkey Seems to Mourn Dead Guy ... Supposedly Pet to Owner.,"['RIP', 'Animals', 'Viral']",10/22/2022 1:39 PM,2022.0,10.0,22.0,13.0,39.0
2057,Meghan Markle No 'Deals' Here in Montecito ... Luxury Shopping Time!!!,"['Meghan Markle', 'You Might Want to Rethink', 'Fashion', 'Royal Family', 'Exclusive', 'Controversial S#!T']",10/22/2022 1:00 PM,2022.0,10.0,22.0,13.0,0.0
2058,Superman 'Black Adam' Cameo was Headless ... Before Cavill Deal Struck.,"['Henry Cavill', 'DC Comics', 'Twitter', 'Movies', 'Superman']",10/22/2022 11:55 AM,2022.0,10.0,22.0,11.0,55.0
2059,Jeffrey Dahmer Pizza Finger and Eyeball Toppings!?! TX Spot Dishing Controversy.,"['Jeffrey Dahmer', 'You Might Want to Rethink', 'TV', 'Netflix', 'Controversial S#!T', 'Famous Food']",10/22/2022 11:01 AM,2022.0,10.0,22.0,11.0,1.0
2060,Indiana School Board Candidate ... Not All Nazis Were Bad.,"['Politix', 'Controversial S#!T', 'Coronavirus']",10/22/2022 10:39 AM,2022.0,10.0,22.0,10.0,39.0
2061,John Lennon Final Letter Sells for Nearly $64K ... Higher Than Expected!!!,"['John Lennon', 'Money', 'Celebrity Death', 'Exclusive', 'Music', 'The Beatles']",10/22/2022 9:54 AM,2022.0,10.0,22.0,9.0,54.0
2062,French Montana Honored As 'Innovator' ... Raises $226 Mil for African Healthcare.,"['French Montana', 'Money', 'Hip Hop', 'Exclusive Details', 'Music', 'Health']",10/22/2022 9:35 AM,2022.0,10.0,22.0,9.0,35.0
2063,Kim Kardashian Family Rallies for 42nd Celebration!!! B-Day Party & Vintage Vids.,"['Kim Kardashian', 'TV', 'Family', 'Reality TV', 'Birthdays', 'Party All The Time', 'The Kardashians']",10/22/2022 9:22 AM,2022.0,10.0,22.0,9.0,22.0
2064,Doja Cat Puts Celebs in a Masquerade ... Illuminati-Themed Bday Gala!!!,"['Doja Cat', 'Hip Hop', 'Fashion', 'Birthdays', 'Party All The Time', 'Music']",10/22/2022 8:30 AM,2022.0,10.0,22.0,8.0,30.0
2065,Ye Backlash Against Me Proves My Anti-Semitic Theory ... Echoes Hitler in Odd News Conference.,"['Kanye West', 'Hip Hop', 'Controversial S#!T', 'Music']",10/22/2022 7:48 AM,2022.0,10.0,22.0,7.0,48.0
2066,Kanye West Wintour Is Not Coming!!! Vogue Honcho Severs Ties With Ye.,"['Kanye West', 'Anna Wintour', 'Fashion Week', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/22/2022 6:59 AM,2022.0,10.0,22.0,6.0,59.0
2067,"Kanye West Yeezy Resale Market Unmoved, For Now ... All Eyes on Adidas.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Music']",10/22/2022 1:00 AM,2022.0,10.0,22.0,1.0,0.0
2068,ADAM SANDLER DAUGHTERS MAKING $65K FOR NEW MOVIE.,"['Adam Sandler', 'Netflix', 'Money', 'Movies', 'Kids', 'celebrity kids', 'Exclusive']",10/22/2022 12:55 AM,2022.0,10.0,22.0,0.0,55.0
2069,Stars and Scars You Be the Judge.,[],10/22/2022 12:45 AM,2022.0,10.0,22.0,0.0,45.0
2070,Dana White Sean O'Malley Can Be UFC's Next Star ... But He Needs To Win!,"['Dana White', 'Conor McGregor', ""Sean O'Malley"", 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",10/22/2022 12:40 AM,2022.0,10.0,22.0,0.0,40.0
2071,TMZ's Celebrity Pumpkin Stencils .... Cut It Out!,"['Photo Galleries', 'Halloween']",10/22/2022 12:30 AM,2022.0,10.0,22.0,0.0,30.0
2072,Bill Paxton Son Supports 'Twister' Sequel ... Dad Would OK Female Lead.,"['Bill Paxton', 'Helen Hunt', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'celebrity kids', 'Exclusive']",10/22/2022 12:15 AM,2022.0,10.0,22.0,0.0,15.0
2073,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference"", 'Halloween']",10/22/2022 12:01 AM,2022.0,10.0,22.0,0.0,1.0
2074,Cardi B Wins Lawsuit Over Mixtape Cover ... 'I Was Pretty Nervous!!!',"['Cardi B', 'Hip Hop', 'Music', 'Fairly Legal']",10/21/2022 5:38 PM,2022.0,10.0,21.0,17.0,38.0
2075,Brad Pitt I've Got The Formula ... Hits F1 Race In Texas.,"['Brad Pitt', 'Movies', 'TMZ Sports', 'Formula 1']",10/21/2022 4:15 PM,2022.0,10.0,21.0,16.0,15.0
2076,'House Of The Dragon' Season Finale Leaks Early Online!!! ... HBO Calls Out Distribution Partner.,"['You Might Want to Rethink', 'TV', 'Game of Thrones']",10/21/2022 3:02 PM,2022.0,10.0,21.0,15.0,2.0
2077,Camdan McWright SJSU Football Player Killed In Scooter Accident ... 18 Years Old.,"['RIP', 'TMZ Sports', 'NCAA', 'Football']",10/21/2022 12:53 PM,2022.0,10.0,21.0,12.0,53.0
2078,"Johnny Depp, Jeff Beck SUE MAN WHO SAYS THEY STOLE LYRICS ... It's Textbook Shakedown!!!","['Johnny Depp', 'Money', 'Movies', 'Exclusive', 'Music', 'Fairly Legal']",10/21/2022 12:47 PM,2022.0,10.0,21.0,12.0,47.0
2079,Kanye West Hires Johnny Depp's Attorney from Heard Trial As Fallout Continues.,"['Johnny Depp', 'Kanye West', 'Amber Heard', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal', 'The Kardashians']",10/21/2022 12:10 PM,2022.0,10.0,21.0,12.0,10.0
2080,Day Care Scare Freddy Kruger Comes to Play!!!,"['Kids', 'Crime', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Halloween']",10/21/2022 11:03 AM,2022.0,10.0,21.0,11.0,3.0
2081,"Jimmy G, Christian McCaffrey S.F. Forty-Finers Who'd You Rather?!?","['Jimmy Garoppolo', 'Christian McCaffrey', 'Hot Bodies', 'San Francisco 49ers', 'TMZ Sports', 'Football', 'NFL']",10/21/2022 10:19 AM,2022.0,10.0,21.0,10.0,19.0
2082,DAY CARE MADNESS Parents Demanded Felony Charges Over Horror Mask Scares.,"['Kids', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Halloween']",10/21/2022 9:59 AM,2022.0,10.0,21.0,9.0,59.0
2083,"Mental Health Crisis in America Man Stabs Mother, Dog with Samurai Sword.","['Pets', 'Family', 'Nurse!', 'Fairly Legal', 'Health', 'Police']",10/21/2022 7:45 AM,2022.0,10.0,21.0,7.0,45.0
2084,Fivio Foreign Nets Performance Wasn't My Fault... I Need a Do-Over!!!,"['Fivio Foreign', 'Hip Hop', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Music']",10/21/2022 7:26 AM,2022.0,10.0,21.0,7.0,26.0
2085,"Olivia Wilde, Jason Sudeikis Alleged Dog Walker Says ... I Was Cut Off from Gordon!!!","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Pets', 'Breakups', 'Relationships', 'Movies']",10/21/2022 7:09 AM,2022.0,10.0,21.0,7.0,9.0
2086,Kanye West Balenciaga Ends Relationship.,"['Kanye West', 'Religion/ Spirituality', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/21/2022 6:20 AM,2022.0,10.0,21.0,6.0,20.0
2087,"James Corden Ya Know, I Don't Apologize After All.","['James Corden', 'TV', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/21/2022 5:47 AM,2022.0,10.0,21.0,5.0,47.0
2088,"Taylor Swift Album Drops, Spotify Flops ... But Great Recovery!!!","['Taylor Swift', 'Money', 'Viral', 'Music']",10/21/2022 5:46 AM,2022.0,10.0,21.0,5.0,46.0
2089,Kanye West Condemned Over Using R-Word.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Health']",10/21/2022 1:00 AM,2022.0,10.0,21.0,1.0,0.0
2090,'RHOBH' Kathy Hilton Lisa Rinna & Erika Jayne Are Bullies!!! ... And I Ain't Coming Back Unless They're Gone.,"['Erika Jayne', 'Lisa Rinna', 'Kathy Hilton', 'TV', 'Reality TV', 'Real Housewives', 'Exclusive', 'Celebrity Feuds']",10/21/2022 12:50 AM,2022.0,10.0,21.0,0.0,50.0
2091,"Amanda Bynes Back Together with Ex-Fiancé ... Romantic, But Not Engaged.","['Amanda Bynes', 'TV', 'Relationships', 'Couples', 'Exclusive']",10/21/2022 12:40 AM,2022.0,10.0,21.0,0.0,40.0
2092,Celebrity Halloween Costumes Who'd You Rather?!,"['Hot Bodies', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Halloween']",10/21/2022 12:30 AM,2022.0,10.0,21.0,0.0,30.0
2093,Ric Flair Undecided On Wrestling Again ... 'Never Say Never',"['Ric Flair', 'Fights', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'WWE']",10/21/2022 12:15 AM,2022.0,10.0,21.0,0.0,15.0
2094,Guess Who This Little Ghost Rider Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Halloween']",10/21/2022 12:01 AM,2022.0,10.0,21.0,0.0,1.0
2095,Daycare Madness Horror Mask Pranksters Charged with Multiple Felonies.,"['Kids', 'Crime', 'Viral', 'Fairly Legal']",10/20/2022 4:04 PM,2022.0,10.0,20.0,16.0,4.0
2096,Jay-Z Sues I'm Selling My Stake in D'Ussé ... But Bacardi's Trying to Lowball Me!!!,"['Jay-z', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'commerce']",10/20/2022 3:50 PM,2022.0,10.0,20.0,15.0,50.0
2097,TLC's 'Welcome To Plathville' Kim Plath Arrested For DUI ... Following Crash In June.,"['TV', 'Crime & Arrests', 'Reality TV', 'Exclusive Details', 'Car Crashes', 'Drugs & Alcohol', 'Fairly Legal']",10/20/2022 3:42 PM,2022.0,10.0,20.0,15.0,42.0
2098,MSU's Sam Westmoreland Found Dead At A Church ... Cops Say.,"['RIP', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football']",10/20/2022 3:28 PM,2022.0,10.0,20.0,15.0,28.0
2099,'Southern Charm' Naomie Olindo Sued By Former Business Partner ... You Forced Me Out!!!,"['Money', 'Reality TV', 'Fashion', 'Exclusive', 'Fairly Legal']",10/20/2022 3:20 PM,2022.0,10.0,20.0,15.0,20.0
2100,Tia Mowry's Divorce It's 'Going Well' with Cory & Kids!!! As for Reconciliation ....,"['Tia Mowry', 'Relationships', 'celebrity kids', 'Celebrity Divorce']",10/20/2022 2:34 PM,2022.0,10.0,20.0,14.0,34.0
2101,Chess Grandmaster Hans Niemann Sues Rival For $100 Million ... Your False Cheating Claims Ruined My Life!!!,"['Money', 'TMZ Sports', 'Fairly Legal']",10/20/2022 2:20 PM,2022.0,10.0,20.0,14.0,20.0
2102,Kevin Spacey Found Not Liable In Sex Abuse Suit.,"['Kevin Spacey', 'Movies', 'Sex', 'Kids', 'Crime', 'Fairly Legal']",10/20/2022 1:33 PM,2022.0,10.0,20.0,13.0,33.0
2103,Peter Rosenberg Kanye Calling Me Out Is Scary ... But He's Got Little Influence.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/20/2022 1:25 PM,2022.0,10.0,20.0,13.0,25.0
2104,WWE Legend Kevin Nash Son Dead At 26.,"['Kevin Nash', 'Scott Hall', 'RIP', 'Family', 'Celebrity Death', 'TMZ Sports', 'celebrity kids', 'WWE']",10/20/2022 12:03 PM,2022.0,10.0,20.0,12.0,3.0
2105,Taylor Swift's Ex Conor Kennedy Fought In Ukraine ... Recalls 'Scary' Time While Serving.,"['Taylor Swift', 'Conor Kennedy', 'Ukraine', 'Politix', 'Music', 'News']",10/20/2022 11:37 AM,2022.0,10.0,20.0,11.0,37.0
2106,Olivia Wilde Enough With The Salad Dressing ... Get Out And Vote!!!,"['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Relationships', 'Hollywood Exes', 'Politix', 'Viral', 'Famous Food']",10/20/2022 11:30 AM,2022.0,10.0,20.0,11.0,30.0
2107,Kanye West Business Partners Should Pull The Plug ... Says Endeavor CEO.,"['Ari Emanuel', 'Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/20/2022 11:21 AM,2022.0,10.0,20.0,11.0,21.0
2108,Tom Brady Sorry For Military Comparison ... 'Poor Choice Of Words',"['Tom Brady', 'TMZ Sports', 'Controversial S#!T', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/20/2022 11:01 AM,2022.0,10.0,20.0,11.0,1.0
2109,Astroworld Family of Victim Settles Lawsuit.,"['Travis Scott', 'Money', 'Family', 'Hip Hop', 'Music', 'Fairly Legal']",10/20/2022 9:54 AM,2022.0,10.0,20.0,9.0,54.0
2110,Fivio Foreign Airballs BK Nets Halftime Performance.,"['Fivio Foreign', 'Hip Hop', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Music']",10/20/2022 9:41 AM,2022.0,10.0,20.0,9.0,41.0
2111,Cardi B Gets Homecoming Proposal at Court As High Schoolers Swarm.,"['Cardi B', 'Hip Hop', 'Kids', 'Music', 'Fairly Legal']",10/20/2022 8:09 AM,2022.0,10.0,20.0,8.0,9.0
2112,Tennis Legend Boris Becker Get Fit With Me In The Slammer!!! ... Teaching Yoga While In Prison.,"['Boris Becker', 'Crime & Arrests', 'TMZ Sports', 'Fitness & Exercise', 'Tennis', 'Fairly Legal']",10/20/2022 7:31 AM,2022.0,10.0,20.0,7.0,31.0
2113,Kris Jenner Use My Ashes For Some Bling!!! Kim Wants to Save Her Hip Bones.,"['Kim Kardashian', 'Kris Jenner', 'Humor', 'Reality TV', 'Nurse!', 'The Kardashians', 'Health']",10/20/2022 7:15 AM,2022.0,10.0,20.0,7.0,15.0
2114,'Rust' Production New Mexico in the Rearview ... Filming May Resume in Cali.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Money', 'Movies', 'Fairly Legal']",10/20/2022 7:06 AM,2022.0,10.0,20.0,7.0,6.0
2115,"Babyface Parties with Kim K, Chris Tucker & Tank For Album Release Event!!!","['Kim Kardashian', 'Chris Tucker', 'Babyface', 'Tank', 'Hip Hop', 'Party All The Time', 'Music']",10/20/2022 7:01 AM,2022.0,10.0,20.0,7.0,1.0
2116,Post Malone Hurt Myself Onstage Again!!! Rolls Ankle in ATL.,"['Post Malone', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Music', 'Health']",10/20/2022 6:51 AM,2022.0,10.0,20.0,6.0,51.0
2117,Mike Pence If Trump Gets 2024 Nom ... I Might Prefer Someone Else ... Hmmmmm.,"['Donald Trump', 'Mike Pence', 'White House', 'Politix', 'Controversial S#!T']",10/20/2022 6:22 AM,2022.0,10.0,20.0,6.0,22.0
2118,Kylie Jenner Post-Birth Struggles ... I have 'Saggy t**s and 'Baby Blues',"['Kylie Jenner', 'Reality TV', 'Kids', 'Baby Watch', 'The Kardashians']",10/20/2022 6:00 AM,2022.0,10.0,20.0,6.0,0.0
2119,Pervy Arizona Republican Puts The Brakes On His Campaign ... For Masturbating Near Preschool.,"['Crime & Arrests', 'Sex', 'Kids', 'Politix', 'Pornography']",10/20/2022 5:39 AM,2022.0,10.0,20.0,5.0,39.0
2120,"Kelly, Kelsea & Carly Divorcees to Hit the Stage ... Let's Sing About Obnoxious Dudes!!!","['Kelly Clarkson', 'Kelsea Ballerini', 'Relationships', 'Country Music Awards', 'Awards / Awards Shows', 'Celebrity Divorce', 'Exclusive', 'Music']",10/20/2022 1:00 AM,2022.0,10.0,20.0,1.0,0.0
2121,MCDONALD'S SHOOTING Charge Cop with Attempted Murder ... Teen Victim's Fam Fumes.,"['Weapons & Guns', 'Crime & Arrests', 'Viral', 'Exclusive', 'Fairly Legal', 'Police']",10/20/2022 12:50 AM,2022.0,10.0,20.0,0.0,50.0
2122,"Andy Dick What a Tool (Thief), Allegedly!!! Jailed Over Power Tools.","['Andy Dick', 'You Might Want to Rethink', 'TV', 'Crime & Arrests', 'Movies', 'Comedy', 'Exclusive', 'Fairly Legal']",10/20/2022 12:40 AM,2022.0,10.0,20.0,0.0,40.0
2123,"Celebs Fright Nights At Universal Studios Billie Eilish, Jordyn Woods & More!!!","['Movies', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Halloween']",10/20/2022 12:30 AM,2022.0,10.0,20.0,0.0,30.0
2124,Deshaun Watson Busted For Speeding After Browns Trade ... 97 MPH in a 70.,"['Deshaun Watson', 'You Might Want to Rethink', 'Cleveland Browns', 'TMZ Sports', 'Crime', 'Exclusive', 'Football', 'NFL']",10/20/2022 12:15 AM,2022.0,10.0,20.0,0.0,15.0
2125,Dylan Piper In 'Halloweentown' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Halloween']",10/20/2022 12:01 AM,2022.0,10.0,20.0,0.0,1.0
2126,Kanye West Biden's 'F***ing Ret***ed' For Not Meeting Elon Musk.,"['Joe Biden', 'Elon Musk', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",10/19/2022 5:06 PM,2022.0,10.0,19.0,17.0,6.0
2127,NBA's James Bouknight Hit 2 Cop Cars Before DWI Arrest ... Police Say.,"['Crime & Arrests', 'Car Crashes', 'TMZ Sports', 'Basketball', 'NBA', 'Police']",10/19/2022 4:38 PM,2022.0,10.0,19.0,16.0,38.0
2128,Howard Stern Kanye's Like Hitler!!! Blasts 'Douchebag' Rapper For Anti-Semitic Remarks.,"['Howard Stern', 'Adolf Hitler', 'Kanye West', 'Piers Morgan', 'Chris Cuomo', 'Religion/ Spirituality', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/19/2022 3:16 PM,2022.0,10.0,19.0,15.0,16.0
2129,Onlyfans Model Courtney Clenney Hectic 911 Call After Stabbing ... BF Says 'Can't Feel My Arm' in Final Moments.,"['911 Call', 'Miami', 'Relationships', 'Crime', 'Models', 'Influencers', 'Police', 'OnlyFans']",10/19/2022 1:55 PM,2022.0,10.0,19.0,13.0,55.0
2130,Sam Westmoreland MSU Football Player ... Dead At 18.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'NCAA', 'Football']",10/19/2022 1:21 PM,2022.0,10.0,19.0,13.0,21.0
2131,"Megan Thee Stallion No, We're Not Engaged ... Just Celebratin' Our Anniversary!!!","['Megan Thee Stallion', 'Bling!', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Couples', 'Gossip / Rumors', 'Music']",10/19/2022 11:35 AM,2022.0,10.0,19.0,11.0,35.0
2132,Kanye West I Only Wish Death on Jews Who Did Me Wrong.,"['Piers Morgan', 'Kanye West', 'TV', 'Hip Hop', 'Controversial S#!T', 'Music']",10/19/2022 11:29 AM,2022.0,10.0,19.0,11.0,29.0
2133,"Billie Eilish Smooching BF Jesse Rutherford ... Screw It, Let's Go Public!!!","['Jesse Rutherford', 'Billie Eilish', 'Relationships', 'Dating', 'Music']",10/19/2022 10:44 AM,2022.0,10.0,19.0,10.0,44.0
2134,"Claudia Jordan No One 'Forced' 'Deal Or No Deal' Models to be Bimbos ... I like Meghan, But She's Off on This One.","['Claudia Jordan', 'Meghan Markle', 'TV', 'TMZ Live', 'Royal Family', 'Exclusive', 'Models']",10/19/2022 10:19 AM,2022.0,10.0,19.0,10.0,19.0
2135,Bare Knuckle's Nathan Decastro Shares Gruesome Eye Injury Photo ... After London Fight.,"['Boxing', 'Fights', 'TMZ Sports', 'Nurse!', 'Health']",10/19/2022 10:11 AM,2022.0,10.0,19.0,10.0,11.0
2136,"George Floyd Candace Owens, 'Drink Champs' Could Be Pulled into $250M Lawsuit ... Daughter is Traumatized.","['Kanye West', 'Candace Owens', 'Family', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",10/19/2022 10:08 AM,2022.0,10.0,19.0,10.0,8.0
2137,"Olivia Wilde Look, I Can Be A Good Mom ... Hugs, Kisses For My Kids.","['Olivia Wilde', 'Jason Sudeikis', 'Pets', 'Breakups', 'Family', 'Relationships', 'Kids']",10/19/2022 9:53 AM,2022.0,10.0,19.0,9.0,53.0
2138,Chris D'Elia Accuser's Request for Permanent Restraining Order Denied by Judge.,"[""Chris D'Elia"", 'TV', 'Comedy', 'Controversial S#!T', 'Fairly Legal', 'OnlyFans']",10/19/2022 9:41 AM,2022.0,10.0,19.0,9.0,41.0
2139,Alabama Star Jermaine Burton Accused Of Hitting Woman In Head ... Following Tenn. Loss.,"['Nick Saban', 'Fights', 'TMZ Sports', 'NCAA', 'Viral', 'Football', 'Police']",10/19/2022 7:55 AM,2022.0,10.0,19.0,7.0,55.0
2140,Olivia Wilde Posts 'Special' Salad Dressing Recipe ... Amid Nanny Claims.,"['Olivia Wilde', 'Nora Ephron', 'Jason Sudeikis', 'Relationships', 'Fights', 'Viral', 'Famous Food']",10/19/2022 6:58 AM,2022.0,10.0,19.0,6.0,58.0
2141,James Corden Restaurant Owner Feels Bad For Drama ... After Blasting Him Online.,"['James Corden', 'TV', 'Restaurants & Nightclubs', 'Late Show']",10/19/2022 6:37 AM,2022.0,10.0,19.0,6.0,37.0
2142,OnlyFans Model Courtney Clenney Cries Out for Help 2 Days Before Killing ... New Body Cam Video.,"['Miami', 'Relationships', 'Crime', 'Models', 'Influencers', 'Police', 'OnlyFans']",10/19/2022 6:23 AM,2022.0,10.0,19.0,6.0,23.0
2143,Ye 'Good to Hear from You Bitch!!!' From Trolling to Trademark.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",10/19/2022 1:00 AM,2022.0,10.0,19.0,1.0,0.0
2144,James Corden Defended BY NYC Restaurateurs ... He's Good in Our Books!!!,"['Todd English', 'James Corden', 'You Might Want to Rethink', 'TV', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/19/2022 12:50 AM,2022.0,10.0,19.0,0.0,50.0
2145,Halloween KILLER Auction ... Horror Props Up for Grabs!!!,"['Money', 'Movies', 'Exclusive', 'Halloween']",10/19/2022 12:40 AM,2022.0,10.0,19.0,0.0,40.0
2146,'Storage Wars' Rene Nezhoda Rakes in Big $$$ At South American Poker Tournament!!!,"['Storage Wars', 'Money', 'Reality TV', 'TMZ Sports', 'Exclusive']",10/19/2022 12:25 AM,2022.0,10.0,19.0,0.0,25.0
2147,"NBA's James Bouknight Passed Out In Car, Gun In Lap ... Photo Appears To Show.","['Weapons & Guns', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",10/19/2022 12:15 AM,2022.0,10.0,19.0,0.0,15.0
2148,Guess Who This Scream Queen Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",10/19/2022 12:01 AM,2022.0,10.0,19.0,0.0,1.0
2149,Draymond Green I Don't Care About Backlash Over Practice Punch Video.,"['Jordan Poole', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Instagram', 'Viral']",10/18/2022 4:25 PM,2022.0,10.0,18.0,16.0,25.0
2150,"Olivia Wilde, Jason Sudeikis Ex-Nanny Continues to Throw Out Allegations ... After Ex-Couple's Denial.","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Pets', 'Breakups', 'Relationships', 'celebrity kids', 'Music', 'Celebrity Homes']",10/18/2022 2:19 PM,2022.0,10.0,18.0,14.0,19.0
2151,Cleveland Guardians Forced To Switch Hotels ... Ahead Of Playoff Game.,"['TMZ Sports', 'Breaking News', 'Controversial S#!T', 'MLB', 'Baseball', 'New York Yankees']",10/18/2022 1:58 PM,2022.0,10.0,18.0,13.0,58.0
