,headline,tags,timestamp,year,month,day,hour,minute
526,Ciara & Monica In-Person Support for Vanessa Bryant ... During Crash Photos Trial.,"['Ciara', 'Vanessa Bryant', 'Kobe Bryant', 'Gianna Bryant', 'BFFs', 'Hip Hop', 'TMZ Sports', 'Basketball', 'NBA', 'Music', 'Fairly Legal']",8/22/2022 3:25 PM,2022.0,8.0,22.0,15.0,25.0
527,CASEY AFFLECK Skips Ben's Wedding For Ice Cream Date.,"['Casey Affleck', 'Ben Affleck', 'Jennifer Lopez', 'Family', 'Relationships', 'Tying The Knot']",8/22/2022 2:21 PM,2022.0,8.0,22.0,14.0,21.0
528,Little League World Series Black Player Covered In Cotton ... Officials Say 'No Ill-Intent' Behind Actions.,"['You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Viral', 'Controversial S#!T', 'MLB', 'Baseball']",8/22/2022 2:19 PM,2022.0,8.0,22.0,14.0,19.0
529,Leah Remini Missed J Lo's Wedding ... To Spend Time with College-Bound Kid.,"['Jennifer Lopez', 'Leah Remini', 'Relationships', 'Kids', 'Tying The Knot']",8/22/2022 1:07 PM,2022.0,8.0,22.0,13.0,7.0
530,"Gary Busey Allegedly Grabbed Woman's Butt, Tried Unlatching a Bra ... Leading to Charges.","['Gary Busey', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal']",8/22/2022 12:26 PM,2022.0,8.0,22.0,12.0,26.0
531,Drake Loses $200k On Usman K.O. Bet ... Called Out By Edwards.,"['Kamaru Usman', 'Drake', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Fights', 'TMZ Sports', 'UFC']",8/22/2022 11:15 AM,2022.0,8.0,22.0,11.0,15.0
532,Missing CA Teen Cops Confirm Kiely Rodni Found Dead.,"['RIP', 'YouTube', 'Viral', 'News', 'Police']",8/22/2022 11:12 AM,2022.0,8.0,22.0,11.0,12.0
533,Oakland A's Couple Allegedly Engages In Sex Act At Game ... Cops Investigating.,"['Hook Ups', 'You Might Want to Rethink', 'Sex', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'MLB', 'Baseball', 'Police']",8/22/2022 10:54 AM,2022.0,8.0,22.0,10.0,54.0
534,Fetty Wap Pleads Guilty To Drug Charges ... Mandatory 5 Year Sentence.,"['Fetty Wap', 'Hip Hop', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",8/22/2022 10:36 AM,2022.0,8.0,22.0,10.0,36.0
535,"Dr. Anthony Fauci I'm Outtie, Y'all ... Helluva Run at NIAID.","['White House', 'Politix', 'Health', 'Coronavirus']",8/22/2022 8:49 AM,2022.0,8.0,22.0,8.0,49.0
536,Mariah Carey Arrests Made in Connection to Crime Spree ... 'So Grateful' For Law Enforcement's Help.,"['Mariah Carey', 'Crime & Arrests', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",8/22/2022 8:30 AM,2022.0,8.0,22.0,8.0,30.0
537,Indiana State FB 2 Players Killed In Car Accident.,"['RIP', 'Car Crashes', 'TMZ Sports', 'NCAA', 'Football']",8/22/2022 7:43 AM,2022.0,8.0,22.0,7.0,43.0
538,Tyson Fury Cousin Stabbed To Death In UK ... Boxing Star Mourns.,"['Tyson Fury', 'RIP', 'Weapons & Guns', 'Family', 'Boxing', 'TMZ Sports', 'MMA', 'UFC', 'Crime']",8/22/2022 7:38 AM,2022.0,8.0,22.0,7.0,38.0
539,Blueface GF Chrisean Rock Punches Him Again ... Gets Arrested This Time.,"['Blueface', 'Crime & Arrests', 'Hip Hop', 'Relationships', 'Fights', 'TMZ Sports', 'Couples', 'Music', 'Fairly Legal']",8/22/2022 7:37 AM,2022.0,8.0,22.0,7.0,37.0
540,Ben Affleck Wipeout ... Pooped Post-Wedding.,"['Ben Affleck', 'Jennifer Lopez', 'Relationships', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/22/2022 7:20 AM,2022.0,8.0,22.0,7.0,20.0
541,"Afroman Cops Wrecked My Home in Raid, for Nothing ... I Need Ben Crump!!!","['Afroman', 'Weapons & Guns', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Police']",8/22/2022 6:54 AM,2022.0,8.0,22.0,6.0,54.0
542,Arkansas 3 Cops Removed from Duty ... Video of Brutal Beating of Homeless Man.,"['You Might Want to Rethink', 'Crime & Arrests', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/22/2022 6:29 AM,2022.0,8.0,22.0,6.0,29.0
543,Aqib Talib Stepping Away From Amazon Job ... After Brother Charged With Murder.,"['Aqib Talib', 'Weapons & Guns', 'TV', 'Family', 'TMZ Sports', 'Crime', 'Football', 'NFL']",8/22/2022 6:11 AM,2022.0,8.0,22.0,6.0,11.0
544,VP Kamala Harris Take a Hike!!!,"['Kamala Harris', 'Summer', 'Politix', 'Exclusive', 'Vacations']",8/22/2022 1:00 AM,2022.0,8.0,22.0,1.0,0.0
545,"Jake Atlas Arrest Video ... Wrestler Pulled Celeb Card, Bashed 'Terrible At Sex' BF.","['LGBT', 'Relationships', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'WWE', 'Police']",8/22/2022 12:40 AM,2022.0,8.0,22.0,0.0,40.0
546,'Black Ink Crew' Richard 'O'S***' Duncan Busted For DUI and Cocaine.,"['Crime & Arrests', 'Reality TV', 'VH1', 'DUI', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/22/2022 12:10 AM,2022.0,8.0,22.0,0.0,10.0
547,Guess Who This Sweetheart Turned Into!,"['Kids', 'Photo Galleries']",8/22/2022 12:01 AM,2022.0,8.0,22.0,0.0,1.0
548,Marc Anthony Saludos de Miami (Marina) Chill After Missing J Lo's Wedding.,"['Marc Anthony', 'Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Couples', 'Hollywood Exes', 'Tying The Knot']",8/21/2022 4:23 PM,2022.0,8.0,21.0,16.0,23.0
549,Scott Disick Photos Show Flipped Lamborghini After Wreck in Calabasas.,"['Scott Disick', 'Reality TV', 'Car Crashes', 'Nurse!', 'The Kardashians']",8/21/2022 3:48 PM,2022.0,8.0,21.0,15.0,48.0
550,Dana White Gruden Killed My Brady Deal!!! TB12 Woulda Been a Raider.,"['Tom Brady', 'Dana White', 'Jon Gruden', 'You Might Want to Rethink', 'Las Vegas Raiders', 'TMZ Sports', 'UFC', 'Tampa Bay Buccaneers', 'NFL']",8/21/2022 3:27 PM,2022.0,8.0,21.0,15.0,27.0
551,Missing CA Teen YouTube Dive Team ... Says They've Found Kiely Rodni.,"['TMZ Sports', 'Breaking News', 'YouTube']",8/21/2022 3:06 PM,2022.0,8.0,21.0,15.0,6.0
552,Ewan McGregor Think I'm Good Off Joining the MCU!!! Response to Ruffalo Dig???,"['Ewan McGregor', 'Mark Ruffalo', 'Star Wars', 'Movies']",8/21/2022 12:55 PM,2022.0,8.0,21.0,12.0,55.0
553,Stanley Kubrick's Right Hand Actor Leon Vitali ... Dead at 74.,"['RIP', 'Movies', 'Celebrity Death']",8/21/2022 12:16 PM,2022.0,8.0,21.0,12.0,16.0
554,Dennis Rodman I'm Going to Russia To Help Free Brittney Griner.,"['Brittney Griner', 'Dennis Rodman', 'Vladimir Putin', 'Kim Jong Un', 'TMZ Sports', 'Basketball', 'NBA', 'Politix', 'Controversial S#!T', 'WNBA']",8/21/2022 11:43 AM,2022.0,8.0,21.0,11.0,43.0
555,"Travis Scott, Weeknd, Tyga, SHM Hey Vegas, You Want to See Celebs? Check Out the Lobby at Encore!!!","['The Weeknd', 'Tyga', 'Travis Scott', 'Hip Hop', 'Music']",8/21/2022 6:52 AM,2022.0,8.0,21.0,6.0,52.0
556,Jennifer Garner You Think Ben's Wedding Was Something? Check Out Sam's Club!!!,"['Jennifer Garner', 'Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Hollywood Exes', 'Tying The Knot']",8/21/2022 6:29 AM,2022.0,8.0,21.0,6.0,29.0
557,IG MODEL GENA TEW Slowly Getting Vision Back ... Thanks To Surgery After AIDS Diagnosis.,"['Instagram', 'Exclusive', 'Models', 'Health']",8/21/2022 1:00 AM,2022.0,8.0,21.0,1.0,0.0
558,'Love Is Blind' Danielle Ruhl Files For Divorce From Nick Thompson.,"['Netflix', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",8/21/2022 12:50 AM,2022.0,8.0,21.0,0.0,50.0
559,NFL's Marquise 'Hollywood' Brown Ticketed For Speeding Weeks Before Arrest ... Records Show.,"['Arizona Cardinals', 'TMZ Sports', 'Ride Me', 'Crime', 'Exclusive', 'Stars In Heat', 'Football', 'NFL']",8/21/2022 12:40 AM,2022.0,8.0,21.0,0.0,40.0
560,Saint Nikole Rocks Venice Beach In Black Bikini!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/21/2022 12:35 AM,2022.0,8.0,21.0,0.0,35.0
561,Actor Daren Kagasoff Ex-GF Gets TRO ... Claims He Sent Nude Pics to Her Parents.,"['Daren Kagasoff', 'Breakups', 'Exs', 'TV', 'Relationships', 'Secret Life of the American Teenager', 'Instagram', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",8/21/2022 12:20 AM,2022.0,8.0,21.0,0.0,20.0
562,Justin Long Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",8/21/2022 12:01 AM,2022.0,8.0,21.0,0.0,1.0
563,J Lo and Ben Sayin' 'I do' a Second Time ... Spectacular Wedding in GA!!!,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Couples', 'Tying The Knot']",8/20/2022 8:16 PM,2022.0,8.0,20.0,20.0,16.0
564,Kim Kardashian Alleged Jewel Thief Has No Remorse ... Over 2016 Paris Robbery.,"['Kim Kardashian', 'Kanye West', 'Crime', 'Viral', 'Fairly Legal', 'The Kardashians']",8/20/2022 3:55 PM,2022.0,8.0,20.0,15.0,55.0
565,"Idris Elba My Daughter Didn't Get 'Beast' Role ... No Nepotism Here, Love!!!","['Idris Elba', 'Family', 'Twitter', 'Movies', 'Kids', 'celebrity kids']",8/20/2022 3:12 PM,2022.0,8.0,20.0,15.0,12.0
566,'NOS4A2' Star Jahkara Smith Slams 'Catcher in the Rye' Fends Off Staunch Holden Defenders.,"['You Might Want to Rethink', 'TV', 'Twitter', 'YouTube', 'Viral', 'Controversial S#!T']",8/20/2022 1:42 PM,2022.0,8.0,20.0,13.0,42.0
567,Casey Affleck Not Attending Ben/J Lo's Wedding Party No Real Explanation Either.,"['Casey Affleck', 'Ben Affleck', 'You Might Want to Rethink', 'Family', 'Relationships', 'Movies', 'Couples', 'Tying The Knot']",8/20/2022 1:03 PM,2022.0,8.0,20.0,13.0,3.0
568,'Top Gun: Maverick' Box Office Beats 'Infinity War' for #6 All-Time ... Coming for 'BP' Next???,"['Tom Cruise', 'Money', 'Movies']",8/20/2022 11:51 AM,2022.0,8.0,20.0,11.0,51.0
569,Gary Busey Hit w/ Sex Offense Charges in NJ ... Appeared at Monster Con.,"['Gary Busey', 'Movies', 'Crime', 'Controversial S#!T', 'Police']",8/20/2022 11:17 AM,2022.0,8.0,20.0,11.0,17.0
570,Dock Drop-In Woman Rescued by Bystanders ... After Car Falls in Water.,"['You Might Want to Rethink', 'Insane Videos', 'DUI', 'Car Crashes', 'Nurse!', 'Viral']",8/20/2022 10:40 AM,2022.0,8.0,20.0,10.0,40.0
571,"Rapper Quando Rondo Caught In A Hail Of Bullets But He's ""Ok""!!","['Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Nurse!', 'Crime', 'Music']",8/20/2022 7:47 AM,2022.0,8.0,20.0,7.0,47.0
572,Akon Kanye Haters Need to be Contained!!! He's Helping the Homeless with Gap Merch.,"['Akon', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",8/20/2022 6:55 AM,2022.0,8.0,20.0,6.0,55.0
573,"Bill Maher Online Shopping is Killing Us ... Emotionally, Psychologically.","['Bill Maher', 'Humor', 'TV', 'Comedy', 'Politix', 'Controversial S#!T', 'Health']",8/20/2022 6:11 AM,2022.0,8.0,20.0,6.0,11.0
574,Johnny Depp MTV's Callin' ... Surprise Gig in The Works!!!,"['Johnny Depp', 'Movies', 'MTV Video Music Awards', 'Exclusive', 'Controversial S#!T', 'Music']",8/20/2022 1:00 AM,2022.0,8.0,20.0,1.0,0.0
575,'Selling Sunset' Scramble To Find New Villain ... Who Replaces Christine???,"['Christine Quinn', 'You Might Want to Rethink', 'TV', 'Netflix', 'Reality TV', 'TMZ Sports', 'Exclusive']",8/20/2022 12:50 AM,2022.0,8.0,20.0,0.0,50.0
576,Stars and Scars You Be the Judge.,[],8/20/2022 12:45 AM,2022.0,8.0,20.0,0.0,45.0
577,Caron Butler Kobe Inspired Me To Write Kids Book ... Gave Important Advice.,"['Kobe Bryant', 'Caron butler', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",8/20/2022 12:40 AM,2022.0,8.0,20.0,0.0,40.0
578,NLE Choppa Normalize Licking Pits!!!,"['NLE Choppa', 'Hip Hop', 'Weird News', 'Sex', 'Exclusive', 'Music']",8/20/2022 12:35 AM,2022.0,8.0,20.0,0.0,35.0
579,Summer Squads in 2022 The Gang's All Here!,"['Summer/Beach', 'Summer', 'Photo Galleries']",8/20/2022 12:25 AM,2022.0,8.0,20.0,0.0,25.0
580,'Sons of Anarchy' Emilio Rivera Busing Migrants To Other States Is OK.,"['TV', 'Movies', 'Politix', 'Exclusive']",8/20/2022 12:15 AM,2022.0,8.0,20.0,0.0,15.0
581,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",8/20/2022 12:01 AM,2022.0,8.0,20.0,0.0,1.0
582,"BEN AND JEN Wedding Weekend's Huge Event ... Live Music, Fireworks Too!!!","['Jennifer Lopez', 'Ben Affleck', 'Matt Damon', 'Movies', 'Couples', 'Tying The Knot', 'Music']",8/19/2022 4:37 PM,2022.0,8.0,19.0,16.0,37.0
583,Michael Bublé Welcomes New Baby Girl!!!,"['Luisana Lopilato', ""Michael Buble'"", 'Family', 'Kids', 'Baby Watch', 'Music']",8/19/2022 2:05 PM,2022.0,8.0,19.0,14.0,5.0
584,NBC's Ali Vitali Here's Why America Hasn't Elected a Female Prez.,"['Michelle Obama', 'Hillary Clinton', 'White House', 'Politix', 'Exclusive']",8/19/2022 1:39 PM,2022.0,8.0,19.0,13.0,39.0
585,LLWS' Easton Oliverson Takes Steps Days After Skull Injury ... 'We Are At A Loss For Words',"['TMZ Sports', 'Kids', 'Nurse!', 'Health', 'Baseball']",8/19/2022 12:43 PM,2022.0,8.0,19.0,12.0,43.0
586,Ben and Jen Wedding Setup Starts ... Ben's Estate Gets Luxury Makeover for Event.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/19/2022 8:59 AM,2022.0,8.0,19.0,8.0,59.0
587,Finnish Prime Minister I Took A Drug Test!!! After Clubbin' Backlash.,"['Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/19/2022 8:14 AM,2022.0,8.0,19.0,8.0,14.0
588,'Big Brother' Houseguests Knockin' Boots On A Pool Floatie!!!,"['Big Brother', 'Hook Ups', 'You Might Want to Rethink', 'Reality TV', 'Relationships', 'Sex', 'CBS']",8/19/2022 8:12 AM,2022.0,8.0,19.0,8.0,12.0
589,Travis Barker I've Got COVID ... But I'd Rather Be Drummin'!!!,"['Travis Barker', 'Music', 'Health', 'Coronavirus']",8/19/2022 8:07 AM,2022.0,8.0,19.0,8.0,7.0
590,Vanessa Bryant Breaks Down In Tears At Trial ... 'Disgusted' With Officials Over Kobe Photos.,"['Kobe Bryant', 'Vanessa Bryant', 'Gianna Bryant', 'Family', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/19/2022 8:02 AM,2022.0,8.0,19.0,8.0,2.0
591,Marcell Ozuna Arrest Video ... MLBer Told Cops He Was Celebrating Braves Win Before Stop.,"['Crime & Arrests', 'DUI', 'TMZ Sports', 'Atlanta Braves', 'Drugs & Alcohol', 'Fairly Legal', 'MLB', 'Police']",8/19/2022 7:36 AM,2022.0,8.0,19.0,7.0,36.0
592,Trapboy Freddy Busted On Weapons Charges ... Feds Seize His Pet Tiger Cub!!!,"['Weapons & Guns', 'Crime & Arrests', 'Animals', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",8/19/2022 7:34 AM,2022.0,8.0,19.0,7.0,34.0
593,Alec Baldwin I Was Afraid Trump Supporters Would Kill Me ... After Rust Shooting.,"['Alec Baldwin', 'Donald Trump', 'Movies', 'Politix', 'Controversial S#!T']",8/19/2022 6:44 AM,2022.0,8.0,19.0,6.0,44.0
594,Frank Grillo L.A. Crime is a Real Problem ... My Boxing Trainer Was Victim of Senseless Murder.,"['Frank Grillo', 'RIP', 'Weapons & Guns', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Crime']",8/19/2022 6:22 AM,2022.0,8.0,19.0,6.0,22.0
595,"Anne Heche Salon Owner She Visited Before Crash Feels Guilt, Anger.","['Anne Heche', 'RIP', 'Car Crashes', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/19/2022 1:00 AM,2022.0,8.0,19.0,1.0,0.0
596,'Love is Blind ' Shake Chatterjee Producers Begged Me To Come Back ... I Told Them To Kick Rocks!!!,"['Netflix', 'Reality TV', 'Relationships', 'Exclusive', 'Controversial S#!T']",8/19/2022 12:45 AM,2022.0,8.0,19.0,0.0,45.0
597,Jason Oppenheim 'Selling Sunset' Just Fine Without Christine Quinn!!!,"['Jason Oppenheim', 'Christine Quinn', 'TV', 'Netflix', 'Reality TV', 'Fashion', 'Exclusive', 'Controversial S#!T']",8/19/2022 12:30 AM,2022.0,8.0,19.0,0.0,30.0
598,"Ex-Cleveland GM Michael Lombardi Hey, Browns ... Get Jimmy G & 'Save Your Season!!!'","['Jimmy Garoppolo', 'Deshaun Watson', 'Cleveland Browns', 'San Francisco 49ers', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Football', 'NFL']",8/19/2022 12:20 AM,2022.0,8.0,19.0,0.0,20.0
599,"Fat Joe Announces One-Man Show To Tell Life Story, With Special Intro From Dave Chappelle!!!","['Fat Joe', 'Dave Chappelle', 'Mike Tyson', 'Humor', 'Hip Hop', 'Comedy', 'Exclusive', 'Music']",8/19/2022 12:10 AM,2022.0,8.0,19.0,0.0,10.0
600,Jonny Drubel From 'Rich Kids Of Beverly Hills' 'Memba Him?!,"['Morgan Stewart', 'Reality TV', 'Memba Them', 'Photo Galleries']",8/19/2022 12:01 AM,2022.0,8.0,19.0,0.0,1.0
601,Mob Boss Whitey Bulger 3 Men Indicted Over Prison Killing.,"['Whitey Bulger', 'Crime & Arrests', 'Celebrity Death', 'Crime', 'Controversial S#!T', 'Fairly Legal']",8/18/2022 3:41 PM,2022.0,8.0,18.0,15.0,41.0
602,J Lo & Ben Low Key Strollin' Before Weekend Wedding Bash!!!,"['Jennifer Lopez', 'Ben Affleck', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/18/2022 3:37 PM,2022.0,8.0,18.0,15.0,37.0
603,"818 Tequila Kim, Kylie, Orlando & A-Listers Meet ... On The Eve Of 8/18.","['Kendall Jenner', 'Kim Kardashian', 'Khloe Kardashian', 'Kylie Jenner', 'Money', 'Reality TV', 'Drugs & Alcohol', 'Models', 'The Kardashians']",8/18/2022 1:39 PM,2022.0,8.0,18.0,13.0,39.0
604,"Kobe Bryant Photo Trial Supervisor Called Pics 'Plutonium,' Urged Deletion ... LACFD Official Testifies.","['Kobe Bryant', 'Vanessa Bryant', 'Gianna Bryant', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Crime', 'Los Angeles Lakers', 'Controversial S#!T', 'Fairly Legal']",8/18/2022 1:19 PM,2022.0,8.0,18.0,13.0,19.0
605,Young Thug Denied Bond AGAIN In YSL Rico Case ... Lawyer Says They're Preparing For Trial.,"['Young Thug', 'Gunna', 'Crime & Arrests', 'Hip Hop', 'Music', 'Fairly Legal']",8/18/2022 1:11 PM,2022.0,8.0,18.0,13.0,11.0
606,R. Kelly Trial Alleged Victim Claims They Had Sex When She Was 15.,"['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Music', 'Fairly Legal']",8/18/2022 12:51 PM,2022.0,8.0,18.0,12.0,51.0
607,Chris Brown My Meet & Greets Are a Hit!!! Artists Starting to Care About Their Fans Again.,"['Chris Brown', 'Hip Hop', 'Music']",8/18/2022 12:31 PM,2022.0,8.0,18.0,12.0,31.0
608,Deshaun Watson Women's Orgs Rip Suspension ... 'Nowhere Near Enough',"['Deshaun Watson', 'Cleveland Browns', 'TMZ Sports', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",8/18/2022 12:15 PM,2022.0,8.0,18.0,12.0,15.0
609,"Brad Pitt 'Grateful' For $20M Settlement In Katrina Suit ... Thanks, Global Green!!!","['Brad Pitt', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",8/18/2022 10:21 AM,2022.0,8.0,18.0,10.0,21.0
610,"Finnish Prime Minister In Hot Water For Partying Hard On Camera ... Politicians Want Her Drug Tested, Make Results Public.","['You Might Want to Rethink', 'Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/18/2022 10:08 AM,2022.0,8.0,18.0,10.0,8.0
611,"Nappy Roots Rapper Scales Shot, Robbed & Kidnapped... At His Own Restaurant.","['Hip Hop', 'Nurse!', 'Crime', 'Music', 'Health']",8/18/2022 9:58 AM,2022.0,8.0,18.0,9.0,58.0
612,"Deshaun Watson Suspended 11 Games, Fined $5 Mil ... But QB Says He's Innocent.","['Deshaun Watson', 'Money', 'Cleveland Browns', 'TMZ Sports', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",8/18/2022 8:56 AM,2022.0,8.0,18.0,8.0,56.0
613,Lamar Odom Check Out My New Pearly Whites!!! ... $80k Veneer Procedure.,"['Lamar Odom', 'Money', 'Cosmetic Surgery', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",8/18/2022 8:47 AM,2022.0,8.0,18.0,8.0,47.0
614,Linda Evangelista still Struggling After Cosmetic Procedure ... Side Effect Is hating Yourself!!!,"['Linda Evangelista', 'Beauty', 'Cosmetic Surgery', 'Models', 'Health']",8/18/2022 8:28 AM,2022.0,8.0,18.0,8.0,28.0
615,Michael Bublé Baby #4's Almost Here!!! Named (Sorta) After TMZ Photog!!!,"['Luisana Lopilato', ""Michael Buble'"", 'Family', 'Baby Watch', 'Music']",8/18/2022 8:19 AM,2022.0,8.0,18.0,8.0,19.0
616,"Dick Vitale I'm Cancer Free, Baby!!! 'My Prayers Were Answered'","['Dick Vitale', 'TMZ Sports', 'NCAA', 'Basketball', 'Health', 'ESPN']",8/18/2022 8:16 AM,2022.0,8.0,18.0,8.0,16.0
617,Lil Durk Appears To Be A-OK After Scary Eye Injury ... Resurfaces On DJ Khaled Hype Train!!!,"['DJ Khaled', 'Lil Durk', 'Hip Hop', 'Nurse!', 'Music']",8/18/2022 8:10 AM,2022.0,8.0,18.0,8.0,10.0
618,Kanye West Defends Yeezy Gap 'Trash Bag' Displays Blasts Media for Criticism.,"['Kanye West', 'Hip Hop', 'Fashion', 'Music']",8/18/2022 6:57 AM,2022.0,8.0,18.0,6.0,57.0
619,FIU Linebacker Luke Knox Dead At 22 ... Dawson Knox's Brother.,"['RIP', 'Family', 'TMZ Sports', 'NCAA', 'Buffalo Bills', 'Football']",8/18/2022 6:35 AM,2022.0,8.0,18.0,6.0,35.0
620,Nicholas Brendon Hospitalized After Another 'Cardiac Incident',"['Nicholas Brendon', 'TV', 'Movies', 'Nurse!', 'Health']",8/18/2022 6:12 AM,2022.0,8.0,18.0,6.0,12.0
621,"Dodgers Reporter David Vassegh Breaks Arm, Fractures 6 Ribs ... In Brewers Slide Mishap.","['Justin Turner', 'Los Angeles Dodgers', 'TV', 'TMZ Sports', 'Nurse!', 'Health', 'MLB', 'Baseball']",8/18/2022 5:59 AM,2022.0,8.0,18.0,5.0,59.0
622,Dog The Bounty Hunter Getting Tips on Kiely Rodni Disappearance Reluctant to Jump In.,"['Dog Chapman', 'Gabby Petito', 'TV', 'Reality TV', 'Crime', 'Exclusive', 'Controversial S#!T', 'Police']",8/18/2022 1:00 AM,2022.0,8.0,18.0,1.0,0.0
623,'RuPaul's Drag Race' Star Denies Stealing Hundreds from Audience Member ... Police Investigating.,"['Money', 'Hot Vegas', 'LGBT', 'Reality TV', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/18/2022 12:50 AM,2022.0,8.0,18.0,0.0,50.0
624,Styles P I'll Boycott Verzuz if Swizz & Tim Leave Triller ... Culture Vulture Behavior!!!,"['Timbaland', 'Swizz Beatz', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",8/18/2022 12:40 AM,2022.0,8.0,18.0,0.0,40.0
625,Antonio Brown Look Out For My 'Put That Sh*t On' Music Video!!!,"['Antonio Brown', 'Bling!', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music', 'Football', 'NFL']",8/18/2022 12:30 AM,2022.0,8.0,18.0,0.0,30.0
626,Michael Irvin Attempts To Stop Bar Fight But Patrons Brawl Anyway!!!,"['Michael Irvin', 'Fights', 'TMZ Sports', 'Exclusive', 'ESPN', 'Football', 'Dallas Cowboys', 'NFL']",8/18/2022 12:15 AM,2022.0,8.0,18.0,0.0,15.0
627,Guess Who This Novice Rider Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/18/2022 12:01 AM,2022.0,8.0,18.0,0.0,1.0
628,"Anne Heche Cause of Death Revealed Smoke Inhalation, Burn Injuries.","['Anne Heche', 'RIP', 'Celebrity Death', 'Breaking News']",8/17/2022 3:32 PM,2022.0,8.0,17.0,15.0,32.0
629,Selena Gomez Hangin' Out with Tyga After Closing Time ... At Popular L.A. Hot Spot.,"['Tyga', 'Selena Gomez', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'Music']",8/17/2022 3:10 PM,2022.0,8.0,17.0,15.0,10.0
630,'Texas Flip N Move' Star 'Lone Wolf' Randy Martin Dead at 65 ... After Cancer Battle.,"['RIP', 'TV', 'Reality TV', 'Celebrity Death', 'Exclusive', 'Health']",8/17/2022 2:58 PM,2022.0,8.0,17.0,14.0,58.0
631,Mattel Sues Snack Co. Over Nicki Minaj Chips ... 'Barbie-Que' Not Sitting Right With Them.,"['Nicki Minaj', 'Money', 'Hip Hop', 'Music', 'Fairly Legal', 'Famous Food']",8/17/2022 2:12 PM,2022.0,8.0,17.0,14.0,12.0
632,Christine Quinn Not Coming Back To 'Selling Sunset',"['Christine Quinn', 'TV', 'Netflix', 'Reality TV', 'Fashion', 'Exclusive', 'Coronavirus']",8/17/2022 1:43 PM,2022.0,8.0,17.0,13.0,43.0
633,'Deadliest Catch' Russia Launches Missile After Fishing Dispute 'Did Russia Shoot A F---ing Missile?!!',"['Discovery', 'Insane Videos', 'Viral', 'News']",8/17/2022 1:06 PM,2022.0,8.0,17.0,13.0,6.0
634,Cleveland Browns Replace Field After MGK Concert ... Org. Says It Was Planned.,"['Machine Gun Kelly', 'Cleveland Browns', 'Exclusive Details', 'TMZ Sports', 'Music', 'Football', 'NFL']",8/17/2022 11:20 AM,2022.0,8.0,17.0,11.0,20.0
