,headline,tags,timestamp,year,month,day,hour,minute
218,Prince Harry UNDERWEAR FROM NAKED VEGAS ROMP GETS $250K BID ... Do I Hear $1 Million???,"['Prince Harry', 'Money', 'Hot Vegas', 'Nudity', 'Strippers', 'Royal Family', 'Party All The Time', 'Prince Harry Vegas Pictures', 'Politix', 'Viral', 'Exclusive']",8/15/2022 1:00 AM,2022.0,8.0,15.0,1.0,0.0
219,Trey Songz Sexual Assault Suit ... Woman Says Attorney Offered Bribe to Lie About Singer.,"['Trey Songz', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/15/2022 12:50 AM,2022.0,8.0,15.0,0.0,50.0
220,"Johnny Damon Phillies Top Pick Is Going To Be A Star ... 500 Steals, 'Couple Hundred Home Runs'","['Johnny Damon', 'Carl Crawford', 'TMZ Sports', 'Philadelphia Phillies', 'Exclusive', 'MLB', 'Baseball']",8/15/2022 12:30 AM,2022.0,8.0,15.0,0.0,30.0
221,'Outer Banks' Star Chase Stokes Don't Drink and Drive!!! Following Death Of Stunt Double.,"['Chase Stokes', 'RIP', 'TV', 'Netflix', 'DUI', 'Car Crashes', 'Drugs & Alcohol', 'Crime', 'Exclusive']",8/15/2022 12:20 AM,2022.0,8.0,15.0,0.0,20.0
222,Tracy Turnblad in 'Hairspray' 'Memba Her?!,"['Nikki Blonsky', 'Movies', 'Memba Them', 'Photo Galleries']",8/15/2022 12:01 AM,2022.0,8.0,15.0,0.0,1.0
223,Anne Heche Taken Off Life Support.,[],8/14/2022 7:48 PM,2022.0,8.0,14.0,19.0,48.0
224,Norwegian Government Euthanizes Walrus Which Got Close to Humans.,"['RIP', 'Animals', 'Viral']",8/14/2022 4:57 PM,2022.0,8.0,14.0,16.0,57.0
225,Dwayne Johnson Wanted 'Black Adam' Separate from 'Shazam!' Comic Nerds Scratch Heads.,"['The Rock', 'Zachary Levi', 'You Might Want to Rethink', 'DC Comics', 'Movies', 'Controversial S#!T']",8/14/2022 4:18 PM,2022.0,8.0,14.0,16.0,18.0
226,Kim Kardashian Posts Sexy Gym Thirst Trap Shots After Pete Davidson Split.,"['Kim Kardashian', 'Pete Davidson', 'Breakups', 'Hot Bodies', 'Reality TV', 'Fitness & Exercise', 'Hollywood Exes']",8/14/2022 2:20 PM,2022.0,8.0,14.0,14.0,20.0
227,Ex-NFL Star Aqib Talib Brother Turns Himself In ... After Youth Football Shooting.,"['Aqib Talib', 'Weapons & Guns', 'Denver Broncos', 'TMZ Sports', 'Kids', 'Crime', 'Football', 'NFL']",8/14/2022 1:11 PM,2022.0,8.0,14.0,13.0,11.0
228,Teresa Giudice Looking Good on Greek Honeymoon ... Pink Bikini Beach Day!!!,"['Teresa Giudice', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Vacations']",8/14/2022 12:25 PM,2022.0,8.0,14.0,12.0,25.0
229,"Big Time Rush Compared to Lizzo, Bey ... Over Supposedly Ableist Song Title.","['Beyonce Knowles', 'Lizzo', 'Twitter', 'Viral', 'Controversial S#!T', 'Music']",8/14/2022 11:30 AM,2022.0,8.0,14.0,11.0,30.0
230,"Chicago Hit & Run Car Plows Crowd of People Bodies Fly in the Air, Left for Dead.","['Insane Videos', 'Car Crashes', 'Crime', 'Viral']",8/14/2022 10:58 AM,2022.0,8.0,14.0,10.0,58.0
231,Anne Heche Taken Off Life Support in Hours ... Organ Recipients Located.,"['Anne Heche', 'RIP', 'Celebrity Death']",8/14/2022 9:34 AM,2022.0,8.0,14.0,9.0,34.0
232,"Kylie Jenner He Loves Me, He Loves Me Not ... Travis Scott's Big Birthday Surprise!!!","['Kylie Jenner', 'Travis Scott', 'Reality TV', 'Relationships', 'Couples', 'Birthdays', 'Music']",8/14/2022 7:12 AM,2022.0,8.0,14.0,7.0,12.0
233,"Denise Dowse 'Insecure,' '90210' Star Denise Dowse Dead at 64.","['RIP', 'TV', 'Celebrity Death', 'Health']",8/14/2022 6:45 AM,2022.0,8.0,14.0,6.0,45.0
234,OF MODEL COURTNEY TAILOR Give Her Life Sentence For Murder!!! Slain BF's Family Says.,"['Miami', 'RIP', 'Family', 'Relationships', 'Crime', 'Exclusive', 'Models', 'Fairly Legal']",8/14/2022 1:00 AM,2022.0,8.0,14.0,1.0,0.0
235,Carlos Santana Oye Como Va ... I'm Good After Scary Collapse.,"['Carlos Santana', 'Exclusive', 'Music', 'Health']",8/14/2022 12:50 AM,2022.0,8.0,14.0,0.0,50.0
236,Prince Amukamara Players Choir Down To Get In The Studio ... W/ Justin Timberlake!!!,"['Justin Timberlake', 'Prince Amukamara', ""America's Got Talent"", 'TMZ Sports', 'Exclusive', 'Music', 'Football', 'NFL']",8/14/2022 12:40 AM,2022.0,8.0,14.0,0.0,40.0
237,"Kodak Black POLICE NEED TO GIVE BACK MY CAR, CASH ... Seized In Florida Arrest.","['Kodak Black', 'Money', 'Hip Hop', 'Arrests', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",8/14/2022 12:35 AM,2022.0,8.0,14.0,0.0,35.0
238,Mayra Veronica Is A Total Babe In Miami Beach!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/14/2022 12:20 AM,2022.0,8.0,14.0,0.0,20.0
239,"GloRilla Earning Cardi B's & Travis Scott's Respect, Through The Power Of 'F.N.F.!!!'","['Cardi B', 'Yo Gotti', 'Travis Scott', 'Money', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",8/14/2022 12:05 AM,2022.0,8.0,14.0,0.0,5.0
240,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",8/14/2022 12:01 AM,2022.0,8.0,14.0,0.0,1.0
241,Will & Jada Pinkett-Smith Together for 1st Time in Public ... Since Rock Oscars Slap.,"['Will Smith', 'Jada Pinkett Smith', 'Chris Rock', 'Relationships', 'Movies', 'Couples', 'Controversial S#!T', 'The Oscars']",8/13/2022 4:50 PM,2022.0,8.0,13.0,16.0,50.0
242,Ringo Starr Tommy's Got a 🍆 Pic But My Corn Dogs Are Just as Hot!!!,"['Ringo Starr', 'Tommy Lee', 'You Might Want to Rethink', 'Viral', 'Music', 'The Beatles']",8/13/2022 4:26 PM,2022.0,8.0,13.0,16.0,26.0
243,Taylor Swift 'All Too Well' Short ... Qualifies for an Oscar Nom!!!,"['Taylor Swift', 'Movies', 'Music', 'The Oscars']",8/13/2022 3:46 PM,2022.0,8.0,13.0,15.0,46.0
244,R. Kelly Alleged Victim from '08 Set to Finally Testify in New Trial.,"['R. Kelly', 'Crime & Arrests', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Police']",8/13/2022 2:07 PM,2022.0,8.0,13.0,14.0,7.0
245,Ben Affleck Jetting Off w/ J Lo & Kids for 50th ... Looking Kinda Sad-ffleck😅.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Birthdays', 'Music', 'Vacations']",8/13/2022 1:07 PM,2022.0,8.0,13.0,13.0,7.0
246,Kim Zolciak 20-Y-O Daughter Arrested for DUI ... She Denies Boozing.,"['Kim Zolciak', 'Kroy Biermann', 'Crime & Arrests', 'Reality TV', 'DUI', 'celebrity kids', 'Real Housewives', 'Drugs & Alcohol', 'Exclusive', 'Controversial S#!T']",8/13/2022 11:36 AM,2022.0,8.0,13.0,11.0,36.0
247,Report: Alec Baldwin Must've Pulled Trigger in 'Rust' ... FBI Concludes in Analysis.,"['Alec Baldwin', 'You Might Want to Rethink', 'Weapons & Guns', 'Movies', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/13/2022 10:56 AM,2022.0,8.0,13.0,10.0,56.0
248,"Kim Kardashian So, Here's Where I Work ... You Can't Have Too Many Glam Rooms!!!","['Kim Kardashian', 'TV', 'Money', 'Reality TV', 'The Kardashians', 'Celebrity Homes']",8/13/2022 7:03 AM,2022.0,8.0,13.0,7.0,3.0
249,"Vanessa Bryant Trial Cops Kept 'Ghoul Books' ... Deputy Doesn't Regret Taking Photos of Kobe, Gianna.","['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'Relationships', 'Celebrity Death', 'TMZ Sports', 'Basketball', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/13/2022 6:41 AM,2022.0,8.0,13.0,6.0,41.0
250,Alicia Keys & Swizz Beatz Rollin' in the Big Apple!!!,"['Meek Mill', 'Alicia Keys', 'Swizz Beatz', 'Hip Hop', 'Couples', 'Viral', 'Music']",8/13/2022 6:17 AM,2022.0,8.0,13.0,6.0,17.0
251,Bill Maher Appropriation Movement Over Acting Roles ... Should Tom Hanks Have Played Forrest Gump?,"['Bill Maher', 'You Might Want to Rethink', 'TV', 'Movies', 'Politix']",8/13/2022 5:41 AM,2022.0,8.0,13.0,5.0,41.0
252,Kanye West Homeless Shelter Frustrated by Hollow Promises ... But Still Wants To Work With Ye.,"['Kanye West', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",8/13/2022 1:00 AM,2022.0,8.0,13.0,1.0,0.0
253,Metallica Frontman James Hetfield Filed for Divorce From Wife of 25 Years.,"['James Hetfield', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/13/2022 12:50 AM,2022.0,8.0,13.0,0.0,50.0
254,Stars and Scars You Be the Judge.,[],8/13/2022 12:45 AM,2022.0,8.0,13.0,0.0,45.0
255,Antonio Brown Interested In Cowboys ... 'Tell Jerry Jones To Call Me',"['Antonio Brown', 'Tom Brady', 'Jerry Jones', 'TMZ Sports', 'MTV Video Music Awards', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",8/13/2022 12:40 AM,2022.0,8.0,13.0,0.0,40.0
256,Wiz Khalifa Finds Buyer For L.A. Mansion ... I'll Be Ya New Neighbor!!!,"['Wiz Khalifa', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Celebrity Homes']",8/13/2022 12:35 AM,2022.0,8.0,13.0,0.0,35.0
257,Stars With Wet Hair ... Soak In That Drip!,"['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries']",8/13/2022 12:20 AM,2022.0,8.0,13.0,0.0,20.0
258,'Sex And The City' Willie Garson's Estate Sells L.A. Home ... Almost 1 Year After Death.,"['RIP', 'TV', 'Money', 'Sex and the City', 'Exclusive', 'Celebrity Homes']",8/13/2022 12:10 AM,2022.0,8.0,13.0,0.0,10.0
259,What's The Big Frigin' Difference?!,"[""What's The Big Frigin' Difference""]",8/13/2022 12:01 AM,2022.0,8.0,13.0,0.0,1.0
260,Fernando Tatis Jr. MLB Superstar Suspended 80 Games ... Over Positive PED Test.,"['Rob Manfred', 'TMZ Sports', 'Drugs & Alcohol', 'Stars In Heat', 'MLB', 'Baseball']",8/12/2022 4:10 PM,2022.0,8.0,12.0,16.0,10.0
261,Shaq Breaks His Chair during Podcast ... 'I Broke The Damn Chair',"[""Shaquille O'Neal"", 'Humor', 'Relationships', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'Comedy', 'NBA', 'Viral', 'Health']",8/12/2022 2:40 PM,2022.0,8.0,12.0,14.0,40.0
262,Kanye West Checks Out Malibu Pad With Mystery Chick.,"['Kanye West', 'Relationships', 'Couples', 'The Kardashians', 'Kim Kardashian Divorce', 'Celebrity Homes', 'Kim & Kanye']",8/12/2022 1:25 PM,2022.0,8.0,12.0,13.0,25.0
263,Whitney Houston Naomie Ackie Films New Scenes ... Hops In Porsche For Biopic.,"['Whitney Houston', 'Movies', 'Ride Me', 'Music']",8/12/2022 1:21 PM,2022.0,8.0,12.0,13.0,21.0
264,"R. Kelly Lawyer Says Joycelyn Is Not Pregnant With His Baby ... Pushes Back Against Fiancée, Alleged Victim.","['R. Kelly', 'Joycelyn Savage', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Baby Watch', 'Couples', 'Music', 'Fairly Legal']",8/12/2022 1:00 PM,2022.0,8.0,12.0,13.0,0.0
265,Kobe Bryant Photo Trial Leaked Crime Scene Pics An Issue Since O.J. Murder Case ... Ex-LAPD Officer Testifies.,"['Kobe Bryant', 'Vanessa Bryant', 'O.J. Simpson', 'RIP', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/12/2022 11:43 AM,2022.0,8.0,12.0,11.0,43.0
266,Anne Heche Dead at 53.,"['Anne Heche', 'RIP', 'TV', 'Movies', 'Car Crashes', 'Celebrity Death', 'Fairly Legal', 'Health']",8/12/2022 11:19 AM,2022.0,8.0,12.0,11.0,19.0
267,Author Salman Rushdie Attacked On Stage Stabbed in Neck.,"['Weapons & Guns', 'Religion/ Spirituality', 'Crime & Arrests', 'Top Chef', 'Stars In Danger', 'Nurse!', 'Health']",8/12/2022 9:05 AM,2022.0,8.0,12.0,9.0,5.0
268,The Game Shreds Eminem & 50 Cent Bow To Black Slim Shady!!!,"['Eminem', '50 Cent', 'The Game', 'Hip Hop', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/12/2022 8:37 AM,2022.0,8.0,12.0,8.0,37.0
269,Michelle Branch Arrested for Domestic Assault Amid Split from Husband.,"['Michelle Branch', 'Patrick Carney', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/12/2022 7:55 AM,2022.0,8.0,12.0,7.0,55.0
270,Jason Alexander Cops Plea in Britney Wedding Crasher Case.,"['Britney Spears', 'Hollywood Exes', 'Crime', 'Tying The Knot', 'Music', 'Fairly Legal']",8/12/2022 7:18 AM,2022.0,8.0,12.0,7.0,18.0
271,Rihanna & A$AP Rocky Date Night in NYC ... What Shooting Lawsuit???,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'Couples', 'Music', 'Fairly Legal']",8/12/2022 7:06 AM,2022.0,8.0,12.0,7.0,6.0
272,Dave Chappelle Kickin' It With Trans Comedian Flame Monroe ... After She Backed His Comedy.,"['Dave Chappelle', 'Humor', 'LGBT', 'Comedy', 'Exclusive', 'Controversial S#!T']",8/12/2022 6:53 AM,2022.0,8.0,12.0,6.0,53.0
273,Trump vs. Justice Dept. Nuclear War Games Trump Wants Search Warrant Made Public.,"['Donald Trump', 'President Trump', 'Weapons & Guns', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/12/2022 6:38 AM,2022.0,8.0,12.0,6.0,38.0
274,Tim Lincecum Wife Dies After Cancer Battle ... S.F. Giants Mourn.,"['Tim Lincecum', 'RIP', 'Relationships', 'TMZ Sports', 'Couples', 'San Francisco Giants', 'Health', 'MLB', 'Baseball']",8/12/2022 6:16 AM,2022.0,8.0,12.0,6.0,16.0
275,A$AP Rocky Alleged Shooting Has Left Ex-Friend With Death Threats & In Therapy!!!,"['A$AP Rocky', 'A$AP Bari', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Feuds', 'Police']",8/12/2022 1:00 AM,2022.0,8.0,12.0,1.0,0.0
276,Alan Ruck 'Succession' Can't Hold a Candle to Trump World!!!,"['Donald Trump', 'President Trump', 'TV', 'Money', 'Family', 'Politix', 'Exclusive']",8/12/2022 12:45 AM,2022.0,8.0,12.0,0.0,45.0
277,'90 Day Fiancé' Jesse Meester I Didn't Forget About You Joe Exotic!!! ... But Don't Count on a Pardon.,"['Joe Biden', 'Joe Exotic', 'TLC', 'Netflix', 'Reality TV', 'White House', 'Crime', 'Politix', 'Exclusive']",8/12/2022 12:30 AM,2022.0,8.0,12.0,0.0,30.0
278,"Yasiel Puig Korea Now, MLB Return Next??? ... That's The Goal!!!","['Yasiel Puig', 'Los Angeles Dodgers', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/12/2022 12:15 AM,2022.0,8.0,12.0,0.0,15.0
279,Guess Who This Golden Girl Turned Into!,"['Memba Them', 'Kids', 'Photo Galleries']",8/12/2022 12:01 AM,2022.0,8.0,12.0,0.0,1.0
280,Anne Heche Not Expected to Survive ... Suffered Severe Brain Injury.,[],8/11/2022 8:36 PM,2022.0,8.0,11.0,20.0,36.0
281,Donald Trump FBI Searched For Docs On Nukes ... In Raid at Mar-a-Lago.,"['Donald Trump', 'Melania Trump', 'President Trump', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Police']",8/11/2022 5:34 PM,2022.0,8.0,11.0,17.0,34.0
282,"Kim Kardashian Hit Me with Your Best Shot! No, Not that One!!!","['Kim Kardashian', 'Kylie Jenner', 'Family', 'Reality TV', 'Birthdays', 'Party All The Time', 'Drugs & Alcohol', 'The Kardashians']",8/11/2022 4:07 PM,2022.0,8.0,11.0,16.0,7.0
283,Kobe Bryant Photo Trial Bartender Laughed After Seeing Pics ... Bar Employee Denies.,"['Kobe Bryant', 'Vanessa Bryant', 'RIP', 'TMZ Sports', 'NBA', 'Los Angeles Lakers', 'Fairly Legal']",8/11/2022 3:07 PM,2022.0,8.0,11.0,15.0,7.0
284,Michelle Branch Splits with Husband.,"['Patrick Carney', 'Exclusive Details', 'Relationships', 'celebrity kids', 'Couples', 'Celebrity Divorce', 'Music']",8/11/2022 2:50 PM,2022.0,8.0,11.0,14.0,50.0
285,Marshawn Lynch Arrest Video Cops Forcibly Removed Ex-NFL Star From Car ... 'No More Games Today',"['Marshawn Lynch', 'Crime & Arrests', 'Seattle Seahawks', 'TMZ Sports', 'Drugs & Alcohol', 'Controversial S#!T', 'Stars In Heat', 'Football', 'NFL']",8/11/2022 1:23 PM,2022.0,8.0,11.0,13.0,23.0
286,OF MODEL COURTNEY TAILOR Cops Say Security Video Shows Her Attacking BF Months Before His Murder.,"['RIP', 'Crime & Arrests', 'Relationships', 'Models']",8/11/2022 1:15 PM,2022.0,8.0,11.0,13.0,15.0
287,Anne Heche Under the Influence of Cocaine at time of Crash  ... Condition is Dire.,"['Anne Heche', 'Movies', 'Car Crashes', 'Drugs & Alcohol', 'Health', 'Police']",8/11/2022 10:51 AM,2022.0,8.0,11.0,10.0,51.0
288,Marshawn Lynch Told Cops He Stole Car During Arrest ... Police Say.,"['Marshawn Lynch', 'Hot Vegas', 'DUI', 'Car Crashes', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",8/11/2022 10:20 AM,2022.0,8.0,11.0,10.0,20.0
289,Britney Spears Lawyer Rips K-Fed In Feud Over Kids ... Stop Bullying Britney!!!,"['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'celebrity kids', 'Hollywood Exes', 'Instagram', 'Music', 'Fairly Legal', 'Celebrity Feuds']",8/11/2022 9:50 AM,2022.0,8.0,11.0,9.0,50.0
290,Lamar Odom I Got My Instagram Back!!! ... After HQ Visit.,"['Lamar Odom', 'TMZ Sports', 'Basketball', 'NBA', 'Instagram']",8/11/2022 8:49 AM,2022.0,8.0,11.0,8.0,49.0
291,Tommy Lee Full Frontal Nude Honk If You Like it!!!,"['Tommy Lee', 'Pamela Anderson', 'Instagram', 'Controversial S#!T', 'Music', 'Motley Crue']",8/11/2022 7:02 AM,2022.0,8.0,11.0,7.0,2.0
292,"Madonna Gets Groovy, Baby At Roller Skate Disco Party.","['Madonna', 'Family', 'Kids', 'Exclusive', 'Music']",8/11/2022 6:57 AM,2022.0,8.0,11.0,6.0,57.0
293,Jason Oppenheim I've Got a New Super Hot Model GF!!!,"['Jason Oppenheim', 'Netflix', 'Reality TV', 'Relationships', 'Dating', 'Hollywood Exes', 'Models']",8/11/2022 6:51 AM,2022.0,8.0,11.0,6.0,51.0
294,Iraqi Actress Enas Taleb How Dare You Use My Photo in Story About 'Fat' Women.,"['Movies', 'Dating', 'Controversial S#!T', 'Fairly Legal', 'Weight Loss & Weight Gain']",8/11/2022 6:36 AM,2022.0,8.0,11.0,6.0,36.0
295,Beto O'Rourke Calls Abbott Supporter 'Mother F****r' For Laughing About Uvalde Shooting.,"[""Beto O'Rourke"", 'Weapons & Guns', 'Kids', 'Politix', 'Controversial S#!T', 'Fairly Legal']",8/11/2022 6:23 AM,2022.0,8.0,11.0,6.0,23.0
296,"Karl-Anthony Towns, Jordyn Woods Jewelry Shopping In Italy ... Are Those Diamond Rings?!?","['Karl-Anthony Towns', 'Jordyn Woods', 'Bling!', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Tying The Knot', 'Exclusive', 'Vacations']",8/11/2022 6:09 AM,2022.0,8.0,11.0,6.0,9.0
297,"Britney Spears Kids Are Angry at Her ... Haven't Communicated in 5 Months, K-Fed Lawyer.","['Britney Spears', 'Kevin Federline', 'Relationships', 'Kids', 'Hollywood Exes', 'Exclusive', 'Music', 'Fairly Legal']",8/11/2022 1:00 AM,2022.0,8.0,11.0,1.0,0.0
298,'Batman' Stuntman Dave Lea Dead At 67.,"['Sylvester Stallone', 'Michael Keaton', 'RIP', 'Batman', 'Movies', 'Exclusive']",8/11/2022 12:40 AM,2022.0,8.0,11.0,0.0,40.0
299,"Drake This 'Honestly, Nevermind' Painting Is Legit, I Found My New IG Profile Pic!!!","['Drake', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",8/11/2022 12:25 AM,2022.0,8.0,11.0,0.0,25.0
300,Nurse Olivia Harper In 'Grey's Anatomy' 'Memba Her?!,"['Patrick Dempsey', 'Ellen Pompeo', 'ABC', 'Memba Them', 'Photo Galleries']",8/11/2022 12:01 AM,2022.0,8.0,11.0,0.0,1.0
301,Kevin Federline Posts Videos of Britney Arguing with Sons 'The Lies Have to Stop',"['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'Kids', 'Hollywood Exes', 'Music']",8/10/2022 9:17 PM,2022.0,8.0,10.0,21.0,17.0
302,A$AP ROCKY SUED EX-A$AP MOB MEMBER SAYS HE'S SHOOTING VICTIM.,"['A$AP Rocky', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Celebrity Feuds', 'Police']",8/10/2022 5:29 PM,2022.0,8.0,10.0,17.0,29.0
303,Anne Heche Cops Investigating Crash as Felony DUI.,"['Anne Heche', 'Movies', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Fairly Legal', 'Health', 'Police']",8/10/2022 4:00 PM,2022.0,8.0,10.0,16.0,0.0
304,Edmonton Oilers 6-Year-Old Super Fan Dies ... After Cancer Battle.,"['Connor McDavid', 'RIP', 'TMZ Sports', 'Kids', 'Health']",8/10/2022 3:31 PM,2022.0,8.0,10.0,15.0,31.0
305,Kobe Bryant Photo Trial Vanessa Sobs During Opening Statements ... Deputy Bragged About 'Piles of Meat' at Death Scene.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Los Angeles Lakers', 'Fairly Legal', 'Police']",8/10/2022 3:09 PM,2022.0,8.0,10.0,15.0,9.0
306,OF Model Courtney Tailor Charged with Murdering Boyfriend ... Arrested in Hawaii.,"['Miami', 'RIP', 'Crime & Arrests', 'Relationships', 'Drugs & Alcohol', 'Models', 'Fairly Legal']",8/10/2022 3:05 PM,2022.0,8.0,10.0,15.0,5.0
307,"Rep. Eric Swalwell Death Threats Left on Racist, Homophobic Voicemail.","['You Might Want to Rethink', 'Family', 'Kids', 'Politix', 'Controversial S#!T']",8/10/2022 2:06 PM,2022.0,8.0,10.0,14.0,6.0
308,Olivia Wilde Wins Legal Battle vs. Jason Sudeikis You Embarrassed Me On Purpose!!!,"['Jason Sudeikis', 'Olivia Wilde', 'Relationships', 'Kids', 'Hollywood Exes', 'Fairly Legal']",8/10/2022 1:07 PM,2022.0,8.0,10.0,13.0,7.0
309,Olivia Newton-John's Heartfelt Tribute from Husband.,"['Olivia Newton-John', 'RIP', 'Relationships', 'Movies', 'Celebrity Death', 'Couples', 'Music', 'Health']",8/10/2022 12:54 PM,2022.0,8.0,10.0,12.0,54.0
310,Andrew Yang Trump Raid Better Turn Up The Goods ... Or Else It's A Stain on FBI.,"['Donald Trump', 'President Trump', 'Crime', 'Politix', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/10/2022 12:41 PM,2022.0,8.0,10.0,12.0,41.0
311,'Breakfast Club's' Angela Yee I'll Stick Around to Help Find Replacement.,"['Angela Yee', 'DJ Envy', 'Charlamagne Tha God', 'Breakups', 'Hip Hop', 'Exclusive', 'Music']",8/10/2022 11:01 AM,2022.0,8.0,10.0,11.0,1.0
312,Cops: Frank Gore Dragged Naked Woman By Her Hair ... In Atlantic City Incident.,"['Frank Gore', 'Exclusive Details', 'San Francisco 49ers', 'TMZ Sports', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",8/10/2022 9:39 AM,2022.0,8.0,10.0,9.0,39.0
313,Jon Stewart Attends Biden's Signing of Vet Bill ... Props from Prez.,"['Joe Biden', 'Jon Stewart', 'TV', 'White House', 'Politix']",8/10/2022 7:43 AM,2022.0,8.0,10.0,7.0,43.0
314,"Donald Trump I'm Being Persecuted, So ... I'm Taking the 5th in NY Attorney General Probe.","['Donald Trump', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'News']",8/10/2022 7:32 AM,2022.0,8.0,10.0,7.0,32.0
315,Kanye West Geminis Rule ... Matching Tats With Lil Uzi & Steve Lacy!!!,"['Kanye West', 'Lil Uzi Vert', 'Hip Hop', 'Music', 'Tattoos']",8/10/2022 7:23 AM,2022.0,8.0,10.0,7.0,23.0
316,J Lo and Ben Screw the House Hunt!!! We're All Movin' to Jen's Place.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Couples', 'Celebrity Homes']",8/10/2022 7:15 AM,2022.0,8.0,10.0,7.0,15.0
317,Cody Simpson Gets Spot On Team Australia ... For Meet Against USA.,"['Cody Simpson', 'Olympics', 'TMZ Sports', 'Music']",8/10/2022 6:55 AM,2022.0,8.0,10.0,6.0,55.0
318,Olivia Newton-John Daughter Leaves Heartbreaking Voicemail ... Following Mom's Death.,"['Olivia Newton-John', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'celebrity kids', 'Music']",8/10/2022 6:48 AM,2022.0,8.0,10.0,6.0,48.0
319,"Shawn Mendes Doing Simple Things, Therapy After Cancelling World Tour.","['Shawn Mendes', 'Exclusive', 'Music', 'Health']",8/10/2022 1:00 AM,2022.0,8.0,10.0,1.0,0.0
320,'Big Brother' Fiance Upset HOH Letter Not Aired ... No Love For Gay Couple?!?,"['Big Brother', 'LGBT', 'Reality TV', 'Relationships', 'Couples', 'CBS', 'Exclusive']",8/10/2022 12:50 AM,2022.0,8.0,10.0,0.0,50.0
321,Travis Scott London Concert Merch Tops $1 Mil ... Breaks BTS U.K. Sales Record.,"['BTS', 'Travis Scott', 'Money', 'Hip Hop', 'Exclusive', 'Music']",8/10/2022 12:40 AM,2022.0,8.0,10.0,0.0,40.0
322,Drake Tattoo Artist Slams Drake and His Dad They Broke the Unwritten Tattoo Rule!!!,"['Dennis Graham', 'Drake', 'Family', 'Hip Hop', 'Exclusive', 'Music', 'Tattoo']",8/10/2022 12:30 AM,2022.0,8.0,10.0,0.0,30.0
323,TLC's Chilli Spotted Beachin' It in Hawaii with Matthew Lawrence.,"['Chilli', 'Matthew Lawrence', 'Cheryl Burke', 'TV', 'Summer/Beach', 'Hip Hop', 'Relationships', 'Movies', 'Couples', 'Exclusive', 'Dancing with the Stars', 'Music']",8/10/2022 12:20 AM,2022.0,8.0,10.0,0.0,20.0
