,headline,tags,timestamp,year,month,day,hour,minute
3225,Brian Laundrie Family Rips 'Celebrity Jeopardy!' Clue ... Appalling and Distasteful!!!,"['Gabby Petito', 'You Might Want to Rethink', 'TV', 'Crime', 'Exclusive', 'Controversial S#!T']",11/15/2022 9:48 AM,2022.0,11.0,15.0,9.0,48.0
3226,Andrew Garfield Spider-Man's Shredded!!! Shows Off Shirtless Physique.,"['Andrew Garfield', 'Hot Bodies', 'Movies', 'Fitness & Exercise']",11/15/2022 8:13 AM,2022.0,11.0,15.0,8.0,13.0
3227,Antonio Brown Shares 2021 Text From Tom Brady ... 'Demonstrating Poor Decisions',"['Tom Brady', 'Antonio Brown', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'Fights & Feuds', 'NFL']",11/15/2022 7:49 AM,2022.0,11.0,15.0,7.0,49.0
3228,Alleged UVA Gunman Chris Jones Jr. Complained Of Bullying Before Shooting ... Father Says.,"['Crime & Arrests', 'TMZ Sports', 'NCAA', 'Football', 'Bullying']",11/15/2022 7:15 AM,2022.0,11.0,15.0,7.0,15.0
3229,Kyrie Irving Barnes & Noble Pulls 'Hebrews To Negroes' Book ... Amid Backlash.,"['Kyrie Irving', 'Jeff Bezos', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/15/2022 7:13 AM,2022.0,11.0,15.0,7.0,13.0
3230,Casey Anthony Blames Father for Daughter's Death ... Claims He Staged It All.,"['Casey Anthony', 'TV', 'Family', 'Reality TV', 'Kids', 'Crime']",11/15/2022 6:51 AM,2022.0,11.0,15.0,6.0,51.0
3231,'Celebrity Jeopardy!' Blasted For Gabby Petito Killer Clue ... Social Media Erupts in Anger.,"['Gabby Petito', 'You Might Want to Rethink', 'TV', 'Reality TV', 'Twitter', 'Controversial S#!T']",11/15/2022 6:45 AM,2022.0,11.0,15.0,6.0,45.0
3232,Tim Hardaway Makes Rape Comment During Broadcast ... Issues Apology.,"['Tim Hardaway', 'Golden State Warriors', 'You Might Want to Rethink', 'TV', 'TMZ Sports', 'Basketball', 'NBA', 'San Antonio Spurs', 'Controversial S#!T']",11/15/2022 6:19 AM,2022.0,11.0,15.0,6.0,19.0
3233,Jay Leno Friend Saves His Life ... After Sprayed with Gas and Engulfed in Flames.,"['Jay Leno', 'TV', 'Nurse!', 'Comedy', 'Exclusive', 'Health']",11/15/2022 1:00 AM,2022.0,11.0,15.0,1.0,0.0
3234,'SNL' Star Chris Redd Getting Surgery for Busted Nose After Bloody NYC Attack.,"['TV', 'Beauty', 'SNL', 'Nurse!', 'Comedy', 'Exclusive', 'Health']",11/15/2022 12:50 AM,2022.0,11.0,15.0,0.0,50.0
3235,NeNe Leakes BF Files to Divorce Wife ... Who Sued Over Relationship.,"['NeNe Leakes', 'Exs', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",11/15/2022 12:40 AM,2022.0,11.0,15.0,0.0,40.0
3236,Frankie Grande Attacked and Robbed in NYC Two Teens Arrested and Charged.,"['Frankie Grande', 'Ariana Grande', 'Crime & Arrests', 'Reality TV', 'Kids', 'Exclusive', 'Music', 'Fairly Legal']",11/15/2022 12:20 AM,2022.0,11.0,15.0,0.0,20.0
3237,Ex-NBA Star Ben Gordon Mug Shot Released After Alleged McDonald's Attack.,"['Ben Gordon', 'Crime & Arrests', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",11/15/2022 12:10 AM,2022.0,11.0,15.0,0.0,10.0
3238,Guess Who This Classy Kid Turned Into!,"['MTV', 'Memba Them', 'Photo Galleries', 'Music']",11/15/2022 12:01 AM,2022.0,11.0,15.0,0.0,1.0
3239,"FYRE FEST'S BILLY MCFARLAND Sorry Bahamas, But Let Me Make Amends ... Plea to Government.","['Crime', 'Exclusive', 'Music']",11/14/2022 6:31 PM,2022.0,11.0,14.0,18.0,31.0
3240,Post Malone 'Sunflower' the Biggest Song Ever … 🌻💎 Couldn't Have Done It w/out Swae Lee!!!,"['Swae Lee', 'Post Malone', 'Hip Hop', 'Exclusive', 'Music']",11/14/2022 4:38 PM,2022.0,11.0,14.0,16.0,38.0
3241,"Megan Thee Stallion My Label Tried to Screw with AMA Nom ... So, I Got Judge's Help!!!","['Megan Thee Stallion', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Music', 'Fairly Legal']",11/14/2022 4:13 PM,2022.0,11.0,14.0,16.0,13.0
3242,Yasiel Puig Facing Jail Time ... For Lying To Feds During Illegal Gambling Probe.,"['Yasiel Puig', 'Crime & Arrests', 'Money', 'TMZ Sports', 'Breaking News', 'MLB', 'Baseball']",11/14/2022 4:00 PM,2022.0,11.0,14.0,16.0,0.0
3243,'HQ' Host Scott Rogowsky I Got A Bunch of Trebek's Clothes ... Auctioning Off For Charity.,"['Alex Trebek', 'TV', 'Money', 'Reality TV', 'Fashion', 'Exclusive']",11/14/2022 3:07 PM,2022.0,11.0,14.0,15.0,7.0
3244,Odell Beckham Jr. Sues Nike ... You Screwed Me Out Of Millions!,"['Odell Beckham Jr.', 'Money', 'TMZ Sports', 'Fairly Legal', 'Football', 'NFL']",11/14/2022 2:19 PM,2022.0,11.0,14.0,14.0,19.0
3245,Anne Heche Estate Sued Over Fiery Car Crash ... My House is Destroyed!!!,"['Anne Heche', 'Money', 'Movies', 'Car Crashes', 'Crime', 'Exclusive', 'Fairly Legal']",11/14/2022 1:01 PM,2022.0,11.0,14.0,13.0,1.0
3246,Roberta Flack Announces ALS Diagnosis ... No Longer Able to Sing.,"['Roberta Flack', 'Breaking News', 'Music', 'Health']",11/14/2022 12:22 PM,2022.0,11.0,14.0,12.0,22.0
3247,Jay Leno Seriously Burned in Car Fire.,"['Jay Leno', 'TV', 'Nurse!', 'Exclusive', 'Health']",11/14/2022 10:51 AM,2022.0,11.0,14.0,10.0,51.0
3248,Nick Carter Honors Aaron with Mental Health Donation ... Launches Fund with Sister.,"['Nick Carter', 'Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'Music']",11/14/2022 10:24 AM,2022.0,11.0,14.0,10.0,24.0
3249,"Larsa Pippen, Marcus Jordan PDA-Packed Miami Beach Trip ... Yeah, We're Dating.","['Larsa Pippen', 'Reality TV', 'Relationships', 'Dating', 'TMZ Sports', 'Gossip / Rumors', 'Exclusive']",11/14/2022 9:30 AM,2022.0,11.0,14.0,9.0,30.0
3250,Gisele Bündchen Vacay in Costa Rica with Jiu-Jitsu Teacher ... Weeks After Tapping Out with Tom.,"['Gisele Bundchen', 'Tom Brady', 'Miami', 'Relationships', 'Dating', 'TMZ Sports', 'MMA', 'Tampa Bay Buccaneers', 'Football', 'NFL']",11/14/2022 7:30 AM,2022.0,11.0,14.0,7.0,30.0
3251,Margot Robbie Disney Yanks 'Pirates' Movie ... Olive Branch for Johnny???,"['Margot Robbie', 'Johnny Depp', 'Movies', 'Disney']",11/14/2022 7:24 AM,2022.0,11.0,14.0,7.0,24.0
3252,Jeff Bezos & 'Partner' Lauren Dolly Parton's So Awesome ... We're Giving Her $100M!!!,"['Lauren Sanchez', 'Jeff Bezos', 'Dolly Parton', 'Money', 'Relationships', 'Couples', 'Music', 'CNN']",11/14/2022 6:59 AM,2022.0,11.0,14.0,6.0,59.0
3253,University of Virginia Three Football Players Shot & Killed On Campus ... Former RB Named Suspect.,"['RIP', 'Crime & Arrests', 'TMZ Sports', 'NCAA', 'Football']",11/14/2022 6:56 AM,2022.0,11.0,14.0,6.0,56.0
3254,John Aniston 'Days of Our Lives' Star Dead at 89.,"['Jennifer Aniston', 'RIP', 'TV', 'Family', 'Celebrity Death', 'celebrity kids']",11/14/2022 6:48 AM,2022.0,11.0,14.0,6.0,48.0
3255,Mike Pence Emotional Over Trump's Jan 6 'Courage' Tweet.,"['Donald Trump', 'Mike Pence', 'Twitter', 'Crime', 'Politix', 'Controversial S#!T']",11/14/2022 6:40 AM,2022.0,11.0,14.0,6.0,40.0
3256,Elon Musk Beams Into Business Conference ... Immersed In Darkness and Burning Candles.,"['Elon Musk', 'Joe Biden', 'Money', 'Weird News', 'Twitter', 'Viral']",11/14/2022 6:21 AM,2022.0,11.0,14.0,6.0,21.0
3257,"100-Year-Old Man Happy Bday Dad, Enjoy the Strippers!!!","['Family', 'Weird News', 'Nudity', 'Birthdays', 'Party All The Time', 'Viral', 'Exclusive', 'Strip Club']",11/14/2022 1:00 AM,2022.0,11.0,14.0,1.0,0.0
3258,'RHOSLC' Star Jen Shah Blowout Public Argument!!!,"['Jen Shah', 'TV', 'Reality TV', 'Real Housewives', 'Crime', 'Exclusive']",11/14/2022 12:45 AM,2022.0,11.0,14.0,0.0,45.0
3259,Derek Jeter I Want Aaron Judge Back In Pinstripes Hopeful Yanks Re-Sign Star.,"['Aaron Judge', 'Derek Jeter', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball', 'New York Yankees']",11/14/2022 12:30 AM,2022.0,11.0,14.0,0.0,30.0
3260,MacKenzie Scott Huge Donation To Columbus Schools ... Helping Minority Students Excel.,"['MacKenzie Scott', 'Money', 'Kids', 'Exclusive']",11/14/2022 12:15 AM,2022.0,11.0,14.0,0.0,15.0
3261,Singer Keri Hilson 'Memba her?!,"['Hip Hop', 'Memba Them', 'Photo Galleries']",11/14/2022 12:01 AM,2022.0,11.0,14.0,0.0,1.0
3262,Elon Musk's Twitter Mocks U.S. Senator Re: Verification ... Gov. Probe Coming???,"['Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Politix']",11/13/2022 4:24 PM,2022.0,11.0,13.0,16.0,24.0
3263,Jon Voight Still Riding on the Trump Train ... After Midterm Elections.,"['Jon Voight', 'Donald Trump', 'President Trump', 'You Might Want to Rethink', 'Movies', 'White House', 'Politix', 'Controversial S#!T']",11/13/2022 2:25 PM,2022.0,11.0,13.0,14.0,25.0
3264,UFC Anthony 'Rumble' Johnson ... Dead at 38.,"['Anthony Rumble Johnson', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MMA', 'UFC']",11/13/2022 1:41 PM,2022.0,11.0,13.0,13.0,41.0
3265,Nas Home Burglarized Crooks Make Clean Getaway.,"['Nas', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Police']",11/13/2022 12:07 PM,2022.0,11.0,13.0,12.0,7.0
3266,Dua Lipa Denies World Cup Report ... Puts Pressure on Qatar.,"['Dua Lipa', 'World Cup', 'TMZ Sports', 'Soccer', 'Controversial S#!T', 'Music']",11/13/2022 11:41 AM,2022.0,11.0,13.0,11.0,41.0
3267,Kim Kardashian A-List Tribute ... During Baby2Baby Award.,"['Kim Kardashian', 'Money', 'Reality TV', 'Exclusive', 'The Kardashians']",11/13/2022 10:28 AM,2022.0,11.0,13.0,10.0,28.0
3268,Drake Loses His Shirt Betting On UFC Fight ... $2 Million Gone In A Flash.,"['Drake', 'Money', 'Hip Hop', 'TMZ Sports', 'MMA', 'UFC', 'Music']",11/13/2022 6:47 AM,2022.0,11.0,13.0,6.0,47.0
3269,SNL Chappelle Targets Ye's Antisemitic Rants.,"['Dave Chappelle', 'Kanye West', 'Humor', 'TV', 'SNL', 'Comedy']",11/13/2022 6:23 AM,2022.0,11.0,13.0,6.0,23.0
3270,Steven Spielberg's 'The Terminal' Iranian Man Who Inspired Film Drops Dead After Heart Attack At Airport.,"['Steven Spielberg', 'RIP', 'Movies', 'Celebrity Death']",11/13/2022 5:43 AM,2022.0,11.0,13.0,5.0,43.0
3271,Mema Grandma from 'Hollywood Hillbillies' Dead at 76.,"['RIP', 'TV', 'Family', 'Reality TV', 'Celebrity Death', 'Exclusive']",11/13/2022 5:40 AM,2022.0,11.0,13.0,5.0,40.0
3272,Aaron Carter Died Without A Will.,"['Aaron Carter', 'RIP', 'Money', 'Celebrity Death', 'Exclusive', 'Music']",11/13/2022 1:00 AM,2022.0,11.0,13.0,1.0,0.0
3273,Flavor Flav Snaps On Spirit Gate Agent!!! Juuust Missed His Flight.,"['Flavor Flav', 'Hip Hop', 'Reality TV', 'Exclusive', 'Controversial S#!T', 'Music']",11/13/2022 12:50 AM,2022.0,11.0,13.0,0.0,50.0
3274,Mark Cuban Bezos And Jay-Z??? They'll Be Great NFL Owners!!!,"['Jay-z', 'Mark Cuban', 'Jeff Bezos', 'Dallas Mavericks', 'Money', 'Hip Hop', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Washington Commanders', 'Football', 'NFL']",11/13/2022 12:45 AM,2022.0,11.0,13.0,0.0,45.0
3275,Elijah Wood People Think I'm Daniel Radcliffe ... Let Me Play Him In Biopic!!!,"['Daniel Radcliffe', 'Elijah Wood', 'You Might Want to Rethink', 'Movies', 'Exclusive']",11/13/2022 12:35 AM,2022.0,11.0,13.0,0.0,35.0
3276,Lauren Conrad Good Genes or Good Docs?!,"['MTV', 'Photo Galleries', 'Good Genes or Good Docs']",11/13/2022 12:25 AM,2022.0,11.0,13.0,0.0,25.0
3277,"Actor Enzo Zelocchi Sued For Crypto Extortion Attempt Give Me the Password, Or Else!!!","['Money', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal']",11/13/2022 12:15 AM,2022.0,11.0,13.0,0.0,15.0
3278,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Comedy', 'Photo Galleries']",11/13/2022 12:01 AM,2022.0,11.0,13.0,0.0,1.0
3279,Tiffany Trump's Wedding Marriage Time at Mar-a-Lago ... Daddy Donald Tuxes It Up!!!,"['Donald Trump', 'Tiffany Trump', 'White House', 'Politix', 'Tying The Knot']",11/12/2022 3:41 PM,2022.0,11.0,12.0,15.0,41.0
3280,"Jamie Foxx on Takeoff, Ye Out With the Bad Already Let's Bring Back the Good Times, Guys!!!","['Jamie Foxx', 'Takeoff', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Viral', 'Exclusive', 'Controversial S#!T', 'Music']",11/12/2022 2:51 PM,2022.0,11.0,12.0,14.0,51.0
3281,YouTuber David Dobrik New Pizza Place Draws Campers ... Huge Line for Opening!!!,"['Exclusive Details', 'YouTube', 'Viral', 'Influencers', 'Famous Food']",11/12/2022 1:52 PM,2022.0,11.0,12.0,13.0,52.0
3282,"Wings Over Dallas Airshow Goes Wrong ... 2 Planes Collide Midair, Crash.","['Breaking News', 'Viral', 'News']",11/12/2022 12:48 PM,2022.0,11.0,12.0,12.0,48.0
3283,'Black Panther' 'Wakanda Forever' Divides Fans ... Over T'Challa Sendoff.,"['Chadwick Boseman', 'You Might Want to Rethink', 'Movies', 'Celebrity Death', 'Black Panther', 'Controversial S#!T']",11/12/2022 12:03 PM,2022.0,11.0,12.0,12.0,3.0
3284,Leonardo DiCaprio 48th Birthday Party Stacked to the Max w/ ⭐s.,"['Leonardo DiCaprio', 'Movies', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Influencers']",11/12/2022 10:33 AM,2022.0,11.0,12.0,10.0,33.0
3285,Quavo Tribute to Takeoff ... 'Love You Nephew',"['Quavo', 'Takeoff', 'RIP', 'Hip Hop', 'Celebrity Death', 'Instagram', 'Music']",11/12/2022 10:18 AM,2022.0,11.0,12.0,10.0,18.0
3286,Paris Hilton Rager At Santa Monica Pier Party ... DJ'ing and Shakin' It Up!!!,"['Paris Hilton', 'Reality TV', 'Party All The Time', 'Influencers']",11/12/2022 6:32 AM,2022.0,11.0,12.0,6.0,32.0
3287,Police Bodycam Footage Assault Suspect Pushes Child To Ground... During Wild Daycare Center Break-In.,"['You Might Want to Rethink', 'Crime & Arrests', 'Kids', 'Viral', 'Police']",11/12/2022 6:15 AM,2022.0,11.0,12.0,6.0,15.0
3288,"Alec Baldwin Sues 'Rust' Crew Members for Hutchins death ... They're to Blame, Not Me.","['Alec Baldwin', 'Weapons & Guns', 'Movies', 'Fairly Legal', 'Police']",11/12/2022 5:58 AM,2022.0,11.0,12.0,5.0,58.0
3289,Cardi B Talks 'Pain and Sorrow' Over Takeoff's Death ... And His 'Dope Ass Personality!',"['Cardi B', 'Takeoff', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",11/12/2022 5:32 AM,2022.0,11.0,12.0,5.0,32.0
3290,"Bill Maher Trolls Trump with Burning Question ... Who are You F***ing, Or Are you Impotent?","['Donald Trump', 'Bill Maher', 'President Trump', 'Humor', 'TV', 'Comedy', 'Politix']",11/12/2022 5:25 AM,2022.0,11.0,12.0,5.0,25.0
3291,Aaron Carter Housekeeper Who Found his Body ... Homeless Woman He Took In.,"['Aaron Carter', 'RIP', 'Celebrity Death', 'Exclusive', 'Music']",11/12/2022 1:00 AM,2022.0,11.0,12.0,1.0,0.0
3292,Nikita Dragun Getting Mental Health Treatment ... After Miami Arrest.,"['Nikita Dragun', 'Crime & Arrests', 'Exclusive', 'Health', 'Influencers']",11/12/2022 12:50 AM,2022.0,11.0,12.0,0.0,50.0
3293,Stars and Scars You Be the Judge.,[],11/12/2022 12:45 AM,2022.0,11.0,12.0,0.0,45.0
3294,UFC's Alex Pereira Open To Truce W/ Israel Adesanya ... After UFC 281.,"['Israel Adesanya', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",11/12/2022 12:40 AM,2022.0,11.0,12.0,0.0,40.0
3295,PORSHA WILLIAMS Fiancé And I Got a License to Marry!!!,"['Porsha Williams', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Exclusive']",11/12/2022 12:30 AM,2022.0,11.0,12.0,0.0,30.0
3296,Stars In Double Denim ... Indig-Oh My God!,"['Fashion', 'Photo Galleries']",11/12/2022 12:20 AM,2022.0,11.0,12.0,0.0,20.0
3297,Dodgers Announcer Vin Scully Estate Scores Home Run!!! $15 Mil Mansion Attracts a Buyer.,"['Vin Scully', 'Los Angeles Dodgers', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball', 'Celebrity Homes']",11/12/2022 12:10 AM,2022.0,11.0,12.0,0.0,10.0
3298,What's The Big Frigin' Difference?!,"['Netflix', 'Photo Galleries', ""What's The Big Frigin' Difference""]",11/12/2022 12:01 AM,2022.0,11.0,12.0,0.0,1.0
3299,"Wiz Khalifa & Sonny Digital Grow Up, Smokers ... Passing Weed Is So Childish!!!","['Wiz Khalifa', 'Hip Hop', 'Drugs & Alcohol', 'Music']",11/11/2022 4:44 PM,2022.0,11.0,11.0,16.0,44.0
3300,Swedish House Mafia BRINGS SHOW TO SCREECHING HALT ... After Fans Pass Out.,"['Swedish House Mafia', 'Nurse!', 'Exclusive', 'Music']",11/11/2022 4:40 PM,2022.0,11.0,11.0,16.0,40.0
3301,Jason Momoa PETA Rooting for Actor's Wild Pig ... Offering Up Pork Substitutes.,"['Jason Momoa', 'Pets', 'You Might Want to Rethink', 'PETA', 'Animals', 'Movies', 'Exclusive']",11/11/2022 4:00 PM,2022.0,11.0,11.0,16.0,0.0
3302,Donald Trump Ready to Walk Tiffany Down Aisle ... All Business for Wedding Rehearsal.,"['Donald Trump', 'Tiffany Trump', 'Family', 'Relationships', 'Couples', 'Politix', 'Tying The Knot']",11/11/2022 3:02 PM,2022.0,11.0,11.0,15.0,2.0
3303,Fat Joe Ye Asked Me For Advice During Odd L.A. Run-In.,"['Fat Joe', 'Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'TMZ Live', 'Exclusive', 'Controversial S#!T', 'Music']",11/11/2022 2:46 PM,2022.0,11.0,11.0,14.0,46.0
3304,"Takeoff Memorial Quavo, Offset and Drake's Emotions Pour Out in Speeches.","['Quavo', 'Takeoff', 'Offset', 'Drake', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'TMZ Sports', 'Music']",11/11/2022 2:08 PM,2022.0,11.0,11.0,14.0,8.0
3305,Owl Found in Car What?? I Bought It at Gas Station!!! Says Driver Busted for DUI.,"['You Might Want to Rethink', 'Crime & Arrests', 'Animals', 'DUI', 'Viral']",11/11/2022 11:00 AM,2022.0,11.0,11.0,11.0,0.0
3306,Kevin Conroy Voice of Batman Dead At 66.,"['RIP', 'Batman', 'TV', 'DC Comics', 'Movies', 'Celebrity Death', 'Health']",11/11/2022 8:34 AM,2022.0,11.0,11.0,8.0,34.0
3307,'Survivor' Winner Nick Wilson From the Jungle to KY Legislature ... Wins Midterm Election.,"['TV', 'Reality TV', 'Survivor', 'Politix']",11/11/2022 8:30 AM,2022.0,11.0,11.0,8.0,30.0
3308,Comedian Gallagher Dead At 76.,"['Gallagher', 'RIP', 'TV', 'Movies', 'Celebrity Death', 'Comedy', 'Exclusive', 'Health']",11/11/2022 7:38 AM,2022.0,11.0,11.0,7.0,38.0
3309,Cardi B & Offset Seen For First Time Since Takeoff's Death ... Ahead Of Big Memorial.,"['Cardi B', 'Takeoff', 'Offset', 'Hip Hop', 'Celebrity Death', 'Music']",11/11/2022 6:44 AM,2022.0,11.0,11.0,6.0,44.0
3310,"Adam Silver, Nets Owner Joe Tsai Both Call Kyrie Not Antisemitic After Meetings W/ NBA Star.","['Adam Silver', 'Kyrie Irving', 'Religion/ Spirituality', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/11/2022 6:13 AM,2022.0,11.0,11.0,6.0,13.0
3311,Elon Musk To Twitter Employees 'Get Your Butts Back To The Office ... Or Bye Bye'!!!!,"['Elon Musk', 'Fired', 'Twitter', 'Controversial S#!T']",11/11/2022 6:09 AM,2022.0,11.0,11.0,6.0,9.0
3312,Aaron Carter Fans Harassing Fiancée Melanie ... Some Show Up at House.,"['Aaron Carter', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music', 'Police', 'Celebrity Homes']",11/11/2022 1:00 AM,2022.0,11.0,11.0,1.0,0.0
3313,"'The Challenge' C.T. Tamburello Files For Divorce in On-Again, Off-Again Marriage.","['MTV', 'Reality TV', 'Relationships', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive']",11/11/2022 12:45 AM,2022.0,11.0,11.0,0.0,45.0
3314,Uvalde Shooting Victims' Families Disgusted by Abbott's Reelection.,"['RIP', 'Weapons & Guns', 'Politix', 'Exclusive']",11/11/2022 12:30 AM,2022.0,11.0,11.0,0.0,30.0
3315,Tommy Fury Sends Jake Paul Warning ... Before Return To Ring.,"['Floyd Mayweather', 'Jake Paul', 'Tommy Fury', 'Boxing', 'Fights', 'TMZ Sports', 'YouTube', 'Exclusive', 'Influencers', 'Fights & Feuds']",11/11/2022 12:15 AM,2022.0,11.0,11.0,0.0,15.0
3316,Guess Who This Happy Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",11/11/2022 12:01 AM,2022.0,11.0,11.0,0.0,1.0
3317,Comedian Matt Rife I'll Happily Write for Chappelle ... If 'SNL' Writers Boycott.,"['Dave Chappelle', 'Humor', 'TV', 'SNL', 'Comedy', 'Controversial S#!T']",11/10/2022 5:28 PM,2022.0,11.0,10.0,17.0,28.0
3318,Marc Lamont Hill Not Surprised Drake Dissed Megan ... Hip Hop Cosigns Misogyny.,"['Megan Thee Stallion', 'Drake', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",11/10/2022 4:25 PM,2022.0,11.0,10.0,16.0,25.0
3319,Barack Obama Noose Found At Presidential Center A Clear 'Act of Hate',"['Barack Obama', 'Crime', 'Politix', 'Controversial S#!T', 'Police']",11/10/2022 4:03 PM,2022.0,11.0,10.0,16.0,3.0
3320,Columbus Short Slapped with Restraining Order ... Allegedly Threatening Neighbor.,"['Columbus Short', 'TV', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal']",11/10/2022 3:54 PM,2022.0,11.0,10.0,15.0,54.0
3321,"YouTuber Holy Soup Crimes, Bat Girl!!! Woman Arrested for Eating Bats On Camera.","['Weird News', 'YouTube', 'Viral', 'Influencers', 'Coronavirus']",11/10/2022 1:55 PM,2022.0,11.0,10.0,13.0,55.0
3322,Drake & 21 Savage Judge Yanks Phony 'Vogue' Covers.,"['21 savage', 'Drake', 'Anna Wintour', 'Hip Hop', 'Fashion', 'Music', 'Fairly Legal']",11/10/2022 1:06 PM,2022.0,11.0,10.0,13.0,6.0
3323,Jason Momoa Pig Adoption Doesn't Change My Appetite ... I'm Still Eating Pork!!!,"['Jason Momoa', 'Pets', 'Animals', 'Movies', 'Exclusive', 'Famous Food']",11/10/2022 1:00 PM,2022.0,11.0,10.0,13.0,0.0
3324,'Survivor' Contestant Roger Sexton Dead at 76.,"['RIP', 'Reality TV', 'Survivor', 'Health']",11/10/2022 12:11 PM,2022.0,11.0,10.0,12.0,11.0
3325,LeBron James Kyrie Was Wrong ... But Punishment's Excessive.,"['LeBron James', 'Kyrie Irving', 'You Might Want to Rethink', 'Brooklyn Nets', 'Cleveland Cavaliers', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T']",11/10/2022 12:03 PM,2022.0,11.0,10.0,12.0,3.0
3326,"Adidas Contract Says Ye Gets Paid for Yeezy Rebrand ... But, There's a Rub!!!","['Kanye West', 'Adidas', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Music']",11/10/2022 10:43 AM,2022.0,11.0,10.0,10.0,43.0
3327,"Doja Cat Hey Elon, Fix My Twitter!!! p.s. 'F*** You!!!'","['Doja Cat', 'Elon Musk', 'Hip Hop', 'Twitter', 'Music']",11/10/2022 9:19 AM,2022.0,11.0,10.0,9.0,19.0
3328,Takeoff Fans Flock to Houston Memorial ... Tributes at Shooting Site.,"['Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Music']",11/10/2022 8:43 AM,2022.0,11.0,10.0,8.0,43.0
3329,Phil Knight on Kyrie Irving Relationship With Nike 'Likely Over' ... 'Stepped Over The Line',"['Phil Knight', 'Kyrie Irving', 'Religion/ Spirituality', 'Money', 'Fashion', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/10/2022 8:30 AM,2022.0,11.0,10.0,8.0,30.0
3330,Gisele Bündchen Keep Your Friends Close and Ex Even Closer Buys Mansion Next to Tom's.,"['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Celebrity Divorce', 'Models', 'Celebrity Homes', 'NFL']",11/10/2022 8:19 AM,2022.0,11.0,10.0,8.0,19.0
3331,Jake Paul Comes Face To Face With Andrew Tate ... Negotiating Next Fight?!,"['Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'Influencers']",11/10/2022 7:43 AM,2022.0,11.0,10.0,7.0,43.0
3332,"French Montana Partying Hard for 38th Bday ... Foxx, Haddish and a Camel Come Thru!!!","['French Montana', 'Hip Hop', 'Birthdays', 'Party All The Time', 'Music']",11/10/2022 7:34 AM,2022.0,11.0,10.0,7.0,34.0
3333,Kendall Jenner Shots No Longer Fired ... Settles 818 Tequila Lawsuit.,"['Kendall Jenner', 'Reality TV', 'Drugs & Alcohol', 'Exclusive', 'Models', 'Fairly Legal']",11/10/2022 7:27 AM,2022.0,11.0,10.0,7.0,27.0
3334,"Dave Chappelle at 'SNL' Working with Writers, Full Cast ... Rep Denies Boycott Report.","['Dave Chappelle', 'Humor', 'TV', 'LGBT', 'SNL', 'Comedy', 'Controversial S#!T']",11/10/2022 7:16 AM,2022.0,11.0,10.0,7.0,16.0
3335,"CMA Awards Kelly Clarkson, Kelsea Ballerini, Carly Pearce ... Epic Divorcée Performance At CMAs.","['Kelly Clarkson', 'Kelsea Ballerini', 'Country Music Awards', 'Awards / Awards Shows', 'Celebrity Divorce', 'Music']",11/10/2022 6:29 AM,2022.0,11.0,10.0,6.0,29.0
