,headline,tags,timestamp,year,month,day,hour,minute
995,Diplo Wins Lawsuit Against Ex-Fling ... Awarded More Than $1.2M!!,"['Diplo', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",9/21/2022 8:45 AM,2022.0,9.0,21.0,8.0,45.0
996,"Floyd Mayweather I Want To Fight McGregor in 2023 ... Real Fight, Not Exhibition.","['Conor McGregor', 'Floyd Mayweather', 'Money', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",9/21/2022 7:48 AM,2022.0,9.0,21.0,7.0,48.0
997,Neptune's Rings Crystal Clear Shot Of The Ice Giant ... Best View in Decades!!!,"['Space', 'Viral', 'NASA', 'News']",9/21/2022 7:39 AM,2022.0,9.0,21.0,7.0,39.0
998,Kyler Murray New Video Of Vegas Incident With Fan ... Appears to Show Man Swiping At QB's Face.,"['Kyler Murray', 'You Might Want to Rethink', 'Arizona Cardinals', 'Fights', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/21/2022 7:05 AM,2022.0,9.0,21.0,7.0,5.0
999,Pete Davidson Hits 'Meet Cute' Premiere with Kaley ... And Kim's in NYC Too.,"['Kim Kardashian', 'Kaley Cuoco', 'Pete Davidson', 'Reality TV', 'Movies', 'Comedy', 'Hollywood Exes']",9/21/2022 6:59 AM,2022.0,9.0,21.0,6.0,59.0
1000,Khloe Kardashian Breaks Down in Tears Over Tristan's Affair As They Awaited Birth of Second baby.,"['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'Relationships', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'Controversial S#!T', 'The Kardashians']",9/21/2022 6:55 AM,2022.0,9.0,21.0,6.0,55.0
1001,Washington Monument Malice on the Phallus.,"['Crime & Arrests', 'Politix']",9/21/2022 6:41 AM,2022.0,9.0,21.0,6.0,41.0
1002,'The Bachelorette' Gabby Windey Talks Erich's Blackface Photo.,"['You Might Want to Rethink', 'Reality TV', 'Relationships', 'The Bachelorette', 'Couples', 'Controversial S#!T']",9/21/2022 6:33 AM,2022.0,9.0,21.0,6.0,33.0
1003,PnB Rock Case Cops Delving Into Past Beefs Might've Not Been Random Robbery.,"['pnb rock', 'RIP', 'Hip Hop', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music', 'Police']",9/21/2022 1:00 AM,2022.0,9.0,21.0,1.0,0.0
1004,Hae Min Lee's Family Would've OK'd Adnan's Release ... If New Evidence Was Solid.,"['Adnan Syed', 'Crime & Arrests', 'Family', 'Exclusive', 'Fairly Legal']",9/21/2022 12:50 AM,2022.0,9.0,21.0,0.0,50.0
1005,Tekashi69 On The Hook For Serious $$$ ... In Fashion Nova Lawsuit.,"['Tekashi 6ix9ine', 'Crime & Arrests', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Music', 'Fairly Legal']",9/21/2022 12:40 AM,2022.0,9.0,21.0,0.0,40.0
1006,DJ Envy Rappers Need Jewelry Protection ... Whatever That May Be!!!,"['pnb rock', 'DJ Envy', 'Bling!', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/21/2022 12:30 AM,2022.0,9.0,21.0,0.0,30.0
1007,Aaron Judge Record-Setting Home Run Balls Worth Over A Mil At Auction.,"['Aaron Judge', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball', 'New York Yankees']",9/21/2022 12:15 AM,2022.0,9.0,21.0,0.0,15.0
1008,Guess Who This Cool Kid Turned Into!,"['Kids', 'celebrity kids', 'Soccer']",9/21/2022 12:01 AM,2022.0,9.0,21.0,0.0,1.0
1009,Lil Baby Staying Quiet on Canceled CAN Show.,"['Lil Baby', 'You Might Want to Rethink', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",9/20/2022 4:45 PM,2022.0,9.0,20.0,16.0,45.0
1010,'Bachelorette' Star DeMario Jackson Sued For Sexual Assault ... By 2 Separate Women.,"['Reality TV', 'The Bachelorette', 'Exclusive', 'Fairly Legal']",9/20/2022 4:00 PM,2022.0,9.0,20.0,16.0,0.0
1011,Space Force Official Song Is Out of This World ... Haters Chime In.,"['Twitter', 'Music']",9/20/2022 2:51 PM,2022.0,9.0,20.0,14.0,51.0
1012,'Real Housewives' Diana Jenkins Request To Subpoena Meta Granted ... Hopes to Unmask Culprit Behind Racist IG Attack.,"['Diana Jenkins', 'Garcelle Beauvais-Nilon', 'Reality TV', 'celebrity kids', 'Real Housewives', 'Instagram', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",9/20/2022 2:45 PM,2022.0,9.0,20.0,14.0,45.0
1013,Tiffany Haddish & Aries Spears Child Molestation Suit Dismissed ... Jane Doe Speaks Out.,"['Aries Spears', 'Tiffany Haddish', 'Sex', 'Kids', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/20/2022 1:54 PM,2022.0,9.0,20.0,13.0,54.0
1014,"Boxer Isiah Jones Dead At 28 ... After Family Dispute, Trainer Says.","['RIP', 'Weapons & Guns', 'Family', 'Boxing', 'Celebrity Death', 'TMZ Sports', 'Fights & Feuds']",9/20/2022 1:53 PM,2022.0,9.0,20.0,13.0,53.0
1015,Adnan Syed State's Atty Denies Blindsiding Victim's Family ... Says Syed Will Be Scheduled for New Trial.,"['Adnan Syed', 'Crime & Arrests', 'Family', 'Fairly Legal']",9/20/2022 1:40 PM,2022.0,9.0,20.0,13.0,40.0
1016,Adam Levine More Women Come Forward Accusing Singer of Sending Flirty Messages.,"['Adam Levine', 'Behati Prinsloo', 'Relationships', 'Couples', 'Viral', 'Models', 'Music']",9/20/2022 11:27 AM,2022.0,9.0,20.0,11.0,27.0
1017,"Erica Banks Thick, Bad & Boujee Girls Only ... Skinny Lames Can't Club with Me!!!","['You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Instagram', 'Controversial S#!T', 'Music']",9/20/2022 9:59 AM,2022.0,9.0,20.0,9.0,59.0
1018,Kanye West My Music Catalog Isn't For Sale ... Despite $175M Report.,"['Taylor Swift', 'Kanye West', 'Money', 'Hip Hop', 'Music']",9/20/2022 8:47 AM,2022.0,9.0,20.0,8.0,47.0
1019,"Eli Manning Omaha Productions Receiving TV Offers ... Chad Powers, Next Ted Lasso?!","['Eli Manning', 'Humor', 'TV', 'TMZ Sports', 'NCAA', 'Football']",9/20/2022 8:40 AM,2022.0,9.0,20.0,8.0,40.0
1020,Tom Brady Blasts NFL Over Mike Evans Ban ... 'That's Ridiculous',"['Tom Brady', 'Mike Evans', 'New Orleans Saints', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/20/2022 8:08 AM,2022.0,9.0,20.0,8.0,8.0
1021,Paris Hilton My Dog's Missing!!! Offers Big Reward.,"['Paris Hilton', 'Pets', 'Money', 'Reality TV', 'Music']",9/20/2022 7:51 AM,2022.0,9.0,20.0,7.0,51.0
1022,Adam Levine I Didn't Have Affair with IG Model ... But I 'Crossed the Line',"['Adam Levine', 'Behati Prinsloo', 'Relationships', ""Victoria's Secret"", 'Baby Watch', 'Couples', 'Viral', 'Models', 'Music']",9/20/2022 7:48 AM,2022.0,9.0,20.0,7.0,48.0
1023,Harry Styles & Olivia Wilde Quick Chat At New York Premiere ... Head To After-Party Together.,"['Olivia Wilde', 'Harry Styles', 'Relationships', 'Movies', 'Dating', 'Couples', 'Music']",9/20/2022 7:34 AM,2022.0,9.0,20.0,7.0,34.0
1024,Adnan Syed Baltimore State's Attorney Allegedly 'Railroaded' Victim's Family.,"['Adnan Syed', 'Crime & Arrests', 'Viral', 'Fairly Legal']",9/20/2022 6:42 AM,2022.0,9.0,20.0,6.0,42.0
1025,FDA Warning NyQuil-Marinated Chicken is Disgusting ... And Dangerous.,"['You Might Want to Rethink', 'Viral', 'Health']",9/20/2022 6:34 AM,2022.0,9.0,20.0,6.0,34.0
1026,Lil Baby Vegas Turn Up with Canelo & Travis ... Before Bailing on Concert.,"['Lil Baby', 'Travis Scott', 'Canelo Alvarez', 'Hot Vegas', 'Hip Hop', 'Boxing', 'TMZ Sports', 'Party All The Time', 'Exclusive', 'Music']",9/20/2022 1:00 AM,2022.0,9.0,20.0,1.0,0.0
1027,Adam Sandler Went Through Hip Surgery ... Reason Behind The Cane.,"['Adam Sandler', 'Movies', 'Couples', 'Nurse!', 'Exclusive', 'Health']",9/20/2022 12:50 AM,2022.0,9.0,20.0,0.0,50.0
1028,Keegan-Michael Key Award Show Jokes Should Not Go Low.,"['Keegan-Michael Key', 'Humor', 'TV', 'TMZ Tours', 'Awards / Awards Shows', 'Emmy Awards', 'Comedy', 'Exclusive']",9/20/2022 12:40 AM,2022.0,9.0,20.0,0.0,40.0
1029,Arsenio Hall Burglars Strike Twice ... Cops Concerned He Might be a Target.,"['Arsenio Hall', 'TV', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal', 'Police', 'Celebrity Homes']",9/20/2022 12:30 AM,2022.0,9.0,20.0,0.0,30.0
1030,UCLA Hoops Star Amari Bailey Signs 'NIL' Deal With Apparel Company ... Partnering With Ethika.,"['UCLA', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Basketball', 'Exclusive']",9/20/2022 12:20 AM,2022.0,9.0,20.0,0.0,20.0
1031,Spike On 'Buffy The Vampire Slayer' 'Memba Him?!,"['TV', 'Memba Them', 'Photo Galleries']",9/20/2022 12:01 AM,2022.0,9.0,20.0,0.0,1.0
1032,Rip Micheals Cuts Tory Lanez From Tour ... Following Alleged August Alsina Sucker Punch.,"['August Alsina', 'Tory Lanez', 'Hip Hop', 'Fights', 'Music']",9/19/2022 6:12 PM,2022.0,9.0,19.0,18.0,12.0
1033,"Tekashi 6ix9ine Chasing Fame Got You Jumped, Not Me ... Mocks Nightclub Puncher.","['Tekashi 6ix9ine', 'Miami', 'Hip Hop', 'Fights', 'Restaurants & Nightclubs', 'Music']",9/19/2022 4:32 PM,2022.0,9.0,19.0,16.0,32.0
1034,'American Idol' OG Judges Reunite for Kelly Clarkson On Hollywood Walk of Fame.,"['Kelly Clarkson', 'Paula Abdul', 'Simon Cowell', 'Randy Jackson (music producer)', 'Reality TV', 'American Idol', 'Music']",9/19/2022 3:01 PM,2022.0,9.0,19.0,15.0,1.0
1035,Beyond Meat COO Arrested for Biting Man's Nose ... Tastes Like Chicken??!?,"['You Might Want to Rethink', 'Crime & Arrests', 'TMZ Sports', 'Famous Food']",9/19/2022 2:37 PM,2022.0,9.0,19.0,14.0,37.0
1036,Brooklyn's Bishop Whitehead I Didn't Choke Woman .. New Video Shows I Protected My Fam!!!,"['Religion/ Spirituality', 'Family', 'Fights', 'Crime', 'Fairly Legal', 'Police']",9/19/2022 2:33 PM,2022.0,9.0,19.0,14.0,33.0
1037,"Eli Manning 'Tries Out' For PSU Football Team ... 'Sup, Pal. I'm Chad Powers'","['Eli Manning', 'Humor', 'TMZ Sports', 'NCAA', 'Football', 'NFL']",9/19/2022 2:21 PM,2022.0,9.0,19.0,14.0,21.0
1038,Meteorologist Fired For Appearing On Adult Webcam Site ... 'I Don't Apologize For Being Openly Gay',"['LGBT', 'Nudity', 'Fired', 'Sex', 'News']",9/19/2022 1:52 PM,2022.0,9.0,19.0,13.0,52.0
1039,Adnan Syed Murder Conviction Overturned ... Judge Orders 'Serial' Subject Released.,"['Breaking News', 'Crime', 'Viral']",9/19/2022 1:34 PM,2022.0,9.0,19.0,13.0,34.0
1040,Tory Lanez New Vid Shows August Alsina Diss Post-Fight Celebration Too?!,"['August Alsina', 'Tory Lanez', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Fights & Feuds']",9/19/2022 12:44 PM,2022.0,9.0,19.0,12.0,44.0
1041,Aaron Carter I'm Gonna Take My Ex to Court ... Johnny Depp 2.0!!!,"['Aaron Carter', 'Johnny Depp', 'Relationships', 'Fairly Legal']",9/19/2022 12:18 PM,2022.0,9.0,19.0,12.0,18.0
1042,"Justin Trudeau Slammed for Hotel Karaoke Before Queen's Funeral 🎶'Easy Come, Easy go'🎶.","['Justin Trudeau', 'Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T', 'Music']",9/19/2022 11:23 AM,2022.0,9.0,19.0,11.0,23.0
1043,Sylvester Stallone Posts Old Photos Of Estranged Wife Amid Divorce Quick Trip Down Memory Lane??!,"['Sylvester Stallone', 'Jennifer Flavin', 'Relationships', 'TMZ Sports', 'Celebrity Divorce', 'Instagram']",9/19/2022 9:08 AM,2022.0,9.0,19.0,9.0,8.0
1044,Queen Elizabeth II Corgis Await Coffin's Arrival Ahead of Windsor Burial.,"['Queen Elizabeth', 'Pets', 'RIP', 'Animals', 'Celebrity Death', 'Royal Family', 'Politix']",9/19/2022 8:51 AM,2022.0,9.0,19.0,8.0,51.0
1045,Lil Baby No-Shows in Vancouver ... Festival Fans Riot in Protest!!!,"['Lil Baby', 'Hip Hop', 'Controversial S#!T', 'Music', 'Health']",9/19/2022 8:17 AM,2022.0,9.0,19.0,8.0,17.0
1046,Fiery Plane Crash Reno Air Race Disaster Kills Pilot.,"['RIP', 'TMZ Sports', 'News']",9/19/2022 8:11 AM,2022.0,9.0,19.0,8.0,11.0
1047,"Kim Kardashian I'm in the 'Bu Too!!! Drops $70 Mil on Oceanfront Estate, North of Ye.","['Kim Kardashian', 'Cindy Crawford', 'Kanye West', 'Money', 'Summer/Beach', 'Beauty', 'Reality TV', 'Fashion', 'Hollywood Exes', 'Models', 'Celebrity Homes']",9/19/2022 7:54 AM,2022.0,9.0,19.0,7.0,54.0
1048,Univ. Of Oregon Sorry For Fans' 'F*** The Mormons' Chant At Game ... 'Offensive & Disgraceful',"['You Might Want to Rethink', 'Religion/ Spirituality', 'TMZ Sports', 'NCAA', 'Controversial S#!T', 'Football']",9/19/2022 7:17 AM,2022.0,9.0,19.0,7.0,17.0
1049,Tim McGraw Smoothest Fall Back Off Stage ... Doesn't Miss a Beat!!!,"['Tim McGraw', 'Music', 'Health']",9/19/2022 7:14 AM,2022.0,9.0,19.0,7.0,14.0
1050,Policeman Faints During Queen Elizabeth's Procession ... Taken Out On A Stretcher.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'News', 'Police']",9/19/2022 6:55 AM,2022.0,9.0,19.0,6.0,55.0
1051,Queen Elizabeth II Laid to Rest with Elaborate Funeral.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'News']",9/19/2022 6:38 AM,2022.0,9.0,19.0,6.0,38.0
1052,Queen Elizabeth Funeral Draws Massive Crowds in London.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'News']",9/19/2022 6:36 AM,2022.0,9.0,19.0,6.0,36.0
1053,JUSTIN & HAILEY BIEBER Gated Home Violated by Trespasser.,"['Justin Bieber', 'Hailey Baldwin', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Police', 'Celebrity Homes']",9/19/2022 1:00 AM,2022.0,9.0,19.0,1.0,0.0
1054,"'90 DAY FIANCE' ANDREW KENTON Unloads Ex's Engagement Ring ... But I Only Got $2,000!!!","['TLC', 'Bling!', 'Exs', 'Money', 'Reality TV', 'Relationships', 'Exclusive']",9/19/2022 12:40 AM,2022.0,9.0,19.0,0.0,40.0
1055,Michael Jordan NBA Debut Ticket Stubs Hit Auction ... Could Fetch $300K!!!,"['Michael Jordan', 'Money', 'Chicago Bulls', 'TMZ Sports', 'Basketball', 'NBA']",9/19/2022 12:20 AM,2022.0,9.0,19.0,0.0,20.0
1056,Guess Who This Little Blondie Turned Into!,"['Kids', 'Photo Galleries', 'Dancing with the Stars']",9/19/2022 12:01 AM,2022.0,9.0,19.0,0.0,1.0
1057,"Brooklyn Pastor Manhandles Woman During Service ... On Video, Cops Respond.","['You Might Want to Rethink', 'Religion/ Spirituality', 'Viral']",9/18/2022 3:31 PM,2022.0,9.0,18.0,15.0,31.0
1058,Brad Pitt Artwork on Display at Finland Gallery Han Solo Would be Proud!!!,"['Brad Pitt', 'Movies']",9/18/2022 2:05 PM,2022.0,9.0,18.0,14.0,5.0
1059,President Biden & FLOTUS Pay Respects at Queen's Coffin ... Ahead of State Funeral.,"['Joe Biden', 'Jill Biden', 'Queen Elizabeth', 'RIP', 'Politix']",9/18/2022 1:17 PM,2022.0,9.0,18.0,13.0,17.0
1060,Ezra Miller Exposé Details Alleged Troubling Behavior ... Surrounding 2022 Arrests.,"['Ezra Miller', 'Crime & Arrests', 'LGBT', 'Movies', 'Controversial S#!T', 'Vanity Fair']",9/18/2022 12:17 PM,2022.0,9.0,18.0,12.0,17.0
1061,'Wheel of Fortune' Pat Sajak Ripped for Photo with MTG ... Old Tweets Resurface.,"['Pat Sajak', 'TV', 'Twitter', 'Politix', 'Viral', 'Wheel of Fortune']",9/18/2022 11:00 AM,2022.0,9.0,18.0,11.0,0.0
1062,August Alsina Claims Tory Lanez Beat Him Up ... Shows Bloodied Photo.,"['August Alsina', 'Tory Lanez', 'Jada Pinkett Smith', 'Hip Hop', 'Music', 'Fights & Feuds']",9/18/2022 10:36 AM,2022.0,9.0,18.0,10.0,36.0
1063,"Hollywood Bowl The Hills are Alive, with the Sound of Sirens!!! Fire Erupts After 'Sound of Music' Sing-Along.","['Music', 'News']",9/18/2022 7:08 AM,2022.0,9.0,18.0,7.0,8.0
1064,Queen Elizabeth Sat for Photo Days Before Death.,"['Queen Elizabeth', 'RIP', 'Royal Family', 'Politix']",9/18/2022 7:01 AM,2022.0,9.0,18.0,7.0,1.0
1065,Ludacris' Manager Chaka Zulu Arrested for Murder ... Claims Self-Defense.,"['Ludacris', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Music']",9/18/2022 6:48 AM,2022.0,9.0,18.0,6.0,48.0
1066,Lady Gaga Breaks Down Crying ... Miami Concert Ends Abruptly Because of Lightning.,"['Lady Gaga', 'Miami', 'Viral', 'Music']",9/18/2022 6:39 AM,2022.0,9.0,18.0,6.0,39.0
1067,Post Malone Takes Terrible Fall Onstage ... Sends Health Update.,"['Post Malone', 'Music', 'Health']",9/18/2022 6:28 AM,2022.0,9.0,18.0,6.0,28.0
1068,Bam Margera Back to Rehab ... Program Restructured Now.,"['Bam Margera', 'Jackass', 'Drugs & Alcohol', 'Exclusive', 'Health']",9/18/2022 1:00 AM,2022.0,9.0,18.0,1.0,0.0
1069,"Vic Mensa Helps Chicago Fight High Gas Prices ... $10K to Fill Up, Weed to Chill Out!!!","['Vic Mensa', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Music']",9/18/2022 12:50 AM,2022.0,9.0,18.0,0.0,50.0
1070,"Jackie Robinson '42' Wilson Glove Hits Auction Used In '55, '56 w/ Dodgers.","['Jackie Robinson', 'Los Angeles Dodgers', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/18/2022 12:45 AM,2022.0,9.0,18.0,0.0,45.0
1071,Lacey Chabert Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",9/18/2022 12:30 AM,2022.0,9.0,18.0,0.0,30.0
1072,"IG Model Danii Banks Claims She Was Drugged at Party ... Cartier Watch, Cash Missing.","['Bling!', 'Money', 'Hot Vegas', 'Party All The Time', 'Drugs & Alcohol', 'Instagram', 'Exclusive', 'Models', 'Fairly Legal', 'Police']",9/18/2022 12:20 AM,2022.0,9.0,18.0,0.0,20.0
1073,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",9/18/2022 12:01 AM,2022.0,9.0,18.0,0.0,1.0
1074,"Enrique Iglesias Kisses Fan During Meet & Greet ... Uhh, What About Anna???","['Enrique Iglesias', 'Anna Kournikova', 'You Might Want to Rethink', 'Relationships', 'TMZ Sports', 'Music']",9/17/2022 3:44 PM,2022.0,9.0,17.0,15.0,44.0
1075,'The Woman King' Calls for Boycott of Viola's Film ... Amid Slave Trade Criticism.,"['Viola Davis', 'Movies', 'Viral', 'Controversial S#!T']",9/17/2022 2:00 PM,2022.0,9.0,17.0,14.0,0.0
1076,"PnB Rock Body Set to Be Released ... Amid Tensions w/ Officials, Family.","['pnb rock', 'RIP', 'Family', 'Hip Hop', 'Exclusive Details', 'Celebrity Death', 'Music', 'Fairly Legal', 'Police']",9/17/2022 1:12 PM,2022.0,9.0,17.0,13.0,12.0
1077,Famous Election Predictor Calls Newsom Attention Whore ... For DeSantis Debate Dare.,"['Gavin Newsom', 'Ron DeSantis', 'Politix', 'Controversial S#!T', 'News', 'Fights & Feuds']",9/17/2022 12:09 PM,2022.0,9.0,17.0,12.0,9.0
1078,Prince Harry Busts Out the Military Getup ... For Grandchildren's Vigil.,"['Queen Elizabeth', 'Prince Harry', 'Celebrity Death', 'Royal Family', 'Politix']",9/17/2022 11:31 AM,2022.0,9.0,17.0,11.0,31.0
1079,Blueface New Vid Shows Attack on Chrisean's Dad ... After He Gets Punched.,"['Blueface', 'You Might Want to Rethink', 'Family', 'Hip Hop', 'Relationships', 'Fights', 'TMZ Sports', 'Couples', 'Nurse!', 'Viral', 'Exclusive', 'Police']",9/17/2022 10:32 AM,2022.0,9.0,17.0,10.0,32.0
1080,Rihanna & A$AP Rocky Hit the Recording Studio!!!,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'Couples', 'Gossip / Rumors', 'Music']",9/17/2022 7:02 AM,2022.0,9.0,17.0,7.0,2.0
1081,Queen Elizabeth II Coffin Rushed by Man ... Tackled to Ground and Busted.,"['Queen Elizabeth', 'You Might Want to Rethink', 'Crime & Arrests', 'Celebrity Death', 'Politix', 'Viral', 'Police']",9/17/2022 6:43 AM,2022.0,9.0,17.0,6.0,43.0
1082,Tom Hanks And Tim Allen 'Toy Story' Reunion During Mystery Breakfast ... Sequel Afoot?!??,"['Tim Allen', 'Tom Hanks', 'Movies', 'Toy Story', 'Gossip / Rumors', 'Exclusive']",9/17/2022 6:30 AM,2022.0,9.0,17.0,6.0,30.0
1083,Kanye West Here's How I Think Child Custody Should Go ... As Trial Looms with Kim Kardashian.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",9/17/2022 6:18 AM,2022.0,9.0,17.0,6.0,18.0
1084,"Bill Maher Rails on 'Presentism' Washington Didn't Have a Gay Friend, and So What?!?","['Bill Maher', 'TV', 'LGBT', 'Politix', 'Controversial S#!T']",9/17/2022 5:52 AM,2022.0,9.0,17.0,5.0,52.0
1085,"Kanye West Let's Hawk Donda Sports Gear ... Also, Give Me 'Doves'!!!","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Music']",9/17/2022 1:00 AM,2022.0,9.0,17.0,1.0,0.0
1086,'Selling The OC' Tyler Stanaland Out With Alex Hall ... Day Of Brittany Snow Split.,"['Brittany Snow', 'Netflix', 'Reality TV', 'Relationships', 'Movies', 'TMZ Sports', 'Hollywood Exes', 'Exclusive']",9/17/2022 12:50 AM,2022.0,9.0,17.0,0.0,50.0
1087,Stars and Scars You Be the Judge.,[],9/17/2022 12:45 AM,2022.0,9.0,17.0,0.0,45.0
1088,Rajon Rondo Settles Assault & Battery Lawsuit ... '20 Parking Garage Incident.,"['Rajon Rondo', 'Fights', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Exclusive', 'Fairly Legal']",9/17/2022 12:40 AM,2022.0,9.0,17.0,0.0,40.0
1089,"Tee Grizzley Burglars Hit My House ... Took $1M Jewelry, Cash!!!","['Tee Grizzley', 'pnb rock', 'Bling!', 'Money', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Celebrity Homes']",9/17/2022 12:30 AM,2022.0,9.0,17.0,0.0,30.0
1090,Sea-List Stars Under Da Watah!,"['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries', 'Vacations']",9/17/2022 12:20 AM,2022.0,9.0,17.0,0.0,20.0
1091,"Actor Mykelti Williamson John Oliver's 'Law & Order' Critique??? It's Entertainment, Bro!!!","['John Oliver', 'Mykelti Williamson', 'TV', 'Exclusive', 'Law & Order: Special Victims Unit', 'Police']",9/17/2022 12:10 AM,2022.0,9.0,17.0,0.0,10.0
1092,What's The Big Frigin' Difference?!,"['Bella Hadid', 'Fashion Week', 'Fashion', ""What's The Big Frigin' Difference""]",9/17/2022 12:01 AM,2022.0,9.0,17.0,0.0,1.0
1093,"50 Cent Sues MedSpa I Didn't Get a Penis Procedure, D**khead!!!","['50 Cent', 'Money', 'Hip Hop', 'Cosmetic Surgery', 'Instagram', 'Exclusive', 'Music', 'Fairly Legal']",9/16/2022 6:04 PM,2022.0,9.0,16.0,18.0,4.0
1094,'RHOC' SHANNON BEADOR Ex Husband Getting Another Divorce ... From New Wife Lesley.,"['Reality TV', 'Real Housewives', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/16/2022 4:17 PM,2022.0,9.0,16.0,16.0,17.0
1095,'Welcome to Sweetie Pie's' Owner Convicted In Murder-For-Hire Scheme ... In Nephew's 2016 Slaying.,"['Crime & Arrests', 'Family', 'Reality TV', 'Fairly Legal', 'Famous Food']",9/16/2022 2:02 PM,2022.0,9.0,16.0,14.0,2.0
1096,'New Girl' Actress Zoe Lister-Jones Files For Divorce.,"['Breakups', 'TV', 'Movies', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/16/2022 1:46 PM,2022.0,9.0,16.0,13.0,46.0
1097,Stacey Abrams Voter Suppression Laws Change Election Results ... It's Like Legal Rigging!!!,"['TMZ Live', 'Politix', 'Exclusive', 'Controversial S#!T']",9/16/2022 1:41 PM,2022.0,9.0,16.0,13.0,41.0
1098,Queen Elizabeth II Willy-Nilly Mourner Busted!!! Allegedly Exposed Himself.,"['Queen Elizabeth', 'You Might Want to Rethink', 'Crime & Arrests', 'Nudity', 'Celebrity Death', 'Politix', 'Fairly Legal']",9/16/2022 12:22 PM,2022.0,9.0,16.0,12.0,22.0
1099,A$AP Rocky I Never Shot Him ... It's An Extortion Attempt!!!,"['A$AP Rocky', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Music', 'Fairly Legal']",9/16/2022 11:27 AM,2022.0,9.0,16.0,11.0,27.0
1100,Safaree & Erica Mena Divorce Finalized ... New Child Support Guidelines Set.,"['Safaree Samuels', 'Erica Mena', 'Money', 'Hip Hop', 'Reality TV', 'Kids', 'Love And Hip Hop', 'Celebrity Divorce', 'Exclusive', 'Music']",9/16/2022 10:49 AM,2022.0,9.0,16.0,10.0,49.0
1101,Wild Video Cali Surfer Fights With Sea Otter ... After Animal Steals Board.,"['You Might Want to Rethink', 'Humor', 'Summer/Beach', 'Animals', 'TMZ Sports', 'Viral']",9/16/2022 10:39 AM,2022.0,9.0,16.0,10.0,39.0
1102,Oklahoma Accident Ya Better Brake for Sex Toys!!! Semitruck Spills the Goods.,"['Weird News', 'Car Crashes', 'Sex', 'Viral']",9/16/2022 9:22 AM,2022.0,9.0,16.0,9.0,22.0
1103,Drag Queen Valencia Prime Dead At 25 Collapses Mid-Performance.,"['RIP', 'LGBT', 'Exclusive Details', 'Nurse!', 'Health']",9/16/2022 8:58 AM,2022.0,9.0,16.0,8.0,58.0
1104,King Charles I Brought My Own Pen This Time!!! Avoids Repeat Meltdown.,"['King Charles III', 'Camilla Parker Bowles', 'Humor', 'Royal Family', 'Politix', 'Viral']",9/16/2022 8:48 AM,2022.0,9.0,16.0,8.0,48.0
1105,"Cara Delevingne Friends Desperate ... Say She Needs Rehab and Therapy, Stat.","['Cara Delevingne', 'Margot Robbie', 'BFFs', 'Drugs & Alcohol', 'Models', 'Health']",9/16/2022 8:20 AM,2022.0,9.0,16.0,8.0,20.0
